Eric P. Xing,Carnegie Mellon University,NeurIPS,2013,1.0277777777777777
Eric P. Xing,Carnegie Mellon University,NeurIPS,2010,1.1666666666666665
Eric P. Xing,Carnegie Mellon University,ICML,2019,0.41666666666666663
Eric P. Xing,Carnegie Mellon University,ICML,2017,1.3761904761904762
Eric P. Xing,Carnegie Mellon University,ACL,2018,0.8333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2011,1.2
Eric P. Xing,Carnegie Mellon University,NeurIPS,2009,1.0
Eric P. Xing,Carnegie Mellon University,NeurIPS,2018,1.6428571428571428
Eric P. Xing,Carnegie Mellon University,ICML,2009,1.0
Eric P. Xing,Carnegie Mellon University,ICML,2010,1.3333333333333333
Eric P. Xing,Carnegie Mellon University,ECCV,2008,0.2
Eric P. Xing,Carnegie Mellon University,ECCV,2018,0.75
Eric P. Xing,Carnegie Mellon University,NeurIPS,2016,0.75
Eric P. Xing,Carnegie Mellon University,ICML,2018,1.176190476190476
Eric P. Xing,Carnegie Mellon University,ACL,2011,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2013,1.1166666666666665
Eric P. Xing,Carnegie Mellon University,ACL,2016,1.7
Eric P. Xing,Carnegie Mellon University,ICML,2001,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2017,0.14285714285714285
Eric P. Xing,Carnegie Mellon University,ACL,2017,0.7
Eric P. Xing,Carnegie Mellon University,NeurIPS,2007,0.5
Eric P. Xing,Carnegie Mellon University,NeurIPS,2019,0.95
Eric P. Xing,Carnegie Mellon University,ICML,2007,0.25
Eric P. Xing,Carnegie Mellon University,NeurIPS,2014,0.41666666666666663
Eric P. Xing,Carnegie Mellon University,ICML,2016,0.5
Eric P. Xing,Carnegie Mellon University,ECCV,2010,0.6666666666666666
Eric P. Xing,Carnegie Mellon University,ACL,2006,0.5
Eric P. Xing,Carnegie Mellon University,ICML,2015,0.5
Eric P. Xing,Carnegie Mellon University,NeurIPS,2012,0.9166666666666665
Eric P. Xing,Carnegie Mellon University,NeurIPS,2011,1.0
Eric P. Xing,Carnegie Mellon University,ACL,2019,0.5
Eric P. Xing,Carnegie Mellon University,ICML,2006,1.0
Eric P. Xing,Carnegie Mellon University,ICML,2008,0.5333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2012,1.3333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2008,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2005,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ACL,2014,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2015,0.25
Tom M. Mitchell,Carnegie Mellon University,ICML,2000,0.5
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,1995,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,ACL,2014,1.25
Tom M. Mitchell,Carnegie Mellon University,ICML,2016,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,ICML,1993,0.5
Tom M. Mitchell,Carnegie Mellon University,ACL,2011,0.5
Tom M. Mitchell,Carnegie Mellon University,ACL,2013,0.5
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2017,0.25
Tom M. Mitchell,Carnegie Mellon University,ACL,2020,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2004,0.25
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2018,0.2
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2019,0.14285714285714285
Tom M. Mitchell,Carnegie Mellon University,ACL,2018,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,ACL,2017,0.5
Tom M. Mitchell,Carnegie Mellon University,ACL,2019,0.25
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,1992,0.5
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2003,0.6666666666666666
Tom M. Mitchell,Carnegie Mellon University,ICML,2006,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2009,0.25
Manuela Veloso,Carnegie Mellon University,ICML,2000,0.5
Manuela Veloso,Carnegie Mellon University,ECCV,2018,0.2
Manuela Veloso,Carnegie Mellon University,ICML,2003,0.5
Manuela Veloso,Carnegie Mellon University,NeurIPS,2012,0.5
Manuela Veloso,Carnegie Mellon University,ICML,2001,0.5
Alexander G. Hauptmann,Carnegie Mellon University,ACL,2006,0.5
Alexander G. Hauptmann,Carnegie Mellon University,ECCV,2018,0.16666666666666666
Alexander G. Hauptmann,Carnegie Mellon University,ICML,2001,0.5
Alexander G. Hauptmann,Carnegie Mellon University,ECCV,2014,0.45
Alexander G. Hauptmann,Carnegie Mellon University,ICML,2003,0.5
Alexander G. Hauptmann,Carnegie Mellon University,ACL,2020,0.25
Brad A. Myers,Carnegie Mellon University,ICSE,2005,0.3333333333333333
Brad A. Myers,Carnegie Mellon University,ICSE,2014,0.5
Brad A. Myers,Carnegie Mellon University,ICSE,2007,0.3333333333333333
Brad A. Myers,Carnegie Mellon University,ICSE,2017,0.2
Brad A. Myers,Carnegie Mellon University,ICSE,2010,0.5
Brad A. Myers,Carnegie Mellon University,ICSE,2015,0.5
Brad A. Myers,Carnegie Mellon University,ICSE,2012,0.25
Brad A. Myers,Carnegie Mellon University,ICSE,2016,0.16666666666666666
Brad A. Myers,Carnegie Mellon University,ACL,2020,0.3333333333333333
