Author,Institution,Venue,Year,AjustedCount
Christos Faloutsos,Carnegie Mellon University,CVPR,2008,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1986,1.0
Christos Faloutsos,Carnegie Mellon University,WWW,2012,0.25
Christos Faloutsos,Carnegie Mellon University,SIGMOD,2014,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1991,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,ICDE,2015,0.25
Christos Faloutsos,Carnegie Mellon University,VLDB,1997,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,KDD,2015,0.7666666666666667
Christos Faloutsos,Carnegie Mellon University,VLDB,2010,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,ICDE,2005,0.25
Christos Faloutsos,Carnegie Mellon University,VLDB,2007,0.2
Christos Faloutsos,Carnegie Mellon University,KDD,2003,0.5
Christos Faloutsos,Carnegie Mellon University,KDD,2014,1.8916666666666668
Christos Faloutsos,Carnegie Mellon University,KDD,2016,0.976190476190476
Christos Faloutsos,Carnegie Mellon University,ISMB,2008,0.2
Christos Faloutsos,Carnegie Mellon University,VLDB,1988,0.5
Christos Faloutsos,Carnegie Mellon University,ICDE,1991,0.5
Christos Faloutsos,Carnegie Mellon University,SIGMOD,2008,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,WWW,2014,0.5833333333333333
Christos Faloutsos,Carnegie Mellon University,SIGCOMM,2012,0.16666666666666666
Christos Faloutsos,Carnegie Mellon University,WWW,2015,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,1992,0.5
Christos Faloutsos,Carnegie Mellon University,ICDE,1994,0.2
Christos Faloutsos,Carnegie Mellon University,ICDE,2011,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,1991,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,2015,0.25
Christos Faloutsos,Carnegie Mellon University,ICDE,2004,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,2001,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,ICDE,1999,0.5
Christos Faloutsos,Carnegie Mellon University,KDD,2018,0.45
Christos Faloutsos,Carnegie Mellon University,VLDB,2017,0.2
Christos Faloutsos,Carnegie Mellon University,WWW,2016,0.5833333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,2016,0.2
Christos Faloutsos,Carnegie Mellon University,ICDE,2010,0.25
Christos Faloutsos,Carnegie Mellon University,WWW,2017,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,2018,0.16666666666666666
Christos Faloutsos,Carnegie Mellon University,ACL,2018,0.16666666666666666
Christos Faloutsos,Carnegie Mellon University,KDD,2017,0.5
Christos Faloutsos,Carnegie Mellon University,KDD,2019,0.2
Christos Faloutsos,Carnegie Mellon University,ICDE,2008,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2006,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2007,0.5833333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2015,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,ECCV,2012,0.5
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2017,1.75
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2013,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2012,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,ICCV,2017,1.2
Rainer Stiefelhagen,Massachussets Institute of Technology,CHI,1998,0.25
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2014,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,IROS,2011,0.39285714285714285
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2018,0.8333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,ICCV,2007,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,ICCV,2009,0.8333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,ECCV,2008,0.5
Rainer Stiefelhagen,Massachussets Institute of Technology,IROS,2014,0.5
Rainer Stiefelhagen,Massachussets Institute of Technology,IROS,2012,0.25
Rainer Stiefelhagen,Massachussets Institute of Technology,ICML,2007,0.3333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,ICML,2006,0.14285714285714285
Rainer Stiefelhagen,Massachussets Institute of Technology,ICCV,2019,0.6428571428571428
Rainer Stiefelhagen,Massachussets Institute of Technology,ECCV,2018,0.8333333333333333
Rainer Stiefelhagen,Massachussets Institute of Technology,CVPR,2019,1.9
Rainer Stiefelhagen,Massachussets Institute of Technology,ECCV,2014,0.25
Rainer Stiefelhagen,Massachussets Institute of Technology,ICCV,2011,0.75
Rainer Stiefelhagen,Massachussets Institute of Technology,ICCV,2014,0.6666666666666666
Rainer Stiefelhagen,Massachussets Institute of Technology,CHI,2020,0.2
Rainer Stiefelhagen,Massachussets Institute of Technology,ICML,2008,0.5
Takeo Kanade,Carnegie Mellon University,ICCV,1999,0.5333333333333333
Takeo Kanade,Carnegie Mellon University,NeurIPS,1995,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,CVPR,2000,1.0
Takeo Kanade,Carnegie Mellon University,CVPR,1998,1.0
Takeo Kanade,Carnegie Mellon University,CVPR,1997,0.5
Takeo Kanade,Carnegie Mellon University,CVPR,2010,0.5
Takeo Kanade,Carnegie Mellon University,CVPR,2016,0.5
Takeo Kanade,Carnegie Mellon University,CVPR,1996,0.2
Takeo Kanade,Carnegie Mellon University,CVPR,2003,1.1666666666666665
Takeo Kanade,Carnegie Mellon University,ICRA,1990,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,CVPR,2009,0.9166666666666665
Takeo Kanade,Carnegie Mellon University,ICCV,1995,0.9333333333333332
Takeo Kanade,Carnegie Mellon University,ICCV,2011,0.8333333333333333
Takeo Kanade,Carnegie Mellon University,ICCV,1990,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ICCV,2001,1.1666666666666665
Takeo Kanade,Carnegie Mellon University,ICRA,1993,0.8333333333333333
Takeo Kanade,Carnegie Mellon University,ICCV,2009,1.3333333333333333
Takeo Kanade,Carnegie Mellon University,ECCV,2004,0.5
Takeo Kanade,Carnegie Mellon University,NeurIPS,2010,0.25
Takeo Kanade,Carnegie Mellon University,ECCV,1994,0.5
Takeo Kanade,Carnegie Mellon University,CVPR,2004,1.5833333333333333
Takeo Kanade,Carnegie Mellon University,CVPR,2005,0.5
Takeo Kanade,Carnegie Mellon University,CVPR,2006,1.0
Takeo Kanade,Carnegie Mellon University,ICRA,1986,0.6666666666666666
Takeo Kanade,Carnegie Mellon University,IROS,2007,0.16666666666666666
Takeo Kanade,Carnegie Mellon University,CVPR,2013,0.8666666666666667
Takeo Kanade,Carnegie Mellon University,ICCV,2015,0.1111111111111111
Takeo Kanade,Carnegie Mellon University,CVPR,2015,0.25
Takeo Kanade,Carnegie Mellon University,NeurIPS,2008,0.25
Takeo Kanade,Carnegie Mellon University,ICRA,1994,0.8333333333333333
Takeo Kanade,Carnegie Mellon University,SIGGRAPH,1986,0.5
Takeo Kanade,Carnegie Mellon University,ECCV,2008,0.5
Takeo Kanade,Carnegie Mellon University,ICCV,2007,0.5833333333333333
Takeo Kanade,Carnegie Mellon University,IROS,2003,0.16666666666666666
Takeo Kanade,Carnegie Mellon University,ICRA,2012,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ICCV,2013,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ICML,2006,0.5
Takeo Kanade,Carnegie Mellon University,ECCV,2012,0.5833333333333333
Takeo Kanade,Carnegie Mellon University,IJCAI,1985,0.6666666666666666
Takeo Kanade,Carnegie Mellon University,IROS,2011,0.25
Takeo Kanade,Carnegie Mellon University,CVPR,2001,1.4166666666666665
Takeo Kanade,Carnegie Mellon University,ICRA,2007,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ICCV,2005,0.6428571428571428
Takeo Kanade,Carnegie Mellon University,IROS,2009,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ICRA,1989,0.75
Takeo Kanade,Carnegie Mellon University,ICML,2005,0.5
Takeo Kanade,Carnegie Mellon University,CVPR,2011,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,IROS,1992,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,CVPR,1988,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ICRA,2011,0.75
Takeo Kanade,Carnegie Mellon University,IROS,1994,0.5
Takeo Kanade,Carnegie Mellon University,ICRA,1991,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,IROS,2012,0.16666666666666666
Takeo Kanade,Carnegie Mellon University,CVPR,2007,0.2
Takeo Kanade,Carnegie Mellon University,ICCV,1988,0.5
Takeo Kanade,Carnegie Mellon University,ECCV,2006,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,ECCV,2016,0.6666666666666666
Takeo Kanade,Carnegie Mellon University,ECCV,2014,0.34285714285714286
Takeo Kanade,Carnegie Mellon University,ICRA,1999,0.5
Takeo Kanade,Carnegie Mellon University,IJCAI,1977,1.0
Takeo Kanade,Carnegie Mellon University,CVPR,2008,0.3333333333333333
Takeo Kanade,Carnegie Mellon University,IROS,1989,0.2
Takeo Kanade,Carnegie Mellon University,IROS,1996,0.3333333333333333
Rudi Studer,Massachussets Institute of Technology,WWW,2006,0.2
Rudi Studer,Massachussets Institute of Technology,WWW,2007,0.25
Rudi Studer,Massachussets Institute of Technology,WWW,2003,0.2
Rudi Studer,Massachussets Institute of Technology,WWW,2000,0.1111111111111111
Rudi Studer,Massachussets Institute of Technology,KDD,2002,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICRA,1994,1.0
Martial Hebert,Carnegie Mellon University,CVPR,2007,0.6666666666666666
Martial Hebert,Carnegie Mellon University,CVPR,2009,2.3666666666666663
Martial Hebert,Carnegie Mellon University,CVPR,2004,0.41666666666666663
Martial Hebert,Carnegie Mellon University,NeurIPS,2009,0.3333333333333333
Martial Hebert,Carnegie Mellon University,IROS,1995,1.2
Martial Hebert,Carnegie Mellon University,ECCV,2008,0.5333333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2016,0.8333333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2011,0.5
Martial Hebert,Carnegie Mellon University,ICCV,2015,1.5
Martial Hebert,Carnegie Mellon University,ICCV,2017,1.4999999999999998
Martial Hebert,Carnegie Mellon University,ICCV,2012,1.5
Martial Hebert,Carnegie Mellon University,ICCV,1993,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICCV,2005,1.6666666666666665
Martial Hebert,Carnegie Mellon University,ECCV,2012,0.8333333333333333
Martial Hebert,Carnegie Mellon University,ICCV,2007,0.9166666666666665
Martial Hebert,Carnegie Mellon University,ECCV,2010,1.5
Martial Hebert,Carnegie Mellon University,CVPR,2018,1.0833333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2000,0.5
Martial Hebert,Carnegie Mellon University,CVPR,2008,2.333333333333333
Martial Hebert,Carnegie Mellon University,ICRA,2011,0.5833333333333333
Martial Hebert,Carnegie Mellon University,CVPR,1999,1.0
Martial Hebert,Carnegie Mellon University,ECCV,2016,2.333333333333333
Martial Hebert,Carnegie Mellon University,NeurIPS,2010,0.25
Martial Hebert,Carnegie Mellon University,ICRA,2013,1.2357142857142855
Martial Hebert,Carnegie Mellon University,NeurIPS,2003,0.5
Martial Hebert,Carnegie Mellon University,ICCV,2009,0.5833333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2003,1.5
Martial Hebert,Carnegie Mellon University,ICRA,2000,1.3333333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2014,1.0333333333333332
Martial Hebert,Carnegie Mellon University,NeurIPS,2017,0.4583333333333333
Martial Hebert,Carnegie Mellon University,ICRA,2009,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICCV,2013,1.1666666666666665
Martial Hebert,Carnegie Mellon University,ICRA,1986,1.0
Martial Hebert,Carnegie Mellon University,CVPR,2006,0.3333333333333333
Martial Hebert,Carnegie Mellon University,SIGGRAPH,2005,0.3333333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2010,0.3333333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2001,0.25
Martial Hebert,Carnegie Mellon University,IROS,2012,0.07692307692307693
Martial Hebert,Carnegie Mellon University,IROS,1999,0.5
Martial Hebert,Carnegie Mellon University,CVPR,1998,0.5
Martial Hebert,Carnegie Mellon University,CVPR,2017,1.4
Martial Hebert,Carnegie Mellon University,IROS,2003,1.3333333333333333
Martial Hebert,Carnegie Mellon University,ICRA,2004,0.6666666666666666
Martial Hebert,Carnegie Mellon University,CVPR,2012,0.8333333333333333
Martial Hebert,Carnegie Mellon University,CVPR,2015,1.4999999999999998
Martial Hebert,Carnegie Mellon University,ICRA,1995,0.5
Martial Hebert,Carnegie Mellon University,ICCV,2011,1.0
Martial Hebert,Carnegie Mellon University,CVPR,2005,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICRA,2005,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICCV,2001,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICML,2006,0.5
Martial Hebert,Carnegie Mellon University,NeurIPS,2016,1.0
Martial Hebert,Carnegie Mellon University,IROS,1992,1.0
Martial Hebert,Carnegie Mellon University,ICCV,2019,1.0
Martial Hebert,Carnegie Mellon University,IROS,1998,1.0
Martial Hebert,Carnegie Mellon University,RSS,2005,0.8333333333333333
Martial Hebert,Carnegie Mellon University,IROS,1989,0.2
Martial Hebert,Carnegie Mellon University,ICRA,1998,0.5
Martial Hebert,Carnegie Mellon University,ECCV,1994,0.5
Martial Hebert,Carnegie Mellon University,IROS,2016,0.5
Martial Hebert,Carnegie Mellon University,CVPR,2019,1.25
Martial Hebert,Carnegie Mellon University,ECCV,2002,0.5
Martial Hebert,Carnegie Mellon University,ECCV,1996,0.6666666666666666
Martial Hebert,Carnegie Mellon University,ICRA,2002,1.0
Martial Hebert,Carnegie Mellon University,ICRA,1999,0.5
Martial Hebert,Carnegie Mellon University,IROS,2004,0.3333333333333333
Martial Hebert,Carnegie Mellon University,ICRA,2015,0.5
Martial Hebert,Carnegie Mellon University,IROS,2019,0.16666666666666666
Martial Hebert,Carnegie Mellon University,IJCAI,2016,0.2
Peter Sanders,Massachussets Institute of Technology,SODA,2001,2.0
Peter Sanders,Massachussets Institute of Technology,SODA,2007,0.3333333333333333
Peter Sanders,Massachussets Institute of Technology,CAV,2008,0.3333333333333333
Peter Sanders,Massachussets Institute of Technology,FOCS,1998,0.25
Peter Sanders,Massachussets Institute of Technology,SIGMOD,2015,0.2
Peter Sanders,Massachussets Institute of Technology,ICDE,2013,0.5
Peter Sanders,Massachussets Institute of Technology,FOCS,2003,0.3333333333333333
Mahadev Satyanarayanan,Carnegie Mellon University,EuroSys,2009,0.125
Mahadev Satyanarayanan,Carnegie Mellon University,SOSP,1985,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,MobiSys,2014,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,SIGMETRICS,1994,1.0
Mahadev Satyanarayanan,Carnegie Mellon University,MobiSys,2013,0.3666666666666667
Mahadev Satyanarayanan,Carnegie Mellon University,USENIX,1990,0.3333333333333333
Mahadev Satyanarayanan,Carnegie Mellon University,USENIX,2003,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,MobiSys,2007,0.5833333333333333
Mahadev Satyanarayanan,Carnegie Mellon University,SOSP,1981,1.0
Mahadev Satyanarayanan,Carnegie Mellon University,SOSP,1994,0.2
Mahadev Satyanarayanan,Carnegie Mellon University,SIGCOMM,1997,0.25
Mahadev Satyanarayanan,Carnegie Mellon University,EuroSys,2012,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,SOSP,1997,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,SOSP,1999,0.5
Mahadev Satyanarayanan,Carnegie Mellon University,MobiSys,2009,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,WWW,2007,0.5
Mahadev Satyanarayanan,Carnegie Mellon University,CVPR,2017,0.16666666666666666
Mahadev Satyanarayanan,Carnegie Mellon University,ICSE,1988,1.0
Mahadev Satyanarayanan,Carnegie Mellon University,ISCA,2004,0.25
Tamim Asfour,Massachussets Institute of Technology,ICRA,2009,0.3333333333333333
Tamim Asfour,Massachussets Institute of Technology,ICRA,2018,2.3499999999999996
Tamim Asfour,Massachussets Institute of Technology,ICRA,2014,1.0333333333333332
Tamim Asfour,Massachussets Institute of Technology,ICRA,2011,0.75
Tamim Asfour,Massachussets Institute of Technology,ICRA,2013,0.5833333333333333
Tamim Asfour,Massachussets Institute of Technology,ICRA,2015,0.5
Tamim Asfour,Massachussets Institute of Technology,ICRA,2010,0.2
Tamim Asfour,Massachussets Institute of Technology,IROS,2011,0.47619047619047616
Tamim Asfour,Massachussets Institute of Technology,IROS,2010,0.3333333333333333
Tamim Asfour,Massachussets Institute of Technology,IROS,2009,0.2
Tamim Asfour,Massachussets Institute of Technology,IROS,2016,1.0833333333333333
Tamim Asfour,Massachussets Institute of Technology,IROS,2017,1.0
Tamim Asfour,Massachussets Institute of Technology,ICRA,2008,0.3333333333333333
Tamim Asfour,Massachussets Institute of Technology,IROS,2015,1.0
Tamim Asfour,Massachussets Institute of Technology,ICRA,2012,0.16666666666666666
Tamim Asfour,Massachussets Institute of Technology,ICRA,2017,0.2
Tamim Asfour,Massachussets Institute of Technology,IROS,2018,0.8
Tamim Asfour,Massachussets Institute of Technology,ICRA,2020,0.6666666666666666
Tamim Asfour,Massachussets Institute of Technology,IROS,2019,1.0333333333333332
Tamim Asfour,Massachussets Institute of Technology,IROS,2014,0.3333333333333333
Tamim Asfour,Massachussets Institute of Technology,IROS,2012,0.25
Tamim Asfour,Massachussets Institute of Technology,ICRA,2016,0.25
Philip Lenz,Massachussets Institute of Technology,ICCV,2015,0.3333333333333333
Katia Sycara,Carnegie Mellon University,WWW,2006,0.2
Katia Sycara,Carnegie Mellon University,VLDB,2000,0.25
Katia Sycara,Carnegie Mellon University,IJCAI,1989,1.0
Katia Sycara,Carnegie Mellon University,IROS,2010,0.8333333333333333
Katia Sycara,Carnegie Mellon University,ICRA,2015,0.2
Katia Sycara,Carnegie Mellon University,ICRA,2011,0.9166666666666666
Katia Sycara,Carnegie Mellon University,ICRA,2013,0.6666666666666666
Katia Sycara,Carnegie Mellon University,IROS,2013,0.3333333333333333
Katia Sycara,Carnegie Mellon University,IROS,2012,0.2
Katia Sycara,Carnegie Mellon University,ICML,2001,0.5
Katia Sycara,Carnegie Mellon University,ICRA,2017,0.5833333333333333
Katia Sycara,Carnegie Mellon University,ICRA,2012,0.3333333333333333
Katia Sycara,Carnegie Mellon University,ICRA,2014,0.25
Katia Sycara,Carnegie Mellon University,IROS,2016,0.3666666666666667
Katia Sycara,Carnegie Mellon University,IROS,2014,0.2
Abhinav Gupta,Carnegie Mellon University,ICRA,2017,1.952380952380952
Abhinav Gupta,Carnegie Mellon University,ICCV,2007,0.3333333333333333
Abhinav Gupta,Carnegie Mellon University,CVPR,2017,4.233333333333334
Abhinav Gupta,Carnegie Mellon University,ICML,2017,0.5
Abhinav Gupta,Carnegie Mellon University,ECCV,2014,0.6666666666666666
Abhinav Gupta,Carnegie Mellon University,ECCV,2010,0.6666666666666666
Abhinav Gupta,Carnegie Mellon University,NeurIPS,2010,0.25
Abhinav Gupta,Carnegie Mellon University,ECCV,2016,4.207194244604317
Abhinav Gupta,Carnegie Mellon University,CVPR,2009,0.25
Abhinav Gupta,Carnegie Mellon University,CVPR,2007,0.5
Abhinav Gupta,Carnegie Mellon University,NeurIPS,2013,0.3333333333333333
Abhinav Gupta,Carnegie Mellon University,ECCV,2012,1.1666666666666665
Abhinav Gupta,Carnegie Mellon University,CVPR,2010,0.5
Abhinav Gupta,Carnegie Mellon University,SOSP,1995,0.3666666666666667
Abhinav Gupta,Carnegie Mellon University,CVPR,2016,2.1666666666666665
Abhinav Gupta,Carnegie Mellon University,ECCV,2008,0.5
Abhinav Gupta,Carnegie Mellon University,CVPR,2011,0.5
Abhinav Gupta,Carnegie Mellon University,CVPR,2014,0.6666666666666666
Abhinav Gupta,Carnegie Mellon University,CVPR,2018,2.4000000000000004
Abhinav Gupta,Carnegie Mellon University,ICRA,2016,1.0
Abhinav Gupta,Carnegie Mellon University,ICCV,2015,3.5833333333333335
Abhinav Gupta,Carnegie Mellon University,SOSP,1989,0.5
Abhinav Gupta,Carnegie Mellon University,ICCV,2013,1.1666666666666665
Abhinav Gupta,Carnegie Mellon University,CVPR,2008,0.2
Abhinav Gupta,Carnegie Mellon University,ICCV,2011,0.3333333333333333
Abhinav Gupta,Carnegie Mellon University,ISCA,1994,0.07692307692307693
Abhinav Gupta,Carnegie Mellon University,ECCV,2018,1.8333333333333333
Abhinav Gupta,Carnegie Mellon University,CVPR,2015,0.9166666666666665
Abhinav Gupta,Carnegie Mellon University,ISCA,1986,0.25
Abhinav Gupta,Carnegie Mellon University,CVPR,2013,0.25
Abhinav Gupta,Carnegie Mellon University,IROS,2017,0.6666666666666666
Abhinav Gupta,Carnegie Mellon University,ICCV,2019,2.333333333333333
Abhinav Gupta,Carnegie Mellon University,NeurIPS,2018,1.6666666666666665
Abhinav Gupta,Carnegie Mellon University,ICRA,2018,0.5
Abhinav Gupta,Carnegie Mellon University,ICML,2019,0.6666666666666666
Abhinav Gupta,Carnegie Mellon University,NeurIPS,2008,0.3333333333333333
Abhinav Gupta,Carnegie Mellon University,CVPR,2020,0.65
Jürgen Becker,Massachussets Institute of Technology,RTAS,2020,0.5
Eric P. Xing,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2007,0.25
Eric P. Xing,Carnegie Mellon University,ACL,2011,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2010,1.1666666666666665
Eric P. Xing,Carnegie Mellon University,ICML,2011,1.5333333333333332
Eric P. Xing,Carnegie Mellon University,ICML,2015,0.5
Eric P. Xing,Carnegie Mellon University,NAACL,2015,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ICCV,2017,1.3499999999999999
Eric P. Xing,Carnegie Mellon University,ACL,2018,0.8333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2009,1.0
Eric P. Xing,Carnegie Mellon University,EMNLP,2010,0.95
Eric P. Xing,Carnegie Mellon University,ICML,2013,1.1166666666666665
Eric P. Xing,Carnegie Mellon University,ICML,2019,0.5833333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2009,1.5
Eric P. Xing,Carnegie Mellon University,CVPR,2014,1.8333333333333333
Eric P. Xing,Carnegie Mellon University,WWW,2015,0.1111111111111111
Eric P. Xing,Carnegie Mellon University,ACL,2006,0.5
Eric P. Xing,Carnegie Mellon University,ICML,2006,1.0
Eric P. Xing,Carnegie Mellon University,USENIX,2017,0.2
Eric P. Xing,Carnegie Mellon University,NeurIPS,2013,1.0277777777777777
Eric P. Xing,Carnegie Mellon University,NeurIPS,2014,0.41666666666666663
Eric P. Xing,Carnegie Mellon University,ICML,2010,1.8333333333333333
