Jon Preston,2403092342
Ruth Bearden,2612404517
Teng Zhao,2505378863
Paula Jackson,2308407999
Gita Taasoobshirazi,2690287667
Julia Fuller,2242560734
Nael Abu-Halaweh,2290088954
Bob Vanderheyden,3007227402
Torsten Pieper,2066617134
Richard Franza,2281903095
Ayse Tekes,2783377470
Alan Shaw,2433185085
Seokjun Lee,2921985976
Pranahita Bulusu,2226661903
Abdul-Kareem Abdullah,2223724450
Chi Zhang,2995784668
Govind Hariharan,1916654625
Neporcha Cone,2186646806
Brendan Callahan,2499159193
Christina Scherrer,2284889602
Ying Wang,2633910766
Ray Yeager,2229465670
Joe DeMaio,2310489268
Max Paulk,2604268474
Ming Yang,2768460989
Mohammad Masum,2945242295
Mark Townsend,2102046855
Michael Lahey,2288432993
Daniel Sanok,2224877392
Frank Tsui,2767628728
Michael Luther,2599298160
Erol Biberoglu,2137947794
Matthew Wilson,2722761993
Benjamin Lee,3040383605
Yang J,2930813616
Charles Ohaya,2226491929
Arjan Raven,2167299670
Rehnuma Afrin,2961209686
Ordonez Pablo,2584533924
Cepeda Carlos,2585475032
Brian Graham,2302296797
Slim Bechikh,2767545148
Leo MacDonald,2293648364
D. Lebron,2973396442
K. Hoganson,2973632961
Laurence Holt,2504678019
VamsheeKrishna Devendran,2231987940
Robert Polstra,2230473938
Shreya Desai,2943908974
Neil Bhadsavle,2183878234
Richard Conn,2936532488
Bill Diong,2547859538
A. Khazaei,2140726402
Adeel Khalid,2644160905
Gregory Harris,2158190944
Daehee Seo,2960454394
Arash Soleimani,2126048995
Eun Chang,2547062930
Jack Zheng,2677037217
Deepali Deshpande,2223309394
Xianyong Meng,2808746178
Matthew Shaul,2496795622
Jeremy Craig,2225424291
Syed Saleem,2231507143
Armen Tashchian,2289252186
Tiffany Roman,2095731027
Wajira Abeysinghe,2897918736
Trevor Lamis,2229959795
Chong-wei Xu,2911427973
Pengcheng Xiao,3001025740
Ishan Vaidya,2279258201
Joés Garrido,2137070295
Sheng Li,2566195353
Qichang Zheng,2642871117
Brit Williams,2096583693
Merle King,2642279762
William Bond,2794651327
Nelson Tsaku,2944558322
Xuelei Ni,2898279078
Salman Sajwani,2805319475
Anthony Bah,2805629636
Adam Leicht,2806401380
Evan Murray,2807552472
Elke Leeds,2098851101
Rich Schlesinger,2125885590
Hongkuan Lin,2908744243
Kevin Morrison,2475395207
saurabh gupta,2551519722
Derek Martin,2652297287
Hao Zhang,2956429444
Jane Brannan,2139106900
Janice Long,2143477386
Anne White,2147197278
Kathryn Kruszka,2334300734
James Miller,2227091886
Jaejin Hwang,2823054474
Maryam Farhadi,2809670821
William Forsyth,2797891358
Richard Schneider,2488036517
Jo Williamson,2687756513
Dale Benham,2230206764
Laurence Peterson,2230695315
Sai Kosaraju,2896035690
Michael Carroll,2224684372
Guangzhi Zheng,2709530173
Gus Rodewald,2692349891
Vinh Nguyen,2167536501
Zhigang Li,3030072827
Bernis Tibeme,2896035488
Andrew Green,2196218922
Joel Teto,2613336780
Deborah Roebuck,2647761959
Jacey Planteen,2561509608
Pooja Chenna,2682627103
Justin Cochran,2498480465
Monica Nandan,2247062637
Walter Thain,2498459759
Zhuolin Li,2958820756
Susan Carley,1978977430
Michelle Emerson,2487099375
Hope Baker,2169126348
Manda Sexton,3029312915
Doug Hearrington,2273995515
Antonio Ginart,2973336107
Warren Taylor,2993045353
Dick Gayler,2227510970
Sandip Das,2294379744
Chase Hughes,3004733991
Alfredo Beltran,3011422973
Leon Combs,1973693849
Nusrat Asrafi,2944148372
Douglas Moodie,2214954509
Chris Palmer,2206515063
David Johnson,2608942776
Anne Payton,2230640487
Christopher Peterson,2426905172
Michael Wong,2982807680
Robert Paul,2142768672
Selena He,2911363433
Ben Setzer,2165567306
Traci Redish,2179450434
Linda Webb,2589005816
Binbin Jiang,2659915251
Anita Zgambo,335203031
Yan Huang,2992388451
Jonathan Fisher,2503515329
M. Ginn,2006417102
Jennifer Ward,3000137915
Jihye Kim,2790191024
Matthew Marshall,2612664902
Tamara Rogers,2672358030
Thomas Kolenko,1973703359
David Guerra-Zubiaga,1813835452
Crystal Renfro,2684438863
Alex Zakalev,2401709115
Joseph Sessum,2988664894
Norah Jean-Charles,2943000746
Clincy Victor,2549131762
Chong Xu,2555552817
Barbara Bernal-Thomas,2570947065
Michael Thomas,2130567252
Anda Gadidov,76650533
Carole Hollingsworth,2516702173
Rubana Lupu,2743872490
Aman Bhimani,2612111782
Roger Hu,2226582565
YoonJi Lee,2283181984
Philip Smith,2498439964
J. Brown,2612769222
Rebecca LeFebvre,2110634900
Brad Schafer,2170214034
Joseph Brown,2786813936
Mahsa Varniab,2982922028
Vahid Sharghi,2999020183
K.E. Hoganson,2974889767
Jeremy McDaniel,2229851765
Robby Garner,2256699965
Jack Labriola,2904912152
ChihCheng Hung,2322907470
David Bradford,2624677928
Chih-Cheng Chung,2792920919
Christopher Francis-Christie,2345171616
Penny Verhoeven,2030587006
Yi Jin,2967015122
Ajay Sitaram,2110229243
David Odaibo,2232493711
Garima Sogarwal,9326026
Zhengwu Sun,3006989959
Hao Wang,2790662980
V. Larsen,2782233352
Alexander Bryant,2804830582
Xiaosong Wang,2897667394
Altaf Rattani,2897708792
Maha Elarbi,2972768276
Le Toomer,2222700443
Xin Tian,2917359288
Ali Khazaie,2790032225
Sridhar Ramamoorti,2717631177
Pamila Dembla,2250421075
Sunpil Kim,2544892561
Miahcel Whitman,3008045358
Diane Ngo,2612531750
David Burns,2481217937
Jennifer Hutchins,2745781103
Shelby Joji,3005042789
Christin Moore,2226172989
James Smith,2437222999
Uday Boyanapalli,2892717002
Aberdeen Borders,2768394975
Sourav Debnath,3011030608
James Chu,2221999020
Lin Li,3029367211
Laura McGrath,2641420174
Utku Sahin,2613670853
Timothy Loibl,2232258991
Donald Meredith,2228817356
Stephen Dunn,2985269334
Brett Katzman,735690222
Herman Ray,2112591378
Christina Holm,2599743493
Jose Hughes,2974611208
Radwan Ali,2115151995
Hassan Pournaghshband,2979407399
M. Chaulagain,2493732003
Syed Ali,2569569031
Tris Utschig,2928052383
Niko Giannakakos,2900941744
Stephanee Stephens,2793892710
Tamara Powell,2127920002
Miao Dong,2591505620
Bing Han,3016058478
Wenchan Jiang,2783721036
Rebecca Rutherfoord,2537589498
James Rutherfoord,2802175498
Ying Xiey,2230818621
Muhammad Obeidat,2215042606
Chan Ham,2612623839
E. Arnett,2119327619
Janet Adams,2163715898
Ajay Krithi,2288010387
A. Stewart,2612459105
F. Amuna,2613575748
J.E. Colmenares,2637830079
J. Yang,2697952163
Robert DeVillar,2727355121
Ernest Capozzoli,2708634544
Sarah Ledford,2057457795
Brian Boynton,2226274568
Fan Wu,3008772995
Ahyoung Lee,3037421087
Deepa Muralidhar,2918220813
J. Hughes,2431273494
Theodore Grosch,2625648082
Zhoulin Li,3032667132
Padmaja Mudiraj,2017406717
Jason Hill,2345942649
Jason Walters,2807845078
Heather Rego,2807884834
Josh Cooper,2808057060
Ahmad Alissa,2808124986
Eric Rawls,2808260994
Cheyenne Sancho,2808264418
Adnan Rashied,2808291741
Kate Randell,2808668426
Daniel Laufenberg,2965276360
Lori Kim,2962269159
Ariel Turner,2107620456
N.G. Hall,2974649191
Ping Johnson,2148639784
Lindsay Montgomery,2892423146
Jessica McDaniel,2892716936
Theodore Roberts,2658921438
Letizia Guglielmo,2109925049
Jonathan Razza,2225486002
Travis Hite,2228328261
Bertin Feutcha,2229849711
Yusuf Nzibo,2646980767
Dominic Thomas,2974592423
Rohit Nadgauda,2909789941
Lee Langub,2206772637
Feiyang Qu,2998278986
Hector Saldana-Lemus,2908762172
Nathan Holt,2909722153
Julian Richmond,2909945003
Wesley Ellgass,2909975429
Leonard Hayes,2942955906
Mary Garner,2121320462
Sherrill Hayes,2344857287
Barbara Wood,2976088735
Ana Guimaraes,2976351117
Kyle Brooks,3008866135
Jose Garrido,https://scholar.google.com/citations?hl=en&user=fpd-guoAAAAJ
