Gabriel Pereda,2147482255
Spencer Trowbridge,2161970640
Carl Reinke,2116906900
Jonathan Guerrero,2134201357
M.G. Hinchey,2974557260
Gina Ligon,2097760673
Jennifer Yentes,1835412718
Bob Pawloski,2337246044
Kenji Narazaki,1976240693
Larry Stephens,2139645697
Min Liu,2420763609
Douglas Kjeldgaard,1986953839
Yong Shi,2660920205
Kiran Bastola,1971212942
Brian Ricks,2344353416
K. Golla,2277747505
Davina Faimon,2509077345
H. Guo,2973878862
Pushpa Koneri,301617081
Kathryn Cooper,2140770393
Natsu Carr,2682276197
William Denton,2595286795
Michelle Friend,2148916046
Kari Nelson,2432973509
Halbana Tarmizi,2137485896
Anup Sharma,2112491689
Vivien Marmelat,2305543551
Roni Reiter-Palmon,20338615
S.A.S. York,2149222316
Zhenxing Chen,2311617306
Tracie Reding,2535861033
H. Alia,2685841347
Kathleen Henebry,2680301735
Holly Rosser,2899314193
Paul Davis,2424016203
Emalie Clement,2527994309
Lotfi Najjar,1986839325
Kota Takahashi,2120242667
Erica Hedrick,2796762206
Olimpiya Saha,2590817670
Dale Caviness,2275537746
Val Collins,2280025531
J Erickson,2973375943
Yi Wang,2428885563
Syed Nayer,2500743876
Jos Baca,2974713962
Donna Dufner,2086969562
Cynthia Corritore,2491927850
Rahul Satalkar,2544203529
Todd Pettepier,2228388238
Michael Hoesing,2615152090
Richelle LeMay,2124378402
Miao Chen,2580592118
Susannah Go,2789434442
Li Fan,2679660072
Gregory DeLone,2274087204
Tony Wilson,2806751332
Alexander Stoyen,545607919
Sandra Vlasnik,2809657734
Stanley Wileman,1969683981
Christine Toh,2148163188
Qiyong Fan,2806132575
Myungkyu Song,2899080912
Mohan Ambati,2613106070
Carolin Curtze,1025738317
Sang Lee,3025432581
Biplav Chhetria,2358097184
Hesham Alia,2680098750
Yu-Che Chen,2480925505
P. McDonald,2563707984
Sean West,2281967546
Ginamarie Ligon,2736422587
Kerolos Lotfy,2905109179
Betty Hickman,2043600555
Travis Robbins,3000603843
Matthew Buddenhagen,2416169016
Sufi Nazem,2238915757
Bettina Lechner,2593283650
Dwight Haworth,2123068570
George Morcous,2799009905
Amin Akhnoukh,2981960657
George Pfeffer,1945455536
Zachary Ramaekers,2343208784
Seymour Goodman,2303607467
Zhiyuan Chen,2593509730
R. Sherrick,2620621561
Andy Callens,1802231814
Mihaela Matache,2069764439
Nora Hillyer,1976306416
Linda Parker,2102585204
Jeff Torson,2232430582
Wei Fan,2481214643
Lei Wang,2527312023
Wen Zheng,2135129572
Bongsik Shin,2574424427
Xiaoyue Cheng,2491907143
Joel Elson,2701374321
Justin Stolen,2051252755
Guoqing Lu,2766311147
Kevin McArthur,2697143863
Changsoo Song,2542361063
Ian Koeppe,2941122130
Christopher Diller,2798431193
Kristina Wylie,2223491144
Suyeon Kim,2773953157
Peter Ng,2276517246
Bahador Ghahramani,2288553322
Victoria Badura,1532819560
Hai Guo,2974598960
Jeremy Hill,2337838009
Jamie Luhr,2531571826
Kyle Reestman,2965162362
M.H. Azadmanesh,2973304019
Andrew Swift,2512978310
Carol Engelmann,2533149761
Jennifer Riley,2534917199
Priyanka Dubey,2399416310
Ammar Abid,2781692506
Ben Smith,2583453058
Li Zhang-Westman,223462270
Z. Chen,2625770726
Heeseok Lee,2785386408
Ryan Grandgenett,2791286104
Surekha Kanapuram,2529789114
Miao Liu,2426038554
Ling Xiao,2425542302
Joel Brandwijk,2489877801
Nick Hughes,2507684440
Jiaxiong Pi,2424034309
Leah Pietron,2507742838
Nicholas Arreola,2341531549
Ryan Nickell,2224587213
Michael Wolf,2576974349
Jason Wohlgemuth,2556488861
Larry Singleton,2964747045
Xixi Feng,2895964845
Daniel Wuebben,2632903447
Sara Myers,2136304811
Molly Schieber,2602471214
Ryan Hartley,2758356667
Casey Wiens,2760426688
Michael Matthews,2481162611
Yushu Song,2225159856
Liang Cao,2232149186
Peter Hospodka,2280544473
Terrance Schoonover,3011125946
Matthew Myers,2326608563
Rene Erlandson,2408930223
Seth Hanson,2499825258
Hongmei Cui,2336612701
Kajia Cao,3021818372
Ann Haverkost,2067202202
Philip Nordness,2894090529
Almog Boanos,2774835726
John Reidelbach,1988608461
Ryan Stejskal,2229609999
Leif Lundmark,2261338234
Xian Gao,2617420645
K. Tyser,2231006269
S. Wiedenbeck,2799011998
Alexander James,2616625915
T. Schreck,2974611403
G. Griffin,2598680720
Songqing Liu,2232161751
Robert Shepard,2658731308
Prasanna Aryal,2062112491
Melodee Landis,2308228801
Kwok Cheng,2947641433
Yuchen Wang,2947720852
Benjamin Senderling,2899414758
Amy Feekin,2223699727
Rebecca Pasco,2461536929
Zach Eriksen,2224410915
Claudia Cortes,2235380085
Nicholas Hippen,2902082795
Ian Goodwin,2789226842
Heidi Blackburn,2269310246
Robert Goeman,2598289657
T. Vreede,2612069799
Gregory Hoff,2973507715
Abhishek Karpate,2231346749
Lora Frecks,2225555314
Sushma Sakala,2953948987
Vamshi Epuri,2954265871
Johannes Hofer,2913730253
Kaitlin Goettsch,2062719127
Anitha Mothukuri,2773444059
Aarjav Chauhan,2610839851
D.A. Branch,2619204752
Sayonnha Mandal,2129281737
Valentin Matache,267289516
Matt Payne,2599178291
Dileep Vasireddy,2291008407
Sindhura Bonthu,3008139205
Erin Pleggenkuhle-Miles,2593372598
Wilma Kuhlman,2135007941
Kathy Danielson,2591239180
Lucas Steinhauser,2032734227
Katie Bishop,2640788613
Tammi Owens,2747147047
Qianran Li,3004609561
Xingsen Li,2700055286
Venkata Akella,2895880579
Lakshmi Kaspa,2897834792
Thuy Nguyen,2767306706
Alex Fish,2767510598
Qing Peng,2668086937
Jeyabarathi Natarajan,2117411061
William Lenagh,2967045286
Quiming Zhu,2973431929
Jon Youn,2974863371
Luís Silva,2979350637
Alexander Fuchsberger,2295130793
Connie Jones,2715068303
Robert Smith,2306193740
Christopher DeSpain,2394586486
E. Sidahmed,2711545542
James Shaw,2298936566
Keng Siau,2894359868
Wayne Dyksen,2231684941
Divya Ravoori,2527631316
Ayan Dutra,2232009101
Scott McGrath,2623672130
Dreizan Moore,2344173794
Hauwa Muibi,2223776925
Asuda Sharma,2772695946
Fahad Alfarraj,2491828022
Pei-Chi Huang,https://scholar.google.com/citations?hl=en&user=UtGynOsAAAAJ
