Carmen Stavrositu,2292731835
Albert Glock,2348753428
Elaine Cheesman,2013447896
Peggy Beranek,2013013632
Richard Weiner,2582516841
Hamdan Alzahrani,2100454452
David Reed,3024055001
Joel Tonyan,2339691801
Jeff Schott,2144930635
M.A. Jones,2309197098
M.D. Ciletti,2973236991
Daniel Lemmond,2798443621
Simeon Wuthier,2947486216
Joel Judd,2393094183
Janusz Hankiewicz,2010851363
Terrence Boult,2142997000
Lisa Hines,2300302933
Matthew Johnson,2886326379
Pamela Wood,2413822151
Luke Larson,2143499486
Andrew Czaplewski,2227954781
Ganesh Godavari,2398846483
Ivan Greisz,2801268649
Marc Berger,2281249652
D. Wilkinson,2439013777
James Ellenberger,2015211603
Albert Rodríguez,2133855169
Sadiq Alhuwaidi,2226524282
Kazi Zubair,2227485136
H. Song,2312489973
Mel Colter,2635027761
Weiwei Mao,2974158771
Chunchun Li,2799524330
Adam Smiley,2883769096
Kaily Ewing,2235814348
Alexander Soifer,1790657788
Richard Dukes,2160403863
Jugal Kalitaa,2228011408
David Silva,3000154337
M. Newell,2161620092
Halah Alismail,2629870753
Kaden Griffith,2990740613
M. Augusteijn,2648823619
Joseph Wehrman,1972965027
Gaynelle Winograd,2017624526
Lisa Jesse,2683492681
Justin Leo,2982504250
B. Sanden,2436821495
J. Liebetreu,2723690624
Rebecca Duray,56611555
Mary Mack,2099353332
Jonathan Schwan,3009896724
T.S. Liu,2720615049
Hui Wan,2997685462
Pau Vilalta,2998315780
John Hallauer,2494608976
Beaulah Navamani,2332824547
Steve Norman,2540770375
John Liebetreu,2571326686
Radu Cascaval,2317854533
Greg Tumbush,1980257819
Adria Mallol-Ragolta,2895521502
Tracy Gonzalez-Padron,1021291201
Carol Finnegan,2029401421
M.C. Petzold,2660862175
Humzah Jaffar,2974093360
Aaron Burkhart,2337931145
Richard White,3037730616
Philip Huynh,2130237983
Couger Couger,2224323977
Michael Walker,2548086228
Thaddeus Welch,2585981707
Hsiang-Jen Hong,2978279605
H. Jaffar,2495325629
Khaled Alyousefi,3025294151
Ming-Jen Wang,2136611263
Jeremy Haefner,2178557425
R. Wiener,2974079706
Francisco Torres-Reyes,2791697313
K. Ilyasova,2109103000
Roger Barrull,3038185647
Michael Calvisi,1895220738
Leal Lauderbaugh,1958862040
James Carroll,2126974597
Craig Elder,1974956543
Colton Williams,2242003049
Kelly Shaw,2543212794
Jordan Pattee,2971662762
Gary Ford,2228896606
F. Dubach,2231688895
R.E. Ziemer,2678847928
Hanes Oliveira,3003327428
Bryan Barillas,3003761778
Gregory Larmore,2897404423
Rhonda Glazier,2893814030
P.J. Fong,2561793971
K.A. Ilyasova,2222755472
Matthew Jabaily,2809468672
Xiaomei Sun,2497521478
Kevin Smiley,2330824486
Anthony Medendorp,2896702252
Dan Muuniz,229798556
David Lin,2465814971
Fred McFadden,2154375554
Alta Graham,2969927517
C.E. Beck,2571921949
Brian Barnhart,2575180680
Ying Fan,2766853457
Shaun Jackson,2304338373
L.E. Clemens,2655879630
John Murray,2148650387
K. Chandrashekhar,2723697002
Venkateshwar Reddy,2426774058
Peter Dorato,2700643231
Arijet Sarker,2965503867
U. Steck,2178873922
L. Saunders,2762981632
Thomas Neil,2261308899
Alessandro Biscaccianti,2470543203
Ronald Broberg,2491318093
Charles Hinkle,2626115602
Kenneth Klingenstein,2052002067
Ehab Ashary,2765378718
Xiaobo Zhu,2686251558
Joel Lee,2246533633
J. Alspector,2693570866
Jamie May,2898266880
Sean Williams,3007386254
Omamah Hawsawi,2564404752
Lisa Durrenberger,2084957045
Tom Wolkow,2173877795
Walter Schrier,2475696979
Kylie Swanson-Hoyle,2959689418
Jill Jenkins,2960381513
David Kocsis,2962091601
P.M. Hofstetter,2676368972
J. Armstrong,2405984785
Richard Doyle,2719673134
Sherwyn Morreale,2259004194
Janice Thorpe,2936399719
Doris Carey,2514533275
Adam Pike,3005546076
Christopher Lee,3007756259
Tyler Miller,2910346759
Prajjwal Dangal,3034286453
Paul Swann,2487315080
S. Sivasindaram,2228379164
C.-H. Wu,2676915620
Susan Vandagriff,2944018261
Corbin Spells,2228787404
Stefan Doucette,2231779652
Andrew Ketsdever,364604075
R.L. Turcotte,2667727986
Guiseppe Menga,2575980971
Yousef Alsahafi,2944909092
Fu-Chi Chang,2275478226
Ann Amicucci,2594008612
Aamir Jamal,2945819604
Mong Sim,3005554193
Rebecca Watson,2463924904
Robert Bowker,2467801219
Anod Alhazmi,2915751398
Ahmed Guqhaiman,2927043108
C. Kohnert,2278503021
Philip Brown,2998342128_https://scholar.google.com/citations?hl=en&user=3vqqlMwAAAAJ
Gurvirender Tejay,3001985603
Sudhsnahu Semwal,3007029378
Javier Serrano,3008263483
Saif Alotaibi,3003940561
James Klein,2944989801
J. Gross,2586749745
Kathrin Spendier,2298284046
Lori James,2282362017
L.F. Higgins,2974396429
Arkan Alkamil,3006289658
J. Ashley,1980706471
Michael Bihn,2798393359
William Ross,2945116257
Manu Garg,2897440913
Ching-Hua Chow,2715371124
Wes Munsil,2323645636
T.S. Kaikur,2998754640
Erick Spory,3000663451
M. Pawlikiewicz,2947417200
T. Kalkur,2947513124
Timothy Poley,2562114722
Jain Prithviraj,2229111987
Mona Habib,2305145619
Barbara Prinari,2040781687
Anne Madsen,2884133133
B. Bikker,2470820558
I. Semwal,2722814494
Christopher Gorog,2949051977
Abdullah Aljuhni,2792184470
Naif Alamri,2765315920
Abdelhamid Elgzil,2766359863
Laura Clemens,2973558352
Ramprasad Raghavan,2773630057
Martha Venn,2656980472
McIntyre McIntyre,2505605148
R. Turcotte,2639186123
M. Wickert,2667609552
Paul Sale,2407169075
Jennifer Eltringham,2900788450
Adrian Boariu,58070681
T.S. Kalkur,2653903435
Mark Azadpour,3009045078
Hans Cox,2346095082
Michael Rudolph,2426102764
D.Z. Badal,2692028836
Ryan Thomas,2564320701
Roger Pick,2798954074
Claude Wiatrowski,2646389906
Robert Pogainis,https://scholar.google.com/citations?hl=en&user=GJPMTUIAAAAJ
