Henry Felch,1897379880
Iranga Subasinghe,2958562071
Sebastien Iksa,2563939648
Amy Blackstone,2044224519
Justin Dimmel,438878766
G. Mountrakis,2343016232
Madeth May,2100970366
Peter Nelson,2125852261
Wayne Slade,2116645029
Yaakoubi Nourdin,2561860543
Christian Graham,2475896107
Dominik Wilmsen,2559570475
S. Wolpert,2132485293
Wen-Yang Hsu,2789741442
Wei-Ting Hsu,2791080582
G. Giudice,2805800948
H. Bruns,2672689038
D. Wang,2973968665
Amin Rabinia,2760233265
Stanley Pliskoff,1537677913
Harold Daniel,2141214356
Saswati Deb,2773882072
N.M. Steiger,2973760269
D.M. Steiger,2974144527
Huijie Xue,2772721525
Adrienne White,2173429750
Robert Strong,2218285432
Nancy Ogle,2276367835
Yousef Bahramzadeh,127062220
G. Farthing,1627683010
Michael Opuda,200552262
Mohsen Shahinpoor,2010407079
S. Tabatabaie,2597850172
Liying Yan,2499394132
Jorge Campos,2151893066
Adam Daigneault,2247946345
Zheng Wei,2740128986
Jayant Sharma,2670614262
Hussein Mustapha,2401895051
Eric Pandiscio,2571128831
Meignier Sylvain,1977054737
Deleglise Paul,2098620637
Jeffrey Allen,2504139268
Nourdin Yaakoubi,2516784893
Babak Hejrati,59810418
Andrew Goupee,76610041
Patricia Gounon,2969283847
Joel Castro,2226303331
Cristian Domnisoru,2087054386
Don Naber,2289053904
Jamie Haverkamp,2396413336
Camden Bock,2954833920
David Hiebeler,2026374573
N. Taurisson,2974521073
Neil Taurisson,2306384152
Eiji Kawaguchi,2483542369
Rachel Spilka,2918400572
Roger Hooke,2163510616
Larry Whitsel,2632639143
Sunil Bhandari,2804471617
Roberto Lopez-Anido,7831558
Valerie Ruhe,1657205465
Melissa Landon,2771379338
Prashanta Bajracharya,2958844930
Michael Cressey,2960278041
Per Gårder,1999348346
W. Groome,1976012906
Scott Johnson,2105835407
Joseph Clark,2496413513
Jennifer Isherwood,2793771219
C. Graham,2137354228
R.W. Rice,2602991922
Vijay Venkataraman,2307802833
Alex Friess,1973015705
Eric Martin,2605244566
B. Richard,2973299788
Jason Mailman,1969327929
Charles Grunden,2073161582
Mark Neal,2481607134
Mary Bird,2095663145
Sonia Naderi,3010244006
J. Gregory,2598453526
C.A. Zoldi,2629828641
D.C. Hanselman,2973627473
Francis Drummond,2133966077
B. Payal,2607383281
Colin Martindale,2098158799
B. Segee,2973379682
Ryan Dippre,180802100
Robert Steneck,164845908
James Acheson,2072380089
James Wilson,2140775828
Peter Hayes,2269736186
Teresa Johnson,2304495020
Caitlin Cleaver,2470687388
Jack Hill,2475648353
Anne Hayden,2498194600
Graham Morehead,2625681147
Michael Kersula,698957086
Stacy Doore,2153546851
Gkisedtanamoogk Gkisedtanamoogk,2229747301
Caleb Carter,2190378782
Mary Perry,2204409081
Samuel Winchenbach,2276624506
Roger Blanchette,2718812946
Michael Jones,2948444856
Connor Bouffard,2979385639
Kirk Maasch,2811508470
Paul Schroeder,2434915987
Lonnie Labonte,2222142082
Stephen Butterfield,2607795570
Sid Mitchell,2998342689
Jacob Marchio,3015590632
Robert Strauss,2467944226
Timothy Falkner,2100094038
Marie Hayes,2134323377
M.J. Sinclair,2667640160
M. Masavi,2563310371
E. Beenfeldt,2425426638
Owen Smith,2103335873
Kenton Williams,3038397726
David McCurry,3038776114
Paul Fink,3023749322
D. Stubbs,2113549524
Sadaf Rauf,2336498357
Benoît Favre,2938150008
Victor Connes,2903427839
Sanonda Gupta,3014917320_https://scholar.google.com/citations?hl=en&user=J4CgkboAAAAJ
J. Wilson,3037927503
J.L. Fastook,2973541096
F.T. Fonseca,2974079975
E. Ferguson,2506899890
S. Srirangam,1991913650
Gary Haggard,1498714467
Mamoun Alissali,124857108
Alexandrina Rogozan,2946527519
Paul Deléglise,98411351
john heath,https://scholar.google.com/citations?hl=en&user=2rDLVF0AAAAJ
Matthew Dube,https://scholar.google.com/citations?hl=en&user=IIyqfPoAAAAJ
Salimeh Sekeh,https://scholar.google.com/citations?hl=en&user=s17L6jAAAAAJ
Raymond Albert,https://scholar.google.com/citations?hl=en&user=FYzFmm0AAAAJ
