S.P. Reddy,2973824503
L.Y. Shyu,2974817182
Amanda Diekman,2187881210
Eric Littman,2483037519
Michael Albrecht,2597149711
Neil Marks,2137954471
Mohammed Elsaadany,2612376131
Peter Salzarulo,2065180207
Matthew Stepha,2529606514
Fazeel Khan,2140981373
Lin Liu,2305024950
Mitchell Balish,2044210253
Dominika Jurkovic,2122636786
Savarimuthu Arockiasamy,1994938885
M. Wheeler,2643103450
Megan Gerhardt,2142456025
Qihou Zhou,2155269686
Melina Petrovic,2105533363
Michael Hult,2907552765
Meredith Divine,2907648153
Natalia Jerdack,2907852842
Akmaral Dauletbek,2908189955
Jieming Shi,2529371007
Nehul Yadav,2621648126
Xi Li,2622391062
Mitchell Graham,2669518185
S. Mopati,2547588880
D. Sarkar,2973721005
C.W. Snyder,2495324124
I. Pereira,2973342485
Kara Rosine,2223574775
Urvashi Desai,2901818184
Milliken Mitchell,2969475184
Joseph Cicchese,1910157068
Stephen Berry,2110009150
Jin Lanjing,2405154516
J. Bohorquez,2632349267
Donna Evans,2333727683
H. Suhr,2890400061
Wei Zhou,2305842398
Neil Brigden,2245803685
P.P. Tarjan,2974004564
Srinivas Gazula,2629380517
Yongxin Zhang,2973943871
Youbo Wang,2344082987
Kaan Koseler,2790131613
William Berg,2229157418
Frank Price,2902192344
Anthony Lococo,2152087336
M. Kuren,1717042142
Pei Li,2245175096
Emily Schmidt,2420632916
Douglas Lenox,2552620211
Liangliang Chen,2645368506
Jie Zhang,2692110398
Gary Lorigan,1292647919
Indra Sahu,2026842295
Jen Waller,2268935300
Yao-Ching Liu,2584629531
A.E.K. Sobek,2723507199
John Millard,2321642714
V. Cross,2629437864
Jenny Presnell,2570615016
Stephen Wright,2138740451
Jane Kahle,2310333573
B.E. Hurwitz,2973691536
Yibo Zhang,2788848521
Karim Ibrahim,2568750047
William Brinkman,2564435106
Matthew Hodges,2565068660
Michael Scharfenort,2220144474
Gyana Parija,2778704407
Michael McClea,2549859965
Xinran Yu,2103955692
E. Yavuz,2154195578
Yuan Tian,2734852474
Stacy Brinkman,2154688270
Aditya Wibowo,2336829936
Shangye Chen,2810780492
Stacey Bretz,2000311009
Mary Anzovino,2945949004
Julie Semlak,1712661671
Walter Vanderbush,2316522306
Diane Delisio,2707673028
Emily Richmond,2670106724
Yi Sun,2421531292
R. Beatty,2471216129
Harry Agius,2630038915
Kristen Bachman,2227955793
Jill Courte,2678071652
J. Violette,2648158290
Jason Michel,2235202071
Paris Franz,2885229296
Hui Wang,3000270803
A.R. Ismail,2111106010
A. Pal,2722932813
C. Douligeris,2920267811
Weizhao Zhao,2750447296
Beatriz D'Ambrosio,2245331556
Helaine Alessio,2471466158
Nancy Malay,2600284916
George Arfken,2569439808
Wayne Poole,2576718162
C.A. Corral,2297679442
Valeria Morenko,2979996130
Xi Chen,2980940415
H. Zhang,2973628717
Carine Feyten,1598297037
Olga Brezhneva,299153911
Alan Ferrenberg,https://scholar.google.com/citations?hl=en&user=4u_32GMAAAAJ
Eric Bachmann,https://scholar.google.com/citations?hl=en&user=_U_CphsAAAAJ
Emdad Ahmed,https://scholar.google.com/citations?hl=en&user=MDMhc1MAAAAJ
