Bishal Thapa,2223169094
Emanuele Viola,2130367350
Marsette Vona,2806291920
Mansour Shafaei,2228871787
Jingjing Wu,2114325191
Xu Ying,2232274388
Yang Han,2240147494
Le Zhang,3010261731
Leiming Yu,2128704022
Michael Zack,2553943671
Jian Chen,2920062523
Qiang Liu,2635551532
Kapil Aryay,2224315496
Gene Coopermany,2231012326
Yifei Zhang,2129032347
Lazlo Ring,2154796549
Hong Zhao,2653531462
Piotr Sapiezynski,2510209858
Matthew Ekstrand-Abueg,36859887
Yuhai Zhao,2764761011
Qian Zhang,2213003661
Jinzhu Yang,2149458923
T. Anastasakos,2673796426
Siyue Wang,2789587712
Hongjing Liang,2130446989
Jianzhe Tai,2139627887
Donglin Niu,2112318893
Eric Truslow,2044100449
Ping Zhou,2302575840
Jack Dennerlein,1994115140
Maciej Pietrusinski,1770832935
Jiuqiang Xu,2636854040
Parastoo Qarabaqi,260364878
Rolando Herrero,2269880372
Ben Greenman,2342395000
Ozan Ozdenizci,2226807533
Zhang Huaguang,968969903
Laisen Nie,2069744318
Dongsheng Yang,2741973828
Jianhui Lv,2116370703
Xin Bi,2117745849
Onur Varol,2306680583
Giridhari Venkatadri,2226970696
Junxiang Chen,2577579223
Fernando Quivira,313825180
Xizhe Zhang,2096775877
Yushuai Li,2120480035
Chun-hsiang Chang,2172116486
Jianhui Wang,2102573004
Willy Quach,2790683762
Gang Chen,2617439829
Kunal Sankhe,2790158984
Brian Weinberg,2155298402
Chaolu Feng,2429003010
Changsheng Zhang,2762667654
William Hancock,2146137193
Andi Wang,2789259424
Meenupriya Swaminathan,2272656366
Daniel Kunkle,2169756020
Eric Lehman,2927259704
Muhammad Bashir,2274185847
Lina Hao,2159460016
Benjamin Nye,2635682562
Dan Ma,2652557151
Xiangguo Zhao,2126045722
Laiwen Wei,2792036300
Dongming Chen,2631276136
Shuying Zhao,2144478995
Fatemeh Azmandian,394837107
David Smith,2951174580
Andrea Parker,2157443761
P. Wang,2986271925
Lucianna Kiffer,2768102213
Jianhua Wu,2701361144
Yongxu Li,2231100307
Wang Ding-wei,1993420640
Emrah Bayraktaroglu,2973251485
L. Tuura,2044080345
Shuyang Wang,2140694912
Philip Long,2766229103
Fucai Zhou,2789322166
Xiangyu Li,2302194148
Olin Shivers,2114688855
Wei Zhou,2755046488
Kaisong Song,2161065254
Siyao Guo,2128768506
Armen Stepanyants,1938259872
Max New,2293854755
Fangfei Zhou,2144418905
Yu Yao,2001551711
Stephen Chang,2136026094
Dmitri Krioukov,567419275
Xuefeng Zhang,2234705428
Dancheng Li,2145755747
Yu Zhang,2793726464
Hongwei Xu,2306768488
Mikhail Malyutov,426077281
Ariel Hamlin,1994599504
Micha Moffie,2704636913
Jinhai Liu,2143154045
G. Kechriotis,2076413340
Predrag Radivojac,https://scholar.google.com/citations?hl=en&user=ugj0at8AAAAJ
Arjun Guha,https://scholar.google.com/citations?hl=en&user=yMU0f9EAAAAJ
Woodrow Hartzog,https://scholar.google.com/citations?hl=en&user=9XZg_0YAAAAJ
Long Lu,https://scholar.google.com/citations?hl=en&user=5whzpxEAAAAJ
Wolfgang Gatterbauer,https://scholar.google.com/citations?hl=en&user=9mIBxkMAAAAJ
Caglar Yildirim,https://scholar.google.com/citations?hl=en&user=34cmTZ8AAAAJ
Aanjhan Ranganathan,https://scholar.google.com/citations?hl=en&user=Jid_EAkAAAAJ
Abi Evans,https://scholar.google.com/citations?hl=en&user=-xTz898AAAAJ
Shantanu Jain,https://scholar.google.com/citations?hl=en&user=3twSpvoAAAAJ
Julia Belyakova,https://scholar.google.com/citations?hl=en&user=8AYYcb8AAAAJ
Myraeka d'Leeuwen,https://scholar.google.com/citations?hl=en&user=9MSVro4AAAAJ
