Robert Warrington,2129400969
Dylan Gaines,2795366007
James DeClerck,2055109129
Yakov Nekrich,2251055604
Mehdi Jafari,2150254032
Guy Hembroff,1990151830
Caoyang Jiang,2122581411
Mohammad Rastgaar,2087757184
Lengfei Han,2222023375
J.B. Burl,727017715
Zhiz Tian,2974020933
Amlan Mukherjee,2251143193
J. Ebling,2304675443
L. Nieuwstadt,2440865494
Changpeng Fang,2103947044
D. Lewis,2584960108
C. Li,2973706980
Yongyu Wang,2761584742
Hui Huang,2548247585
Joseph Ryan,2161495501
Crystal Fletcher,2795702488
James Walker,2225575675
Ian Cummings,2722361132
Xiaohui Wang,2311191061
Fang Chen,2311486274
Mark Erickson,2103808696
Steven Landry,2164960610
Wensheng Sun,2300678162
Keshab Acharya,2598170813
Xinli Wang,2704641836
Zhou Wang,2309694536
Alex Klinkhamer,2114726746
Bahram Seifi,2315692277
Kelly Steelman,2486446651
Byung Choi,2806662873
Allan Struthers,2144497405
Anthony Nordman,2230925304
Vikram Oberoi,2010531111
Wenjia Liu,2142487672
S. Shenoy,2132399892
Warren Perger,264137736
Man Wang,2438962051
Briana Bettin,2775601904
Piyush Mishra,3037277297
Ye Sun,2152612602
Wenjie Xu,2309512287
Trever Hassell,2224862453
Michael Roggemann,134841535
Christopher Brown,2441623573
Jia Wang,2572142721
John Beard,2462031894
Darrell Robinette,2188914624
Ali Jalooli,1994684227
Joshua Ellis,2464877069
Chaofeng Wang,2526053122
John Kelly,2750910686
John Becker,2232788883
William Rose,2144913396
Yonghe Guo,2099296603
Ying Xu,2163983471
Aabhas Agarwal,2555244568
Snehamoy Chatterjee,2153902310
Leiyuan Li,2133590497
Zilong Hu,2688817339
Saeedeh Ziaeefard,2228297938
Yuan Zhao,2310003899
Mo Rastgaar,2467870539
Nikola Subotic,2310567306
Xin Yang,2684616287
Khalid Khan,2577731819
David Poplawski,2032328987
Siegfried Höfinger,1891740255
R.R. Johnson,2974684334
Mahdi Shahbakhtiy,2227548471
Meysam Razmaray,2231215460
Mohammad Amini,2951334083
Dimitrios Rizoulis,333877115
Charles VanKarsen,2652372766
Jingfeng Jiang,2116760312
Shari Stockero,689075076
N. Alaraje,2973680656
Dean Johnson,2257204885
Sakke Karstu,2229734825
Jingyuan Wang,2802093736
M. Jordan,2255798826
Ying Zheng,2605846605
J. Pourrostam,2014881862
Jason Sterkenburg,2014687376
Feng Zhao,2702025879
Margo Woller-Carter,2054118489
Yanliang Gu,2645427979
Aurenice Oliveira,2123461102
Mohsen Pourkhaatoun,2079973728
Barzin Moridian,18189912
R.M. Kieckhafer,2974877901
Yifei Li,2100689548
Franz Tanner,2127628212
Xuqian Zhao,2105338608
Beverly Baartmans,2031726539
Helena Gerson,2078651935
Mohsen Jamalabdollahi,80215890
Dawn Hayden,2109751212
Andrew DeRouin,2063005152
Julia Jasken,1967653517
Xiaoning Shan,2653322908
Li Gou,2486079596
B. Schooley,2552761606
E. Hendrick,2554100557
Ali Solouk,2223839466
Jacob Gould,2796456522
Xi Chen,2653922752
Rupak Rajachar,2090250531
Nancy French,2113412231
John Reese,2129815970
Huan Zhang,2244351727
Charles Karsen,2777953570
Zhaoxiang Jin,2624842126
Xiaofeng Wang,2420723964
Daniel Byrne,2807754808
B. Joyce,2945292079
Pranav Bhatkhande,2564310568
Xian Li,2489820519
Mark Kulie,1219894600
Hairong Wei,2143584751
Michael Agostini,1994270540
Bernhard Bettig,2062839060
Mrudula Athi,2252194328
Robbie Watling,2941251101
Alex Stanage,2941493987
Bin Zhou,2578003957
Andrew Szajna,2284699164
Z. Zhang,2973431999
Guna Bharati,2223984547
Lei Feng,2236259723
Xiaoxia Lai,2146296964
Jürgen Bierbrauer,54241230
John Erickson,2132555704
John Forsman,2134468298
Robert Ross,2762481140
Shuanglin Zhang,2262207190
Ismael Xique,2753386491
Zhijun Zhao,2124888946
Benjamin Ong,2116969043
Adam Webb,2301436734
Jianhui Yue,2911740880
Hanieh Deilamsalehy,2256091994
Laura Bourgeau-Chavez,2708626415
Qing Ling,2689414570
A. Kolbus,2053093697
Xiaofeng Yang,2276294048
Nina Pacella,2421332237
Kyle Cooper,2191904527
Wenping Deng,2695946473
Lauren Knop,2590791016
S. Can,2485293598
Chen Liao,2081885148
Stephen Lyke,2081727595
Maryam FakhrHosseini,2569368229
Naisyin Wang,2805162980
Amir Torabi,2230566901
Kay Tislar,2552081384
Adrienne Minerick,2013306538
Vishal Thakkar,2672170086
Benjamin Ciavola,648185170
Michael Billmire,2305329404
S. Hosseini,2774128267
Aref Majdara,2757261633
A. Pezeshk,2225912587
Leslie Castelino,2577502320
Marie-Astrid Cauquy,1549612497
Gregory Odegard,1989434127
Timothy Jozwowski,61869302
Naga Kondipati,2522669182
Jayant Arora,2588471261
Ming Cheng,2223937917
Fang Guo,2235073231
Joseph Rice,2345962076
L. Janka,2076603154
Huanqing Wang,2888816832
H. Tong,2974232720
John Fisher,2253960414
Brian Perrault,2227144668
Alexander Cerier,2974896711
Chong Cao,2322416320
Lorelle Meadows,2604558435
M. Billmire,2652473665
Shadi Darani,2513360474
Yi Qian,2219882444
A. Landon,2441827044
Wei Hairong,2581956968
Harsha Surenahalli,2021731253
Guilherme Ribeiro,2230475386
Palwinder Singh,2100908330
Dereck Wonnacott,2340271446
Danniel Fuhrmann,2518190232
Reza Zekavat,2554716317
William Larsen,2810261707
Qingli Dai,2128691583
Ranjit Pati,2461964662
Jeremy Bos,2149762263
Arash Hosseinzadeh,2679792892
Harriet King,2224811927
Peng Zhou,2304637452
Sheng Mao,2134743359
Luting Wang,2529756005
Xiao Sun,2308193062
Rudy Luck,2017244458
Li Li,2304180031
Michael Bedy,1506618297
Shuo Huang,2136836944
Zackery Duford,2560780905
Pei Tang,2146340416
Amer Tahat,2678099452
John Earnest,2282809884
Sagda Osman,2883563168
J. Stayman,2951435540
Eric Wilkening,2096956795
Byrel Mitchell,2294441907
Jianhai Su,2164345736
Can Dogan,2711788629
Nathan Skalsky,2235878039
Geoff Gwaltney,1833958320
Tomas Co,2241981017
Rahul Bandaru,2312189316
Shoumin Liu,2685942877
Bryan Neperud,220776021
Ralph Horvath,2141681035
Sujal Shah,2661581274
Bruce Mork,2148412806
Jaya Yellajosula,2888755238
Jeffrey Karsen,502469476
Jessica McCarty,2151017026
Michael Mordini,2277774194
Victor Busov,2035894400
Kui Zhang,2583649408
M. Sloan,2798801717
Xianlong Huang,2973752574
Duo Zhang,2635034106
Kovid Sacheva,2889092671
Joe Tripp,2889176624
Xiping Wang,2154789861
Earl Geske,2883509462
James Mattson,2883719526
Michael Wehr,2883796096
Ali Pezeshk,2630803836
J.B. Ligon,2143116614
H.A. Evensen,2666401142
C. VanKarsen,2672739362
Angus Morison,2885266474
Koji Yamashita,2792606489
Qiuying Sha,2118462501
Patricia Ericsson,2692107361
Matthew Heath,2108243498
Yuping Zhang,2680123532
Shane Oberloier,2580603490
Michael Smith,2323122841
Jeffrey Naber,2008946221
Joshua Johnson,2511811020
Garrett Whelan,2132332308
Yan Zhou,2671168073
Yixian Chen,2914840248
Adam Durant,2127949025
R. Swartz,2049198742
Nasser Alaraje,2047004145
Chin-Kuang Shene,2973522403
Yan Liu,2308933567
Lufeng Shi,2109324512
Elizabeth Veinott,2706274952
S.W. Graham,2657715785
Joseph Oncken,2895710850
Andrew Kline,2104142083
Yilin Dai,2652159181
Ling Guo,2712939987
Kejkaew Thanasuan,87393103
Mohan Rao,2209480248
Louis Pignotti,2460236752
Marshall Logue,2575782726
Kathleen Halvorsen,2099499870
Patrick Belling,1985866400
Nancy Barr,2594903098
Marika Seigel,2070209302
Ee Tan,2098342746
Stefan Jurthe,2275013907
K.J. Weinmann,2604696413
Michael Bohn,2711528721
Dylan Lettinga,2774660369
Roman Maharjan,2972365253
Brian Page,2500382787
Daraje Kaba,https://scholar.google.com/citations?hl=en&user=431nS-MAAAAJ
Shreya Kumar,https://scholar.google.com/citations?hl=en&user=q3HbOH0AAAAJ
Jeremiah Balogun,https://scholar.google.com/citations?hl=en&user=kOcZ89AAAAAJ
Ali Sahan,https://scholar.google.com/citations?hl=en&user=hH-zE14AAAAJ
Ridwan Khan,https://scholar.google.com/citations?hl=en&user=CkFoN1MAAAAJ
Eisa Hedayati,https://scholar.google.com/citations?hl=en&user=YnRT-r4AAAAJ
Ali Al-Itbi,https://scholar.google.com/citations?hl=en&user=W9FDDPcAAAAJ
Parker Young,https://scholar.google.com/citations?hl=en&user=u5N0xe8AAAAJ
