Adam Papendieck,1904151254
Nancy Mock,2149673919
Bruce Bowdish,2036623622
Michelle Lacey,2069779245
Daniel Burnston,2210121576
Su-Ping Deng,2572251021
Laura Murphy,2167274822
Ramgopal Mettu,2806801915_https://scholar.google.com/citations?hl=en&user=gHZTKpkAAAAJ
Chao Xu,2618049260
Peter Lawson,2680512395
Stefano Barbieri,2148395744
Su Deng,2973884788
Raja Iqbal,2112365675
Karen Foust,2676455442
Neil Baum,2966235350
A. Scedrov,2798602884
James Hyman,2915365996
Jonah Harmon,2552868219
Christina Hamlet,2612754186
Guang Li,2959344497
Wen Wu,2634351494
Ricardo Cortez,2171112919
Taher Rahgooy,2281976190_https://scholar.google.com/citations?hl=en&user=l_MoxlgAAAAJ
Tewodros Amdeberhan,274988648
Anastasia Kurdia,2611035471
Jian Zhang,2309662977
Michael Herman,2212520316
Johnette Hassell,2111740045
Majid Mirzanezhad,2767126996
Costin Barbu,1993865878
Michael Moore,2296894103
Edward Kluk,2554667820
Praneeth Sadda,3011307417
Allison Feibus,1834254755
Edward Golob,1976833490
Blake Ives,2761703351
Jennifer Kaufman,2635630224
Marin Simina,2524735468
A.B. Martinez,2973329085
Lichun Sun,2496420672
Jonathan Cachat,1992487649
Kyle Robinson,2130590090
Damir Khismatullin,1228542840
Richard Sweat,2036863291
Andrew Sholl,2064435999
Jennifer Corbin,2688100709
Xiangshang Li,2678425831
Zille Pascal,2921812441
Yuntong Bai,2921953467
Swati Patel,2249252656
Shuqing Huang,2719918176
Kyle Bogosian,2771370181
Eric Beuscher,2230562966
James Jennings,2343727784
Junqi Wang,2806307241
N. Krane,2586010565
L. Lankewicz,2345809673
M. Benard,2974133309
Rakesh Mallipeddi,2729311413
Hideki Fujioka,2573227116
Richard Courtney,2308313768
Jennifer Merluzzi,2241461174
Yinliang Tan,2410740243
A. Jameel,2644815792
Erika Chelales,2923232254
David Morris,2528631266
Christelle Roy,2962825461
Denise Sharon,2313628682
Lin Jiu,2014300867
Ellis Fenske,2766459535
Allison McCoy,2157272911
Dann Schwartz,2521541092
Steve Franseen,2522874357
Quincy Brown,2500767438
Caroline Harries,2324213632
Jeffrey Mock,2167629246
Patrick Rafail,2780600828
C. Yau,2719806198
Ibrahim Gokcen,2274440156
Henger Li,2947106528
Huimin Chen,2973288279
Ehab Meselhe,2003931594
Mead Allison,2151730169
Eugene Hamori,2423066338
Owen Richfield,2679351174
Lesley Saketkoo,2619159614
Jonathan Biguenet,2663292539
Chris Kirkwood-Watts,2275063992
Bin Xu,2657906498
Tianhua Niu,2796804953
Keith Pickett,2560519203
Yasemin Aksoy,1993316034
James Donahue,2171056024
Qinwei Zhu,2104663734
Ning Sun,2722580257
Cody Licorish,2806572374
Travis Scharr,2531673998
Conner Richardson,2657920207
Wan Tang,2152171472
Hua He,2807269223
Lisa Hooper,2161673243
Jhyfang Hu,2118638482
M. Rudnick,2505903968
Ashwin Sivakumar,2890109083
Daniel Sazer,2890515992
Norman Kreisman,2610486681
Mike Britt,2639378284
Mark Fink,2107078103
Iliana Medina,2152794763
Lisa Linhardt,2515200188
Xiao Guan,2484818491
D. Prabhu,2096122493
B.D. Fleisch,2719212821
Maureen Knapp,2156418268
Christopher White,2136706856
M. Somodevilla,2974298431
Gary Catig,1578393651
Huaizhen Qin,2110452078
Brij Singh,2304814036
Maryclaire Peterson,3005552957
Kyle Hickman,2506972385
Loren Gragert,2005145826
Peggy Israel,2131452092
Adam Krob,2232214009
Paul Nunez,2161756291
Tae Park,2582069376
Michele White,2485124240
Diane Blake,2424406174
Jeffrey Lockman,1750346329
Björn Kahrs,2007336672
Sangkyu Kim,2061001885
Jessica Fuselier,2987935696
S. Jazwinski,433666394
Rodney Shackelford,2617331169
Apollo Nkwake,2796914054
Ryan Winters,2134807573
Brian Roux,2230401907
Michael Falgoust,2230422382
H. Potlapalli,2174627996
M.Y. Jaisimha,2304457491
P Knolle,2465848668
Millie Moore,2491438078
Ronald Yager,2779416114
Jean Mouton,2226693049
Lixiong Wen,2155094522
Srinivasan Raghunathan,2959013588
Patrick Perrin,2150024332
Steven Shalit,2468795527
Anastasia Nix,2019015253
P.M. Lynch,2168562112
Robert Wiggins,2321325605
N Balakrishnan,2894408349
J. Jennings,2974491140
Wang Wang,3037970836
Lan-Juan Zhao,2774380314
A. Aguirre,2057866854
David Hyman,2407409358
Peter Leonard,2641811528
Ageo Garcia,2273796782
Evan Wells,2560092312
Gina Moylan,2424791171
Charles Figley,2608366853
Yuanzhen Cheng,2109275823
Samuel Lensgraf,2438755981
Thyagarajan Sadasivan,2019545008
Keith Finlay,2080658364
Ru Chen,2987303056
Kevin Pollard,2132832705
H Karimian,2460323048
Frank Silbermann,2087223715
S. Muzdeka,2656816406
Gemeng Zhang,2900442700
Li Xiao,3006956425
Gang Qu,3007572240
N Rios,2904901702
Joseph Balintfy,1265674104
T. Beaubouef,2657325614
Kristin Miller,2164472808
M.R. Issa,2572440813
Akinjide Akintunde,2772741286
Jeanne Samuel,2158379374
Anastasia Tircuit,2225586590
Lizheng Shi,2171675334
L. Yin,2980739598
Marc Kahn,2545960292
Thien Ninh,2790095169
Aakash Amin,2989897978
Hunter Bohlen,2990238574
Haiyun Liu,2972848930
David Banush,3009428498
E.P. Williamson,2026753952
S.T. Hsieh,2488933131
John Duffy,2153488402
Elizabeth Gard,2644084043
Deniz Karakas,3027182284
D. Silver,2200634365
Ryan Glasser,2106139836
Sanjaya Lohani,2493235447
J.M. Donato,2577437909
R. George,2871048226
Donald Crouch,2974689501
R. Tubbs,2980164999
E.W. Wolf,2175269163
Devon Bowser,2276327479
John Thornton,2616938849
A. Morris,2635269663
Jaelle Scheuerman,3037756970
R.L. Kuester,2336724747
B.P. Buckles,2973425346
F.E. Petry,2974575732
Allison Gallaspy,2808793022
Theresa Beaubouef,2305628575
J. Paso,2649641973
Shuoyuan He,2912741914
Lensgraf Sam,2976224958
Mettu Ramgopal,2977035514
E.J. Kaminsky,2955447363
Cedric Walker,2130172840
Harry Howard,2116157102
Jeffrey Wickliffe,2225565725
B. Trayanova,2560581472
S Jazwinski,2899698235
Lev Kaplan,2143271083
A. Smith,2304491672
L Ying,2378489804
Jianwei Sun,2955859895
M. King,2791031781
Christopher Rodning,2031335700
Yong Zeng,2436831461
Wei Zhu,2602874832
Lan Zhang,2620459764
Qiaochu Chen,2804173074
Xiaoying Fu,2952248190
P.F. Duvoisin,2629247326
Daniel Sattler,2570859548
Lindsay Weixler,2644458553
Tara Karimi,2883029797
A. Hernandez-Aguirre,2695003047
B.N. Singh,2585908440
A. Rosiglioni,2094895234
R. Vangal,129780276
P. Lynch,2640183081
Angel Williams,2756199504
Adebayo Bamitale,2494377874
Robert Heath,2128554979
J. DePaso,2643794778
J.F. Figueroa,2646976762
Maria Somodevilla,2304460618
Raymond Jean,2663850789
James Feibleman,95909096
Jian Li,2617468427
Arturo Hernández-Aguirre,2974495609
Bethsabe Andia,2556284858
S.K. Law,2764387976
Albatool Abalkheel,2520343264
C. Barbu,2974880688
Arden Nelson,2121707503
Cuauhtemoc Olalde,2401760726
M.M. Wilde,2682353259
Bernard Saltzberg,2623341852
Bhupal Ban,1972602224
Amiya Chakravarty,2174673876
Rujun Zhao,2441933121
Mark Johnson,2128812504
J. Miller,2734552461
Jane Nutter,2504030306
P. Rastgoufard,2705706662
Kung Zhang,2973428092
Sally Somers,2789023212
Alexander Burin,2239330251
Rajesh Shrestha,2472174146
Gail Blaustein,45002035
Kun Zhang,2692607954
J. Diem,2125595100
Muzdeka S,2703368764
Alison Hartman,2228980607
W.T. Godbey,3021262805
R. Edwards,2753951629
F.H. Fabian,2973281805
Susannah Parrish,2655930148
Z. Oden,2894228914
J. Wall,2626230255
Keli Rylance,2658923746
Ina Bilodeau,705641468
Vipin Menon,2137630372
Donald Gaver,2306486170
Allison Hartman,2567080756
Hermenegild Arevalo,3025598386
J. Buckley,2643858084
Elizabeth James,2512127125
Gary McPherson,2140643996
Kay McLennan,2300192421
Kirsty Nunez,2973784351
N. Thongpreda,2974807540
K.S. Holton,2378454892
Charles Ide,2141229286
Victor Law,2764786964
Vicki Mayer,2157291881
Darcie Blainey,1859831399
John Charles,2529224023
Weihui Li,2630058640
J. Downs,2303616298
U. Qidwai,2718527883
K.N. Tinnium,2695471730
John London,2546035003
R. Salmon,2974894117
Paul Trepagnier,3037927655
J. Pillai,2701940827
Kenneth Pilgreen,1972749982
Andrew Westdorp,2023904524
Marcia Marx,2512957407
Gregory Agamy,2517105882
M. Ray,2657822949
Hal Becker,2150701626
Phillip Meyers,2106190856
Charles Nice,2152676459
Ligia Chavez,2284250364
Michael Doran,2443584961
Xiaodong Jia,https://scholar.google.com/citations?hl=en&user=B4D_a-MAAAAJ
