Chong Oh,2124998142
Yang Gao,2618080889
Vivek Gupta,2490552682
Philip Lundrigan,2536266982
R. Kuramkote,2081926160
Lara Brewer,2760944046
Mina Ghashami,2010898942_https://scholar.google.com/citations?hl=en&user=msJHsYcAAAAJ
Guy Divita,1969332039
Sidharth Kumar,2154281770
Brian Chapman,2249999084
Carlos Mastrangelo,2425081514
Noah Ledbetter,1986414805
Mahdi Bojnordi,2308056495
Andrew Redd,1969137749
Chen-Chi Kuo,2422102843
Edouard Giacomin,2564579719
Sasikiran Kandula,2039357757
David Schurig,677639733
Giorgio Scorzelli,900965627
Patricia Goede,2123626883
Eugene Kholmovski,290317344
Hari Sundar,715838010
Evgueni Kholmovski,2197012705
Gabe Rudy,2123425572
Yang Xu,2309717947
Neng Wan,2432593890
Lauro Lins,2096723609
Charles Jacobsen,2227875803
R.J. Huber,2974259941
Robert Palmer,2154325642
Robert Zheng,2240844710
Shamik Sarkar,2764124127
Xiaofang Chen,2306774017
Michael Adams,2136685689
Meysam Taassori,2225193871
Terry Tateyama,1240498203
Liqun Cheng,2101860711
Arul Asirvatham,2151757011
William Phillips,2626951380
Will Archer,2148674710
Thanh Nguyen,2107395892
Joel Daniels,2155226476
Roger Altizer,2038486102
Cory Jones,2590338959
Sanford Meek,2068393618
Ute Gawlick,2293762358
Hyunwook Baek,2222079683
Ashley Guinan,2097472147
Duy Bui,2083396398
Christopher Butson,945394865
Melissa Hardy,2110737876
Chi-Bin Chien,2616107572
Daria Anderson,2592320707
Pavol Klacansky,2400294544
Jason Lauman,1904056646
Christopher Cochella,47426703
P. Tullmann,298231459
Dmitry Duplyakin,2222714853
Joseph Zachary,2103027658
Martin Newell,2095807089
Balakumar Sundaralingam,2734878021
Sonam Choudhary,2787814898
Charles Wight,2124436943
Brian Jackson,2154338755
Catherine Staes,2008611003
Weibin Sun,2150636685
Jeffrey Weiss,2135787289
Alan Morris,2117447409
Robert Roemer,1917952521
Quinn Tate,1480597265
Yue Yang,2236919618
Rajesh Menon,2112578125
Nephi Thompson,2606806952
Jianyin Shao,2606844950
Stephen Tanner,3025773154
Dan Kadrmas,2004837374
Beat Brüderlin,363971818
Phillip Smith,2489794295
Yong Wan,2290292418
Xifan Tang,2135602379
Johannes Vorwerk,2058571664
Dave Edwards,2269144323
Harsimran Singh,2484542427
Marek Baranowski,2735692121
Protonu Basu,2226739248
John Skousen,2087436406
Ross Walker,2103712382
Christopher Duncan,2590520672
Jacob George,2743313404
Lisa Cannon-Albright,715346395
S. Goyal,2973348403
Sean McDirmid,969023723
Joyce Mitchell,2136425635
Kyle Thomson,2011314630
Martin Berzins,https://scholar.google.com/citations?hl=en&user=RjxJExgAAAAJ
Bing Huang,https://scholar.google.com/citations?hl=en&user=swpRrk0AAAAJ
Blair Sullivan,https://scholar.google.com/citations?hl=en&user=oZBtvZMAAAAJ
Payman Behnam,https://scholar.google.com/citations?hl=en&user=3OGv5rMAAAAJ
Mark Kim,https://scholar.google.com/citations?hl=en&user=AXJVyCEAAAAJ
Shuying Liang,https://scholar.google.com/citations?hl=en&user=5y-72sAAAAAJ
Ashkan Pourkand,https://scholar.google.com/citations?hl=en&user=ylD57PsAAAAJ
Abhiram Balasubramanian,https://scholar.google.com/citations?hl=en&user=qfav1NMAAAAJ
Jared Plumb,https://scholar.google.com/citations?hl=en&user=2fMx0AkAAAAJ
Karl Taht,https://scholar.google.com/citations?hl=en&user=uzw4UUgAAAAJ
Vidhi Zala,https://scholar.google.com/citations?hl=en&user=FtZUJ78AAAAJ
