Jiantao Wu,2096291469
Amy Gips,1012858036
Sharlene Hesse-Biber,1951075387
Thomas Hoffmann,2309092806
Saptaparni Kumar,2980452885
Jennifer Cowan,2513851688
Mary Corbelli,2669916335
Sean Clarke,3030223253
Elida Laski,1637123967
Joanna Schiffman,2530213939
Jianer Zhou,2132311657
Deoksoon Kim,2123529236
Patricia Thornton,2801649660
Sheralyn Dash,2099583984
Raquel Kramer,2706539140
Andrea Tunarosa,2430616563
John Scaduto,2618466568
G. Barnett,2475628752
Jerome Yavarkovsky,133867295
Stellax Yu,2797104925
Maureen Kavanaugh,2196242146
Nathaniel Brown,2117022500
Mary Cronin,2121709574
Chelcie Rowell,2656686323
Scott Slotnick,1197741346
Jessica Karanian,2334166272
Brittany Jeye,2492386059
Karen Zgoda,2672772794
Sara Cordes,2097111584
Lisa Dodson,2116140796
Muhan Zhang,2279637785
Deirdre Anderson,2425041984
Kelsey Klein,2284194718
Larry Ludlow,2286390464
Kaitlin Trefcer,2794838321
Avery Newton,2795121253
Marilyn Cochran-Smith,99641974
Daniel McKaughan,2177538589
Rina Kim,2627349618
W. Toussaint,2892113827
Maryam Jalalitabar,3012260015
Anna Kijas,2782606942
Judith Gordon,2102625821
Lillie Albert,2113015358
E. Billo,2994240713
David Burgess,2110533164
William Seeley,2769936750
Thomas Chemmanur,20652939
H. Jiang,2712567502
Shikun Wang,2935898923
Jon Wargo,2736548572
N.E. Rallis,2974909136
McFarland McFarland,303815010
Helen Zhang,2574438405
Sarah Kark,2215581110
Aidas Aglinskas,3028805971
James Ledoux,2749998526
Caitlin Garcia,2778931931
Kendall Horne,2780120144
Lauren Skorb,2780206004
Kara Murdock,2808985635
Gina Iozzo,2809149907
Sven Dietz,2809320960
Jon Ravid,2809483930
Katie Lamirato,2809648654
Alyssa Savery,2883457922
James Spizzirro,2883640769
Juliani Vidal,2902047243
Ann Burgess,2157964860
Beverly Smith,2707265210
Duffy M,2553803443
Keith Groves,1981811686
Charles Rino,2308790705
Yaqing Xu,2955799309
Rodrigo Castro,2955914381
Renato Mirollo,2083214575
Jan Engelbrecht,2163850730
Bolun Chen,2563190345
Philip Altbach,658583061
Christopher Olson,2170884622
Michael Previte,2949421541
William Stevenson,2072409894
M.C. Gilly,2785909739
Ismael Careras,2317144363
M. Russell,2648618591
Ann Barry,2127460101
Sebastian Moncaleano,2906754574
Rebecca Mitchell,2199011474
C.E. Downing,2719581470
Na Kwon,2633609040
Ningtao Shi,2306568938
Leontine Young,2970571837
Gregory Cockrell,1850944608
Evan Kantrowitz,694860871
Jordan Lawson,2918553705
Joseph Burdo,2252891129
Marian Moore,2702483414
E. Sciore,2973427740
Maureen Ritchey,2018615084
Rose Cooper,2492284287
Rosalie Samide,2766804386
Larry McLaughlin,2018584228
Emily Singley,3013359384
Courtney Castle,2150130781
Juan-Antonio Martin,2224853173
Simona Giorgi,2132874070
Xuheng Duan,2999903899
Henry Braun,2505184044
Susan Gennaro,2113275737
Laura Dzurec,2913716966
Robert Starratt,1120761800
Timothy Paul,2713285753
Maurice Kuegler,2097726266
Mary Roberts,2154777796
Shelly Dews,2476370206
Warren Agin,2891783369
Roert Signorile,2973452422
Marialice Curran,2288441098
Maureen Gates,2533770159
Joseph Liu,2115683920
Anna Grabovac,2606862880
Robert Sroufe,2749139234
Pierre Foy,1983695757
Liqun Yin,2554753277
S. Brasel,2568291881
Callen Anthony,2365630840
Amy Dittman,2508421138
Terra Kallemeyn,2518286480
Mary Bisbee,2564629643
A Tallent,2550061414
Bas Masri,2187650310
Shahram Amiri,2940955821
David Wilson,2941820020
Robert McMullen,2553525225
Sean Pittinger,2633930123
Robert Savage,2485839276
Bryan Fleming,2115410207
Jane Gionfriddo,2142014601
Elizabeth Borowsky,2973912737
Lee Watkiss,2145922131
Alexander Ovsich,2432775904
Michael Dunlavey,2023635379
Callista Roy,2165635302
Guliz Turgut,2610942365
Robert Gerrity,2464011132
J. Parker,2713319509
Rita Owens,2151476703
A. Straubing,2614320258
Lisa Stevens,2162898400
Molly Dugan,2613114320
Cengiz Haksever,2973406893
Ronald Ramirez,2799099871
Greg Stoller,1922500926
Thomas Blakeley,2500699053
Paul Dupuis,1971649614
T. Kinder,2144702561
Beth Clark,2100526903
M. Thomas,2654423698
David Levine,2705290220
Scott Muir,2683805030
Estelle Paskausky,2226970538
Marguerite Most,2167136533
Daniel Lacz,2406123123
H. Epstein,2627486734
Barbara Mento,466799214
Karen Beck,2138599400
John Drottar,2297219262
John Neuhauser,2067920603
Richard Cobb-Stevens,1226092648
Catharine Wells,2345238052
Milton Heifetz,1764286554
Robert Regan,2138987856
Randolph Easton,2119945787
N. Grossbard,2709757290
Paul Deitel,2109967899
William Horne,2579592617
R. Armstrong,2672925987
C. Haksever,2715888037
Gary Rosenberg,2634621136
Mark Tellini,2020136676
Rebecca Webber,2714929870
C. Landraitis,2668037466
Neil Grossbard,2083987656
Richard Murphy,2113566791
Peter Blodgett,2637543468
John Lucking,2343914575
Peter Clivieri,2418827003
C. Olivieri,2477823245
Robert Pierre,2663868842
John Bolin,2670303426
Louis Kattsoff,2466355367
Rafael Ubal,https://scholar.google.com/citations?hl=en&user=0m7ZO2YAAAAJ
