Hongjun Jia,2258420878
Scott Larsen,2524067291
Anish Chandak,1992898082
Mark Foskey,793791172
Yufeng Liu,2098400666
Joel Parker,2160532148
Xiaogang Hu,2099222908
Lee Westover,2041624235
Victor Heorhiadi,65502744
David Stotts,2100664921
Jeremy Wendt,2134284779
Khosro Bahrami,2203107570
Tanya Amert,2619478012
Bashima Islam,2537492541
Zhimin Ren,2118302552
David Dunn,2890930150
Michael Henson,2308419661
Bryan Roth,2166132873
Ray Idaszak,339002948
Cynthia Sturton,2070912069_https://scholar.google.com/citations?hl=en&user=hOlkT4sAAAAJ
Danyu Lin,2100676624
Cass Miller,2145763383
Paul Solomon,2237457935
Yi Xu,2227138730
Fred Stutzman,1925301107
Yaping Wang,2656217248
Jianping Lu,2242110246
Michael Bajura,2074141723
Arthur Gregory,2132713273
William Baxter,2124721702
Adam Seeger,1984226864
Bradely Hemminger,2038689935
Xin Fu,2305521932
Gregg Tracton,2281806762
Zachariah Kohn,2914885793
Ashlee Edwards,2142396685
B. Scales,2631672860
Claris Castillo,2230489959
Jeffrey Juliano,2073217781
A. Helser,279282832
David Peden,2152239309
Yanrong Guo,2280669596
George Fishman,2124945622
Helen Tibbo,248511412
Sridutt Bhalachandra,44834389
Lakulish Antani,2076537741
Olexandr Isayev,2651470702
James Balhoff,2003054790
Greg Coombe,2156590992
Gokul Varadhan,186148240
Ilknur Kabul,2087941086
Micah Taylor,2147758623
Dinghuang Ji,2102340174
Yueh Lee,2119731668
Shunping Huang,2127507359_https://scholar.google.com/citations?hl=en&user=Z1A1SAkAAAAJ
Reagan Moore,2639536811
Aysenil Belger,2139432297
Kai Xia,2437420295
Andrew Thall,1984867557
Donglin Zeng,2105845954
Yu Meng,2522226776_https://scholar.google.com/citations?hl=en&user=4Gg96lQAAAAJ
Luis Torres,2097458724
Kurt Gray,2103270079
John Poulton,1996158133
Julian Rosenman,1871965597
Brian Salomon,2115467191
Vladimir Jojic,1923115076
Yingying Zhu,2136815786
Richard Skarbez,2358193514
Jamie Snape,2098284769
Hengchin Yeh,2139847272
Michael Love,2514924063
Ye Wu,2643187597
Stephen Ehmann,388466556
Ouh-young Ming,2671989194
J-M. Frahm,2509962534
Kenneth Bollen,971226294
Arcot Rajasekar,2781034530
Tamzeed Islam,2262478562
Andrew Nashel,1974649371
Turner Whitted,2566682136
Xu Han,2567208894_https://scholar.google.com/citations?hl=en&user=_4vyz-8AAAAJ
Nikhil Singh,2106577659
Xiaopeng Zong,2985308873
Malcolm Mollison,2012976649
Shenmeng Xu,2105309341
Mikkel Christiansen,2786622789
P. Stotts,2014460671
Katherine Hoadley,2018385884
Christina Inscoe,2289756226
Terrell Russell,2118318822
Liangjun Zhang,2140071930
Donald Stone,2121900264
Abe Crystal,2128279564
Praneeth Chakravarthula,2886613034
Vincent Scheib,2150082054
Jr. Brooks,2949248533
Allan Porterfield,2308878053
Guangkai Ma,2130998941
John Carpenter,2524419491
Tong Niu,2797693246
Ronald Rindfuss,1301767111
Mahshid Farzinfar,1841103454
Atul Rungta,2223439607
Charles Viles,306150946
Richard Holloway,2421074002
Bipasa Chattopadhyay,2276349244
Namhoon Kim,2993947473
Sahar Ahmad,2795875683
Teryl Taylor,2594525338
Fei Zou,2161783827
Han Guo,2758424542
Yu Zhang,2720147327
Feng Pan,2620055343
Zhicheng Jiao,2708882055
Alex Blate,2565564501
Pavel Krajcevski,288811631
K.T. Vaughan,2474672548
Jeffrey Greene,2138991886
Daniel Fritsch,2103064873
Stephanie Adams,2283327267
Robert Broadhurst,1874587826
Nicholas Rewkowski,2604618850
Pei Dong,2489072023
Robert Bennett,2503129344
Feng Zheng,2304895924
Ryan Shaw,2097273330
David Wilson,2762356103
Yonatan Fridman,2026402277
Robert Peet,2139643702
Brian Kuhlman,2032211992
David Tuft,2142399531
Yundi Shi,2142215704
E.S. Larsen,2652346469
Steve Molnar,2140124280
Juan-Carlos Prieto,2853586232
Bill Baxter,2117870156
Samarjit Chakraborty,2153339526_https://scholar.google.com/citations?hl=en&user=ez7zZa8AAAAJ
John McHugh,https://scholar.google.com/citations?hl=en&user=PA1ehnMAAAAJ
Xinyu Zhang,https://scholar.google.com/citations?hl=en&user=-d55gqwAAAAJ
E Liu,https://scholar.google.com/citations?hl=en&user=PbRLAdQAAAAJ
Parasara Duggirala,https://scholar.google.com/citations?hl=en&user=00S6A4IAAAAJ
Peter Lincoln,https://scholar.google.com/citations?hl=en&user=r3ehstEAAAAJ
Nicolás Wolovick,https://scholar.google.com/citations?hl=en&user=v9TbZAEAAAAJ
Samuel George,https://scholar.google.com/citations?hl=en&user=X5pZKXAAAAAJ
Zhen Wei,https://scholar.google.com/citations?hl=en&user=04k8LLIAAAAJ
Jie 雷杰,https://scholar.google.com/citations?hl=en&user=SZN9FLIAAAAJ
Anwica Kashfeen,https://scholar.google.com/citations?hl=en&user=OVhHL-MAAAAJ
Junbang Liang,https://scholar.google.com/citations?hl=en&user=MiN5SNQAAAAJ
Ping-Lin Hsiao,https://scholar.google.com/citations?hl=en&user=olvI--AAAAAJ
Yubo Zhang,https://scholar.google.com/citations?hl=en&user=QTTsEsgAAAAJ
Thanh Vu,https://scholar.google.com/citations?hl=en&user=fVvuXDkAAAAJ
Eric Gavaletz,https://scholar.google.com/citations?hl=en&user=2_L3yZMAAAAJ
Junhua Yan,https://scholar.google.com/citations?hl=en&user=PqKl1wUAAAAJ
Darryl Hannan,https://scholar.google.com/citations?hl=en&user=WjRBBYYAAAAJ
Seulki Lee,https://scholar.google.com/citations?hl=en&user=qhI7uVMAAAAJ
Manish Goyal,https://scholar.google.com/citations?hl=en&user=tPllal8AAAAJ
Armaan Sethi,https://scholar.google.com/citations?hl=en&user=SB6H9PoAAAAJ
Shareef Ahmed,https://scholar.google.com/citations?hl=en&user=K4jSziQAAAAJ
Germán Ferrero,https://scholar.google.com/citations?hl=en&user=3_2o8EgAAAAJ
Marvin Monteagudo,https://scholar.google.com/citations?hl=en&user=FkkOHkAAAAAJ
John Lim,https://scholar.google.com/citations?hl=en&user=woQKAe0AAAAJ
