Matthew Bernards,2154450080
Titus Hansen,2897443247
Bahram Sobbi,2897759168
Aleksandra Hollingshead,2137068885
Jylisa Doney,2795707435
Josh Jones,2130535431
Christopher Wagner,2163228588
Jessica Smith,2506169496
Karla Eitel,2089608860
Brant Miller,2225790134
Jeremy Kenyon,2159823627
Sk Ahmed,2096832147
Harry Li,2275102558
Dave Cox,2634326886
Matthew Ziegler,2442654539
Ryan Bradetich,128297889
James Nagler,2100605769
Barry Ahrens,2307454656
N. Dharia,2023805927
J. Gownipalli,2025998717
Michael Harrison,2463156426
Timothy Meekhof,2230632421
Stanley Gotshall,1966176234
Phuoc Tran,2127013999
Ahmed Ibrahim,2395670716
Longze Li,2904287944
Susan Mueller,2582228839
Darren Kearney,2230627758
Gail Eckwright,2007822260
Linh Nguyen,2162762228
Mohamed Abuagreb,2616300766
John Purviance,2019876760
R Nelson,2242738719
Hossein Mani,2944164648
Stephen Goodwin,2547018708
Das Butherus,1969403764
Jeffery Young,2124357106
Robert Rebich,2226077677
Christopher Johnson,2974098894
Patrick Owsley,2064166498
Kelly Cameron,2608754416
Luay Wahsheh,1294992137
Joyce Davidson,2228767163
David Griffith,2321673720
Bruce Godfrey,1968884335
Connor Hoover,2133457235
Bryar Shareef,2945398963
Jason Tanner,2197183557
Atif Sarwari,2679362261
Diane Prorak,1521778433
Patrick Ray,2227159693
Henry Egbo,2228850970
Greg Latta,1965336498
Nicolas Pena,2779165918
Jubayer Shawon,2920044750
Jeremiah Schroeder,2548702023
Michael Solomon,2492273505
Don Miller,2298215308
R. Scott,2419706853
Hui Wang,3029340592
Armand Bankhead,2892502682
Paul McDaniel,2028299523
Tevaganthan Veluppillai,2231722928
Joseph Feeley,2021676539
W. Smith,2498986015
J. Hass,2710942001
Paul Omar,2564472170
Jessica Gunning,2536211102
Cassie Greenwald,2538798843
Jessica Sampson,2143846530
Kathy Browder,700346939
Josue Godinez,2899606858
Helen Joyner,2053538530
Michele Diteman,2513299132
Reva Hyde,2515175364
Benjamin Sprague,2224832158
Anthony Kanago,2226120515
Valerie Barry,2641812096
Michael Wilder,1968105550
Jason Karl,2055165172
Guillermo Conde,2632427672
Jian Shen,2522376686
Alan Kolok,12728255
Cheryl Hinds,2095732209
Joel Oduro-Afriyie,2972570774_https://scholar.google.com/citations?hl=en&user=NRfmIwwAAAAJ
Fong Lam,2148334392
Edward Flathers,2530724282
Haotian Wang,3005430895
Samantha Ramsay,2171901833
Udhay Ravishankar,2227281337
Steve Chandler,2573230866
S. Penoncello,2094846725
Sabreena Nasrin,2810018047
Stanley Miller,2246348436
Nathan Davis,2607515971
Judi Steciak,2029966588
Todd Martin,2556783896
Terry Abraham,2185654622
Yalin Liao,2919286974
Ali Carr-Chellman,2945001059
Gurdeep Hura,2419878451
Brandon Ortiz,2231325589
J. Tylee,420210561
Gregory Hall,2603964020
William Harrison,2973457511
David Alexander,2168146746
Donald Blackketter,2633687837
Jean'ne Shreeve,2128645042
O. Gupta,2557633165
Christopher Hauck,2337449732
Marshall Masingale,2532198962
Jessica Martinez,2969681986
Yunhyung Chung,2138958747
Brian Steward,2799245721
B. O'Neil,2025872421
Ian Tanimoto,2226456996
Juan Marulanda,https://scholar.google.com/citations?hl=en&user=UYTml-AAAAAJ
Zeinab Ghafari,https://scholar.google.com/citations?hl=en&user=6Dl5cSAAAAAJ
