Mark McAndrews,2805189253
Yamamoto Yamamoto,2798382575
Karina Collentine,2572761616
Uzma Tahir,2789574339
Kaitlyn Covey,2805505466
Daniel Rivera,2805620891
Nicole Rice,2805743947
Thomas Huck,2807439387
Eric Lockwood,2807482163
S.L. Howard,2973497391
P. Flikkema,2973741306
J. Placer,2973962914
Feng Yang,2371441984
Jiaming Chen,3037250720
R. Soricone,2059645399
N. Melvin,2402984768
J. Waslo,2407032862
Michael Finley,2921777111
J.S. Collofello,2799189528
K.W. Collier,2973775505
David Weber,2115634265
Joe Harper,2148743202
B. McNurlen,2527492937
Brian Beaudrie,2587659422
Eri Ono,2141809257
Ziao Gui,3013051009
Jeremy Petak,2325980914
Ana Chaves,2978082867
Eck Doerry,2978928967_https://scholar.google.com/citations?hl=en&user=2jH3WQEAAAAJ
Joseph Flieger,2159914658
Gary Tallman,1843458455
Alden Lorents,2250277861
Kiona Ogle,2117318115
Jarrett Barber,2152481848
Debra Larson,2136561130
Bryan Knodel,2615696872
Nikolay Sirakov,2787530194
Leland Dexter,2096589941
Charles Avery,2107702126
Paige Rice,3026685638
D.S. Westbrook,2122400796
Haiyu Wu,3019015604
Yaguang Xu,2693751790
Igor Wiese,3015760038
Brian Donnelly,3038727365
Hsinchun Chen,2916479844
Max Jerrell,1519049657
Nancy Barron,2641648245
Yesim Ozek,2683959451
Delbert Willie,2773450667
Heidi Fogelberg,2133216082
Sixian Zhang,3004498584
Nathan Payton-McCauslin,3005516094
Christopher Porter,2121163843
Kenji Yamamoto,2304632019
Kelvin Broad,2604485605
Richard Dehn,2505651233
Yuxuan Zhu,3038310676
Scott Hoefle,2924883831
Willard Ott,3020998949
I.J. Rich,2232424776
J.A. Lutfi,2597122629
T.E. Doker,2680538132
Barbara Boschmans,46847073
Chipana Raul,2929757988
Kathe Shinham,2544284107
Tolga Yalcin,3039880966
Sibylle Gruber,2571247495
Nakai McAddis,2975822878
Samkruth Aluru,2786171688
Kaylub Hemphill,2796617307
Christian Endsley,2796683690
Anthony Sagg,2797539914
Omar Almuharrami,2797817412
Christopher Leffler,2797866107
Ryan Lee,2798161873
Sudan Basnet,2230649887
Robert Soricone,2973612856
Ryder Delaloye,2210633663
Flikkema G,2985169984
Shafer Michael,2983743398
Lerner F,2985276504
Gary Tucker,2123549759
Stephen Showalter,2263682583
R. Reppen,2640946837
Hoda Harati,2896742641
Chih Tu,2897655268
Tadayoshi Kaya,2465098093
Brent West,2168903314
Louise Lockard,2094037482
Flikkema Paul,2926271892
Vladimir Zemlyanskiy,3007928348
Karen Sealander,2283473184
Patricia Peterson,2185940424
Virginia Blankenship,2198285279
Nora Berbisada,2476559302
Leslie Norfleet,2496347391
John Campbell,2532864506
Galen Collins,2118984127
Sandra Stone,2997754160
Michael McCormick,2345770194
Anas Almonnieay,2403661025
Thomas Hoisch,27167474
Stephen Schorie,2510626844
Angela Shaw,2514363232
B. Thompsen,2286297320
Erica Liszewski,2607328121
Angele’ Anderfuren,2287298780
Todd Welch,2639111545
Thomas Hopewell,669874986
Pin Ng,2672797062
Karen Pedersen,2597178440
Paul Walker,2320354663
Yuly Asención-Delaney,1557188492
Ruihong Huang,2703996138
E.L. Jacobs,2320044978
J.-M.B. Maris,2974744137
Eric Wyatt,2225638966
Patrick O'Leary,2484729010
Dana Ernst,2253323906
J. Colvin,2634158960
Don Carter,2496322133
Hong Zhan,2500728037
Chia-Jung Tu,2684984243
A. Tecle,2686913584
Larissa DeDea,2630421390
Deanna McCarty,2249274864
H. Barghi,2397476436
Gary Emanuel,2148695660
Gary Martin,2726096778
Peter Kosso,2304366330
Laura Taylor,2126227473
Thomas Ndousse,2973513219
Ann Batchelder,2161410171
Norbert Francis,2123875222
D. Biber,3024811460
Lauren Kesterloot,2714202591
Linda Neff,2600013519
Anuraag Srivastava,https://scholar.google.com/citations?hl=en&user=6ysyhvUAAAAJ
Ryan Middleton,https://scholar.google.com/citations?hl=en&user=LaMsO44AAAAJ
