Ashish Chawla,2286698329
Rakesh Murthy,2139204131
Teik Lim,2783146228
Raman Adaikkalavan,34701889
Dylan Ebert,2223637866
Srujana Gattupalli,2401972999
Yawen Wang,2794997972
Sae Hwang,2117627718
Sungyong Jung,2171569168
Samarendra Mohanty,2099271673
Ling Gu,2191936793
J. Chiao,2973800298
Shawn Gieser,2139138260_https://scholar.google.com/citations?hl=en&user=sbULJdIAAAAJ
Abhishek Santra,2586770924
Alexios Kotsifakos,1923472341_https://scholar.google.com/citations?hl=en&user=OeN0qMIAAAAJ
David Eckhard,2696887360
Alan Bowling,2145959592
Wenhua Wang,2143452095
Rui Huang,2436294538
Yong Lin,2289288093
Uday Tata,2041201998
Vaibhav Landge,2224030175
Young-Sik Seo,2571865598
Gautham Pallapa,1259850954
Surnjani Djoko,2152324668
Haidong Wang,2222533880
James Teng,2555393435
Panos Shiakolas,1991188234
Bradley Jewell,2110255978
Shanshan Lu,2138496724
Sukhvinder Singh,2104961319
Afroza Sultana,2163337180
James Brady,2795789710
Huaping Shen,2116265969
Raichel Alex,2229832035
Lekhendro Lisham,2228042342
J. Luo,2974509842
Soumyava Das,2150702701
Shafiul Chowdhury,2578767779
Aditya Telang,2310270527
Murad Abu-Khalaf,2139695297
Pat Yip,2973819011
Armin zadi,2890273732
Shuai Zheng,2333063442
Haitao Lin,2097450738
Josue Caraballo,2751232404
Michael Youngblood,2641790858
Daniel Armstrong,2154483771
Stephen Mattingly,2012396661
Victor Lopez,2885737995
Ashis Biswas,2097943093
Dazhi Zhang,2618618960
Mushuang Liu,2785545625
Ishrat Maherin,144992691
Shiba Kuanar,2800206885
Vikas Sable,2750672971
Aaditya Kulkarni,2751757912
Minumol Joseph,2752741542
Anil Nayak,2962638010
Deborah Behan,2019993263
Changhua Yu,2587754340
Byoungyong Lee,2168003275
Atilla Dogan,2131732449
Cong Zhao,2281296524
Rushikesh Khasgiwale,2082059027
Garrett Brown,2653141547
Misagh Faezipour,2167462534
Dong Seo,2242965877
Yanliang Liu,2231616239
Abhijit Das,2307892791
Jyoti Jacob,2191324733
Yong Zhao,2563710265
Digant Davé,2753346208
Ian Maynard,2890795062
Omar Beg,2584760690
Seong Noh,2583978845
Akilesh Rajavenkatanarayanan,2564864205
Roman Arora,2092790566
Jerold Edmondson,2892739749
Zhuo Li,2308154336
Ishtiaque Hussain,2148155559
Ashwin Babu,2581448140
Wei Zhang,2627680751
Steve Prilliman,2485246280
Derek Hammons,2500493912
Marge Zielke,2694468052
F Megino,2764899412
Hyun Choe,2119284394
Mohsen Kheirandishfard,2530696965
Umair Sadiq,2025074762
Soumik Mohian,2795173825
Varun Kanal,2603518594
Animesh Chakravarthy,2911037193
Kunal Shah,2168934710
Shuo Li,2535544449
Mehra Nourozborazjany,2336601089
Tao Cheng,2625532472
Tuan Ho,2643604718
Santosh Balakrishnan,2125934859
B. Borovic,2004774042
Michail Theofanidis,2561308797
Kenneth Price,2165370358
Mehra Borazjany,255638257_https://scholar.google.com/citations?hl=en&user=-jcWM8UAAAAJ
Kiarash Alavi,2891616989
Sourav Pal,2117760066
Junjie Chen,2441869270
R Sorokoletov,2764730019
Yeshwanth Gunasekaran,2798903921
Avinash Narayan,2225012648
Fariba Zohrizadeh,2531687342
Yuanzhe Cai,2153170976
Thuntee Sukchotrat,95099959
Mohammadhani Fouladgar,2562118845
Deguang Kong,2696329077
Sidharth Mehra,2794918572
Jing Wang,2634303208
H.-S.T. Le,2677646059
Young Huh,2893428697
James Nyagilo,337871025
E Obreshkov,2787065897
Robert Magnusson,2160833454
Jartuwat Rajruangrabin,2021793015
Mark Coley,2708389941
Deborah Buckley-Behan,1992270700
C. Choi,2609504892
Songwei Li,2484753386
Pramod Narasimha,2128796118
Naveen Siddaraju,2792343979
Ghassan Atmeh,664033639
Xiaonan Li,2134267897
Ramesh Yerraballi,237296447
Y.A. Aslandogan,2706329464
Yujie Chi,2638450875
Paul Sassaman,2229026355
Craig Slinkman,1188309460
Haiying Huang,2607409292
S. Schenck,2016922584
D. Piyabongkarn,2421048810
I. Frangeskou,367313129
Karthik Gopalratnam,178698561
Hsiao-Lan Hsu,2231643387
Kavya Kesavan,2795184153
Adrian Fung,2593684975
Jaehoon Yu,2915194648
Mehrab Shahriar,2194840812_https://scholar.google.com/citations?hl=en&user=mfCKqmQAAAAJ
James Haley,2755174256
P.P. Ankolekar,2021801351
J.W. Bredow,2973386178
M. Raja,2577350837
Shahina Ferdous,2105770744
Praveen Tripathi,2132339834
Madhuri Debnath,2500670838
Dongdong Li,2111095812
Jennifer Arnold,2894094537
Gehad Galal,2002496470
John McEnery,2135629890
Lex Gonzalez,2321186390
Peggy Semingson,2228496731
Yun Liu,2433016722
Diane Calderon,2913694095
M.E. Celebi,2688634831
Jonathan Rich,2224533615
Zhichao Yan,2160018061
Shan Zuo,2777438640
Fernando Megino,3037639455
Joe Cloud,2810774255
S. Vijendra,2287605125
Ashwin Raju,2926742357
Paul Paulus,1972356159
Ji Wu,2303295368
Sanika Gupta,2518328151
Ganlin Zhao,2766365215
Jeff Lei,2108984779
Jun Yao,2892870188
Panaya Rattakorn,2168044648
Sira Rao,2114950282
Vikrant Sharma,2192469071
Karen Harbison-Briggs,2615710926
L. Schkade,2974007870
Kevin Gee,2142944416
Sriram Venkataramanan,2605904775
Samir Iqbal,2105320980
Won Kim,2248499458_https://scholar.google.com/citations?hl=en&user=aWPSHNwAAAAJ
Yonghao Liu,2279464563
Zhonghe Liu,2809965870
Kulsawasd Jitkajornwanich,2893161507
Dimitrios Christidis,2915082886
Ali Dehkordi,2942828387
Lisa Burnell,719488598
Ron Carter,2467339817
Cheryl Abellanoza,339331070
Jaganmohan Chandrasekaran,2225078994
Edmund Prater,2027034508
Brian Huff,2155469584
Jacek Kukluk,682607937
Sumantra Kundu,2048204058
Kin Kam,2811514719
Amit Vasudevan,2110984697
Mehra Bourazjany,2346117163
M.S. Dawson,2432743834
Kishen Das,2226811004
Chaochao Yan,2884328528
Arnab Biswas,2131705729
Donald Watenpaugh,2898945560
Junzhou Huang,https://scholar.google.com/citations?hl=en&user=X7KrguAAAAAJ
Deokgun Park,https://scholar.google.com/citations?hl=en&user=cK1bhQUAAAAJ
Cesar Torres,https://scholar.google.com/citations?hl=en&user=9CJbh1MAAAAJ
Gensheng Zhang,https://scholar.google.com/citations?hl=en&user=QJOj9H0AAAAJ
Allison Sullivan,https://scholar.google.com/citations?hl=en&user=omg10AMAAAAJ
Félix Fernández-Peña,https://scholar.google.com/citations?hl=en&user=mt1fsX0AAAAJ
Zahra Anvari,https://scholar.google.com/citations?hl=en&user=Q8_qQvkAAAAJ
Theodora Toutountzi,https://scholar.google.com/citations?hl=en&user=6FByZr8AAAAJ
Preetham Ganesh,https://scholar.google.com/citations?hl=en&user=-zXx2TYAAAAJ
Ashish Jaiswal,https://scholar.google.com/citations?hl=en&user=sCo50tYAAAAJ
