Author,Institution,Venue,Year,AjustedCount
Krystyna Kuperberg,Auburn University,Annals of Mathematics,1996,1.5
Hans D. Mittelmann,Arizona State University,Journal of Computational Physics,1990,0.5
Hans D. Mittelmann,Arizona State University,Journal of Computational Physics,2005,0.5
Sugumar Murugesan,Arizona State University,IEEE Transactions on Information Theory,2015,0.25
Jitendra K. Tugnait,Auburn University,IEEE Transactions on Information Theory,1980,0.5
Jitendra K. Tugnait,Auburn University,IEEE Transactions on Information Theory,1985,2.0
Erkan Nane,Auburn University,Annals of Statistics,2009,0.3333333333333333
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series A",1991,0.25
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series A",1998,1.5
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series B",2002,0.5
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series A",1990,0.5
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series A",1994,0.5
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series B",2003,0.5
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series A",1987,0.5
Christopher A. Rodger,Auburn University,"Journal of Combinatorial Theory, Series A",1984,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series B",1989,0.5
Charles J. Colbourn,Arizona State University,Combinatorica,1995,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",2013,0.25
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1995,0.3333333333333333
Charles J. Colbourn,Arizona State University,IEEE Transactions on Information Theory,2010,0.5
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1997,1.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1984,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1991,0.3333333333333333
Charles J. Colbourn,Arizona State University,Combinatorica,1991,0.2
Charles J. Colbourn,Arizona State University,IEEE Transactions on Information Theory,2007,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1996,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",1989,1.0
Charles J. Colbourn,Arizona State University,Annals of Mathematics,1988,0.3333333333333333
Charles J. Colbourn,Arizona State University,"Journal of Combinatorial Theory, Series A",2000,0.5
Charles J. Colbourn,Arizona State University,IEEE Transactions on Information Theory,2017,0.5
Charles C. Lindner,Auburn University,Combinatorica,2010,0.25
Charles C. Lindner,Auburn University,"Journal of Combinatorial Theory, Series A",1988,0.3333333333333333
Charles C. Lindner,Auburn University,"Journal of Combinatorial Theory, Series A",1972,1.0
Charles C. Lindner,Auburn University,"Journal of Combinatorial Theory, Series A",1992,0.5
Charles C. Lindner,Auburn University,"Journal of Combinatorial Theory, Series B",1976,0.3333333333333333
Charles C. Lindner,Auburn University,"Journal of Combinatorial Theory, Series A",1991,0.25
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2011,0.3333333333333333
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1993,0.3333333333333333
Kevin T. Phelps,Auburn University,Combinatorica,1991,0.2
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",2003,0.5
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1991,0.75
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1978,1.0
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2008,0.3333333333333333
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1992,0.5
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2010,0.3333333333333333
Kevin T. Phelps,Auburn University,Combinatorica,1984,0.5
Kevin T. Phelps,Auburn University,Combinatorica,1995,0.3333333333333333
Kevin T. Phelps,Auburn University,IEEE Transactions on Information Theory,2005,0.3333333333333333
Kevin T. Phelps,Auburn University,"Journal of Combinatorial Theory, Series A",1986,1.0
Olav Kallenberg,Auburn University,Annals of Probability,1999,2.0
Olav Kallenberg,Auburn University,Annals of Probability,1981,1.0
Olav Kallenberg,Auburn University,Annals of Probability,1988,1.0
Olav Kallenberg,Auburn University,Annals of Probability,1974,1.0
Olav Kallenberg,Auburn University,Annals of Probability,1975,1.0
Olav Kallenberg,Auburn University,Annals of Probability,1973,1.0
Olav Kallenberg,Auburn University,Annals of Probability,2008,1.0
Olav Kallenberg,Auburn University,Annals of Probability,1987,1.0
Olav Kallenberg,Auburn University,Annals of Probability,2013,1.0
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2013,0.5
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2012,0.5
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2014,0.5
Cihan Tepedelenlioglu,Arizona State University,IEEE Transactions on Information Theory,2015,0.5
Dean G. Hoffman,Auburn University,"Journal of Combinatorial Theory, Series A",1986,0.5
Dean G. Hoffman,Auburn University,"Journal of Combinatorial Theory, Series A",2015,0.25
Dean G. Hoffman,Auburn University,Combinatorica,2010,0.25
Dean G. Hoffman,Auburn University,Combinatorica,1991,0.2
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",2008,0.5
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series A",1991,0.3333333333333333
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",2019,0.6666666666666666
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",2020,1.0
Hal A. Kierstead,Arizona State University,Combinatorica,1996,0.5
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",1996,0.5
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",1995,0.5
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series A",1996,1.0
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",2009,0.5
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",2006,0.2
Hal A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series A",1994,0.3333333333333333
Hal A. Kierstead,Arizona State University,Combinatorica,2009,0.5
Junshan Lin,Auburn University,Journal of Computational Physics,2019,0.5
George C. Runger,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2013,0.3333333333333333
George C. Runger,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2009,0.25
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2017,0.4
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2010,0.6666666666666666
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2019,0.3333333333333333
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2013,0.3333333333333333
Yin Sun,Auburn University,IEEE Transactions on Information Theory,2020,0.3333333333333333
Jessica McDonald,Auburn University,"Journal of Combinatorial Theory, Series B",2020,0.2
Jessica McDonald,Auburn University,Combinatorica,2014,0.16666666666666666
Henry A. Kierstead,Arizona State University,Combinatorica,1996,0.5
Henry A. Kierstead,Arizona State University,"Journal of Combinatorial Theory, Series B",2017,0.3333333333333333
Henry A. Kierstead,Arizona State University,Combinatorica,2017,0.3333333333333333
Henry A. Kierstead,Arizona State University,Combinatorica,2015,0.5
Gregory J. Puleo,Auburn University,IEEE Transactions on Information Theory,2016,0.6666666666666666
Gregory J. Puleo,Auburn University,IEEE Transactions on Information Theory,2020,0.3333333333333333
Hans D. Mittelmann,Arizona State University,Journal of Computational Physics,2005,0.5
Hans D. Mittelmann,Arizona State University,IEEE Transactions on Information Theory,2012,0.6666666666666666
Anna Scaglione,Arizona State University,IEEE Transactions on Information Theory,2006,0.3333333333333333
Anna Scaglione,Arizona State University,IEEE Transactions on Information Theory,2008,0.5
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2017,2.0
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2014,1.9999999999999998
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2008,0.5
Oliver Kosut,Arizona State University,IEEE Transactions on Information Theory,2018,0.6666666666666666
Rosemary A. Renaut,Arizona State University,Journal of Computational Physics,1996,0.5
Rosemary A. Renaut,Arizona State University,Journal of Computational Physics,1999,0.5
Huan Liu,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,0.2
Huan Liu,Arizona State University,Journal of Machine Learning Research,2018,0.5
R. L. Eubank,Arizona State University,Annals of Statistics,1982,0.3333333333333333
R. L. Eubank,Arizona State University,Annals of Statistics,1981,0.3333333333333333
Peter E. Kloeden,Auburn University,Annals of Probability,2011,0.3333333333333333
Peter E. Kloeden,Auburn University,Annals of Probability,2010,0.5
Peter E. Kloeden,Auburn University,Annals of Probability,2012,0.3333333333333333
Douglas A. Leonard,Auburn University,"Journal of Combinatorial Theory, Series A",1984,1.0
Douglas A. Leonard,Auburn University,IEEE Transactions on Information Theory,2001,1.0
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2006,0.3333333333333333
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2005,1.3333333333333333
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2001,0.3333333333333333
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2009,0.3333333333333333
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2002,1.0
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2000,0.5
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2008,0.6666666666666666
Junshan Zhang,Arizona State University,IEEE Transactions on Information Theory,2011,0.2
Krystyna Kuperberg,Auburn University,Annals of Mathematics,1994,1.0
Lei Ying,Arizona State University,IEEE Transactions on Information Theory,2006,0.25
Lei Ying,Arizona State University,IEEE Transactions on Information Theory,2011,1.3333333333333333
Lei Ying,Arizona State University,IEEE Transactions on Information Theory,2008,0.3333333333333333
Lei Ying,Arizona State University,IEEE Transactions on Information Theory,2016,1.0
Lei Ying,Arizona State University,IEEE Transactions on Information Theory,2015,1.5
Lei Ying,Arizona State University,IEEE Transactions on Information Theory,2007,0.3333333333333333
Alex Mahalov,Arizona State University,Archive for Rational Mechanics and Analysis,1990,0.3333333333333333
Alex Mahalov,Arizona State University,Archive for Rational Mechanics and Analysis,2012,0.5
Alex Mahalov,Arizona State University,Annals of Mathematics,2007,0.6666666666666666
Alex Mahalov,Arizona State University,Archive for Rational Mechanics and Analysis,2007,0.4
Alex Mahalov,Arizona State University,Journal of Computational Physics,2009,0.5
Jerry Alan Veeh,Auburn University,Annals of Probability,1983,0.3333333333333333
Nicolas Lanchier,Arizona State University,Annals of Probability,2009,0.8333333333333333
Nicolas Lanchier,Arizona State University,Annals of Probability,2015,1.0
Nicolas Lanchier,Arizona State University,Annals of Probability,2012,1.0
Nicolas Lanchier,Arizona State University,Annals of Probability,2013,0.5
Nicolas Lanchier,Arizona State University,Annals of Probability,2011,0.6666666666666666
Yalin Wang,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2015,0.14285714285714285
Yalin Wang,Arizona State University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2020,0.5
Chitta Baral,Arizona State University,Annals of Mathematics,1997,1.0
Chitta Baral,Arizona State University,Annals of Mathematics,2007,0.5
Marcus Herrmann,Arizona State University,Journal of Computational Physics,2010,1.0
Marcus Herrmann,Arizona State University,Journal of Computational Physics,2005,1.0
Marcus Herrmann,Arizona State University,Journal of Computational Physics,2017,0.5
Marcus Herrmann,Arizona State University,Journal of Computational Physics,2012,0.3333333333333333
Marcus Herrmann,Arizona State University,Journal of Computational Physics,2018,0.3333333333333333
Krishnan Balasubramanian,Arizona State University,Journal of Computational Chemistry,1989,1.5
Krishnan Balasubramanian,Arizona State University,Journal of Computational Chemistry,1990,2.5
Krishnan Balasubramanian,Arizona State University,Journal of Computational Chemistry,1984,1.0
Krishnan Balasubramanian,Arizona State University,Journal of Computational Chemistry,1985,1.0
Krishnan Balasubramanian,Arizona State University,Journal of Computational Chemistry,1993,1.0
Krishnan Balasubramanian,Arizona State University,Journal of Computational Chemistry,2020,1.0
Dario Fertonani,Arizona State University,IEEE Transactions on Information Theory,2012,0.5
Susanna Fishel,Arizona State University,"Journal of Combinatorial Theory, Series A",2015,1.0
Susanna Fishel,Arizona State University,"Journal of Combinatorial Theory, Series A",2019,0.3333333333333333
Yuan Zhang,Arizona State University,IEEE Transactions on Information Theory,2014,0.5
Adithya Rajan,Arizona State University,IEEE Transactions on Information Theory,2015,0.5
Lalitha Sankar,Arizona State University,IEEE Transactions on Information Theory,2007,0.3333333333333333
Lalitha Sankar,Arizona State University,IEEE Transactions on Information Theory,2011,0.5
Lalitha Sankar,Arizona State University,IEEE Transactions on Information Theory,2009,0.3333333333333333
Sebastien Motsch,Arizona State University,Journal of Computational Physics,2017,0.3333333333333333
David A. Grable,Auburn University,Combinatorica,1999,1.0
David A. Grable,Auburn University,"Journal of Combinatorial Theory, Series B",1993,1.0
David A. Grable,Auburn University,"Journal of Combinatorial Theory, Series A",1994,1.0
William N. Hudson,Auburn University,Annals of Probability,1979,0.5
William N. Hudson,Auburn University,Annals of Probability,1986,0.3333333333333333
William N. Hudson,Auburn University,Annals of Probability,1982,0.3333333333333333
William N. Hudson,Auburn University,Annals of Probability,1975,0.5
William N. Hudson,Auburn University,Annals of Probability,1983,0.3333333333333333
Landon Rabern,Arizona State University,"Journal of Combinatorial Theory, Series B",2018,0.5
Landon Rabern,Arizona State University,Combinatorica,2018,1.0
Landon Rabern,Arizona State University,"Journal of Combinatorial Theory, Series B",2020,1.0
P. Richard Hahn,Arizona State University,Annals of Statistics,2015,0.6666666666666666
P. Richard Hahn,Arizona State University,Journal of the American Statistical Association,2016,0.6666666666666666
P. Richard Hahn,Arizona State University,Journal of the American Statistical Association,2013,0.3333333333333333
P. Richard Hahn,Arizona State University,Journal of the American Statistical Association,2018,0.3333333333333333
Rodolfo E. Diaz,Arizona State University,Journal of Computational Physics,2005,0.5
Sethuraman Panchanathan,Arizona State University,Annals of Mathematics,2015,0.3333333333333333
Mojtaba Rahmati,Arizona State University,IEEE Transactions on Information Theory,2015,0.5
Genghua Fan,Arizona State University,"Journal of Combinatorial Theory, Series B",1996,0.5
Genghua Fan,Arizona State University,"Journal of Combinatorial Theory, Series B",1995,0.5
Genghua Fan,Arizona State University,"Journal of Combinatorial Theory, Series B",2000,0.5
Genghua Fan,Arizona State University,"Journal of Combinatorial Theory, Series B",1998,1.0
Genghua Fan,Arizona State University,"Journal of Combinatorial Theory, Series B",1993,1.0
Dan Cheng,Arizona State University,Annals of Statistics,2017,1.0
Ya-Chen Chen,Arizona State University,"Journal of Combinatorial Theory, Series B",2000,1.0
Juan Lopez,Arizona State University,Journal of Computational Physics,1998,0.5
Juan Lopez,Arizona State University,Journal of Computational Physics,2002,0.6666666666666666
Yunpeng Zhao,Arizona State University,Annals of Statistics,2012,0.3333333333333333
Edwin C. Ihrig,Arizona State University,"Journal of Combinatorial Theory, Series B",1989,1.0
Don A. Jones,Arizona State University,Journal of Computational Physics,2002,0.3333333333333333
Ming-Hung Kao,Arizona State University,Annals of Statistics,2013,0.25
Ming-Hung Kao,Arizona State University,Annals of Statistics,2015,0.5
Kevin W. J. Kadell,Arizona State University,"Journal of Combinatorial Theory, Series A",2000,1.0
Kevin W. J. Kadell,Arizona State University,"Journal of Combinatorial Theory, Series A",1997,1.0
Dennis L. Young,Arizona State University,Annals of Mathematics,1971,0.5
Brandon E. Merrill,Arizona State University,Journal of Computational Physics,2019,0.5
Yulia Peet,Arizona State University,Journal of Computational Physics,2016,0.25
Mohamed Moustaoui,Arizona State University,Journal of Computational Physics,2009,0.5
Mark Reeder,Boston College,Journal of the American Mathematical Society,2013,0.5
Mark Reeder,Boston College,Compositio Mathematica,2001,1.0
Mark Reeder,Boston College,Compositio Mathematica,2010,0.5
Mark Reeder,Boston College,Compositio Mathematica,1993,1.0
Mark Reeder,Boston College,Journal of the American Mathematical Society,2007,1.0
Solomon Friedberg,Boston College,Compositio Mathematica,1999,1.0
Solomon Friedberg,Boston College,Geometric and Functional Analysis,2015,0.5
Solomon Friedberg,Boston College,Annals of Mathematics,1995,0.5
Solomon Friedberg,Boston College,Annals of Mathematics,2011,0.3333333333333333
Solomon Friedberg,Boston College,Annals of Mathematics,1990,0.3333333333333333
Solomon Friedberg,Boston College,Annals of Mathematics,2007,0.25
Martin Bridgeman,Boston College,Geometry & Topology,2011,1.0
Martin Bridgeman,Boston College,Geometric and Functional Analysis,2010,1.5
Martin Bridgeman,Boston College,Geometry & Topology,2010,1.0
Martin Bridgeman,Boston College,Geometry & Topology,2014,0.5
David Geraghty,Boston College,Annals of Mathematics,2014,0.5
David Geraghty,Boston College,Compositio Mathematica,2018,0.16666666666666666
John A. Baldwin,Boston College,Journal of Differential Geometry,2015,0.5
John A. Baldwin,Boston College,Journal of Topology,2008,1.0
John A. Baldwin,Boston College,Geometry & Topology,2013,0.3333333333333333
Benjamin Howard,Boston College,Compositio Mathematica,2005,2.0
Benjamin Howard,Boston College,Compositio Mathematica,2009,1.0
Benjamin Howard,Boston College,Compositio Mathematica,2017,0.75
Benjamin Howard,Boston College,Annals of Mathematics,2012,1.0
Dawei Chen,Boston College,Journal of the American Mathematical Society,2018,0.3333333333333333
Dawei Chen,Boston College,Journal of Differential Geometry,2017,2.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",1991,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",2006,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",1995,2.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",2003,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",1996,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",2007,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series A",2003,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",2016,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",1987,2.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series A",1976,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series A",2007,1.0
Thomas Zaslavsky,Binghamton University,"Journal of Combinatorial Theory, Series B",1997,1.0
Brian Lehmann,Boston College,Compositio Mathematica,2019,0.5
Brian Lehmann,Boston College,Geometric and Functional Analysis,2016,1.0
J. Elisenda Grigsby,Boston College,Compositio Mathematica,2018,0.3333333333333333
J. Elisenda Grigsby,Boston College,Journal of Topology,2016,0.5
Anton Schick,Binghamton University,Annals of Statistics,1986,1.0
Anton Schick,Binghamton University,Annals of Statistics,1993,1.0
Anton Schick,Binghamton University,Annals of Statistics,1996,0.8333333333333333
Anton Schick,Binghamton University,Annals of Statistics,2007,0.5
Anton Schick,Binghamton University,Annals of Statistics,2012,0.3333333333333333
Anton Schick,Binghamton University,Annals of Statistics,2006,0.3333333333333333
Anton Schick,Binghamton University,Annals of Statistics,2004,0.5
Anton Schick,Binghamton University,Annals of Mathematics,2019,0.3333333333333333
David Treumann,Boston College,Annals of Mathematics,2016,0.5
David Treumann,Boston College,Geometry & Topology,2014,0.25
Dubi Kelmer,Boston College,Annals of Mathematics,2010,2.0
Dubi Kelmer,Boston College,Geometric and Functional Analysis,2012,1.0
Joshua Evan Greene,Boston College,Geometric and Functional Analysis,2019,1.0
Joshua Evan Greene,Boston College,Annals of Mathematics,2013,2.0
Joshua Evan Greene,Boston College,Journal of Topology,2013,1.0
Joshua Evan Greene,Boston College,Journal of Differential Geometry,2015,1.0
Robert Meyerhoff,Boston College,Journal of Differential Geometry,1990,0.5
Baris Coskunuzer,Boston College,Journal of Differential Geometry,2017,0.3333333333333333
Baris Coskunuzer,Boston College,Geometry & Topology,2016,1.0
Baris Coskunuzer,Boston College,Journal of Topology,2010,1.0
Andrey Gogolev,Binghamton University,Journal of Topology,2012,0.5
Andrey Gogolev,Binghamton University,Geometry & Topology,2018,1.0
Ross Geoghegan,Binghamton University,Journal of Topology,2012,0.5
Jenny A. Baglivo,Boston College,Journal of the American Statistical Association,1988,0.3333333333333333
Emrah Akyol,Binghamton University,IEEE Transactions on Information Theory,2012,1.0
Emrah Akyol,Binghamton University,IEEE Transactions on Information Theory,2015,0.3333333333333333
Emrah Akyol,Binghamton University,IEEE Transactions on Information Theory,2016,0.6666666666666666
Pedro Ontaneda,Binghamton University,Journal of Differential Geometry,2015,1.0
Pedro Ontaneda,Binghamton University,Annals of Mathematics,2009,0.5
Pedro Ontaneda,Binghamton University,Journal of Differential Geometry,2010,0.5
Pedro Ontaneda,Binghamton University,Journal of Differential Geometry,1994,1.0
Pedro Ontaneda,Binghamton University,Journal of Topology,2010,0.5
Pedro Ontaneda,Binghamton University,Journal of Differential Geometry,2000,0.3333333333333333
Pedro Ontaneda,Binghamton University,Journal of Topology,2017,2.0
Miguel A. Arcones,Binghamton University,Annals of Statistics,1991,0.5
Miguel A. Arcones,Binghamton University,Annals of Statistics,1995,1.0
Miguel A. Arcones,Binghamton University,Annals of Mathematics,2006,1.0
Miguel A. Arcones,Binghamton University,Annals of Statistics,2000,0.5
Miguel A. Arcones,Binghamton University,Annals of Mathematics,2003,1.0
Miguel A. Arcones,Binghamton University,Annals of Mathematics,1998,2.0
Miguel A. Arcones,Binghamton University,Annals of Probability,1993,0.5
Miguel A. Arcones,Binghamton University,Annals of Probability,1994,1.0
Miguel A. Arcones,Binghamton University,Annals of Statistics,1992,0.5
Miguel A. Arcones,Binghamton University,Annals of Statistics,1994,0.3333333333333333
Miguel A. Arcones,Binghamton University,Journal of the American Statistical Association,2002,0.3333333333333333
F. Thomas Farrell,Binghamton University,Journal of Differential Geometry,2010,0.5
F. Thomas Farrell,Binghamton University,Journal of Topology,2014,0.5
F. Thomas Farrell,Binghamton University,Journal of Differential Geometry,2017,0.3333333333333333
