Ahmad Fayyaz,3023688842
Chaudhary Mehmood,2806542433
Devendar Mandala,2132085562
Brad Vender,1636307891
Santosh Dandey,2224973239
Bashir Khoda,2396546772
Wei Jia,2311894149
Guy Hokanson,2035288923
Kambiz Farahmand,126338508
Steve Ghosn,2000590059
Davin Loegering,2110003457
Ryan McCulloch,2175110161
Jeffrey Clark,2116693946
Otto Borchert,2025179845
Min Chen,2304976699
Fei Pan,2618006029
Ergin Erdem,2470114544
Jacob Parrow,2508967928
Nicholas Snell,2921358267
Sanjay Karmakar,2190728829
Sayantica Pattanayak,2550855649
Aaron Bergstrom,2169786239
Justin Walden,2587125861
EunSu Lee,2120547690
Ashok Ginjala,1415518278
Jonathan Nistler,2008740215
Jianfei Wu,2155209623
Mark McCourt,2171146233
Aijuan Dong,2627840826
Faisal Kabir,2909734858
Xiaoyu Ruan,2150580731
Shadi Alian,2900890714
Alexandre Yamamoto,2161323261
Jonathon Edstrom,2512207902
Christopher Besemann,1182558981
Alarka Sanyal,2270339161
Thiago Menezes,2280304985
Ankan Ghosh,2320233393
Zhulu Lin,2104460548
Omar El-Ariss,94397839
Mostofa Ahsan,2584992889
Orven Swenson,1945360087
Yuriy Atanasov,2048868925
Valery Marinov,2336965229
Vidura Wijayasekara,1975564446
Philip McClean,2432886286
Victor Shi,2171617416
Sanjay Nariyal,1669467202
Bradley Vender,1669516688
Daniel Pemstein,734566484
Tingda Lu,2397972295
Priyanthi Amarasinghe,1830661078
Dinesh Katti,2130292786
Mohamed Matar,2142425678
Kalpana Katti,2143026086
Nazia Zanman,2345231440
Vitor Paulo,2007104139
Kanwalinderjit Kaur,2551945433
Xiaojiang Du,2555095760
Brandon Stoick,2946307691
R.M. Nelson,2564778742
S. Hamidi,2614478499
Yidong Peng,2153865056
James Nyachwaya,2565657952
Andrew Mara,2132512831
Troy Whitney,2609701939
Mark Schroeder,2112563297
Travis Tolstedt,2224836587
Karanam Dayananda,2605095972
Bikesh Maharjan,3009270138
Rahul Gomes,2764031298
Chad Ulven,1998966066
Bakhtiyor Rasulev,416167482
Ahasan Habib,2317413312
Shaista Jabeen,2095577717
Omar Al-Azzam,2182530555
Bill Perreault,2060770430
Mohammad Hossain,2514324255
Bei Gou,2663487913
C.A. Lua,2101439167
Erin Gillam,2085449334
Ashiq Sakib,2757781109
Andrew Jones,2606231282
Paul Rogers,2558660187
Supavich Pengnate,536601632
Sana Shuja,2560298120
M. Iqbal,2576363393
Peter Oduor,560984998
Arijit Chatterjee,2237499489
Yarong Yang,2788811837
Hongxiang Li,2778675216
Willy Granda,2070598043
Krishna Kambhampaty,2230351196
Rucha Sule,2231222341
Chloe Kwan,2224328034
Mark Pavicic,1660438336
Xin Wang,2699110043
Masud Aziz,2200187579
Raj Bridgelall,1731482946
Mike Christenson,2099870445
Jun Kong,3015522874
Tianyi Liang,3015887947
Melissa Zuroff,1984477405
Derrick Eichele,2027090719
Phillip Reindl,2224114750
X. Xia,2225832851
N. Yu,2940214263
Akanksha Jaidev,2223327459
Qasem Obeidat,2223671712
Gregory Wettstein,2403208048
P. Paulson,2687387221
P. Juell,2973823910
Ze Ni,2587993981
Honglin Li,2628812220
Mohana Dubasi,2073450178
Israt Jahan,2760319279
Khalid Alemerien,2231373539
Gang Shen,2719707072
Dean Knudson,2225309457
Ryan Striker,2997377818
Yan Gu,2660383628
Daniel Kenzie,2768249823
Karan Singh,2573058808
K.N. Agrawal,2747242762
Dylan Shipman,2741223963
Lyndon Pease,2471868072
G. Padmanabhan,2528453051
Narendar Mandala,2228140257
Ben Dischinger,2490073581
Wang Jinhui,2782703542
Veera Chintapalli,2517907972
Yue Ge,2555703338
I. Tatarinov,2973873784
Valery Soloviev,2161620820
Jamil Al-Sawwa,2911245866
V. Goel,2343442502
Kathy Enger,1959642904
Ranjana Sharma,2551164801
Nazmul Ahsan,2481180719
Santipab Tipparach,2741638395
Yong Park,2110711562
Subbaraya Yuvarajan,2173508580
Robert Cosmano,2504501375
Christopher Imdieke,2505750066
Yifu Gong,2744333776
Catherine Conlin,1979110425
Richard Rummelt,2223483299
H. Li,3038986278
Igor Tatarinov,2894615295
Aftab Naqvi,2128853032
A. Taylor,2686856444
Jun Zhang,2710489678
Debasis Dawn,2045406457
Barbara Blakeslee,2027093031
Gongyi Xia,2567642847
Yue Cui,2171444652
Shilesh Malliyoor,2338148941
James Hansen,2576417692
Bouchaib Falah,2411533545
P. Herabat,2631509784
Ali Roudaki,2095823536
Ravi Eda,2951208868
D. Reetz,2478166634
K.L. Weis,2505911412
L. Williams,2549561511
R. White,2589669628
H.R. Anderson,2680318194
T.A. Hanson,2693520005
Jacob Glower,2023155591
W.S. Maki,2973341108
Kishlay Jha,2307732771
Brady Goenner,2739960488
Christian Ames,2740096655
Franklin Slaby,2740158380
Austin Oltmanns,2740231452
Jessie Lee,2740240422
Wafaa Amer,2740334512
Goutham Miryala,2740849545
Noah Rockenback,2740939821
David Jedynak,2741011473
Dakota Martin,2741022918
Nathan Olson,2741150064
Haiming Lou,2741169120
Samuel Fehringer,2741391830
Marc Olberding,2741992277
Davis Cope,2101477890
Anirban Ghosh,2225796615
Jonathan Pikalek,736664808
Chris Friesen,2129328247
N. Malneedi,2398840199
K. Mangipudi,2973882249
Alekya Peruri,2329905317
Jazarai Sturdivant,2477902430
Al-Motasem Aldaoudeyeh,2774570656
Jalen Johnson,2775609729
Zheng Huang,2514581087
Florin Salajan,1825499840
Yiwen Xu,2883278502
Palash Roy,2167439933
Mohsen Azimi,2679249154
Wei Jin,2759434205
Wen Cheng,2671042969
Muhammad Iqbal,2147376888
Peng Yan,2676789566
Arjun Roy,2117878475
J. Heath,2569780036
Alex Rousskov,2305773666
Dachuan Yu,2974777438
William Jockheck,147340956
Rami Alroobi,178022469
Jingyan Fu,2125506846
Gurmeet Gurmeet,2922213985
Jerey Straub,2974506876
Dipankar Mitra,2321267709
A. Mamun,2563837825
Benjamin Laabs,1990026250
Lauren Singelmann,2997106968
Paul Loree,2013278719
I. Yegorov,2904856033
Sudhindra Upadhyaya,2482697806
Nita Yodo,2090446296
Siqian Liu,2230651647
Fong-Yuen Ding,2675024689
Terry Traylor,2921733502
Krishna Chinthakayala,2471424938
Nathan Ehresmann,2230046807
Loai Al-Nimer,1975668326
Mohammad Zare,2225715011
Dharmakeerthi Nawarathna,2304021396
Canan Bilen,1977815872
Ganesh Padmanabhan,2671318934
Maryam Alruwaythi,2904857985
Tawakalit Asiyanbi-H,1256474275
James Brewer,2130574013
Vahidhossein Khiabani,2019594112
Angie Hodge,2594514012
Jylisa Doney,2124041755
Abby Gold,2124567053
Md. Arafeen,2643880063
Katie Reindl,696015485
D. Thureen,2017173857
J. Gustafson,2973475543
Deepak Rautela,2229764732
Enrique Vazquez,2998722233
Cherish Bauer-Reich,2000919827
Justin Hoey,2064066360
Nathan Schneck,2139173619
Robert Sailer,2143381025
Fred Haring,2213940622
L. Berge,2234447549
K. Tan,2433649087
A. Wick,2682070771
Hritom Das,2884782001
Lisa Montplaisir,1968264051
Koushik Sarker,2125138859
Miriam Mara,2165684392
K.L. Ates,2973414772
Prabhu Ram,2973795537
Joseph Rajkumar,2974611243
Eman Al-qtiemat,2903228664
{Lisa Bender,2222905253
D. Wenberg,801067157
Kai Johnson,2384749648
Kirk Amant,2884655296
Duangjai Kittichartphayak,2286365957
Jenny Rawson,1977291156
Ahana Ghosh,2663128236
Brian Kalvoda,2946159655
Jianning Dong,2324130729
Jingkai Zhou,2684286481
Warren Christensen,2150796916
L. Wang,2513309899
Ramakanth Annadi,2509944990
Yaswanth Potla,2518505253
R. Vetter,2974245391
Kaleb Burnham,2794468488
Stephanie Day,2613799645
DI WU,https://scholar.google.com/citations?hl=en&user=szwLjDAAAAAJ
