Islam Reda,2444167525
Guy Brock,2217594604
Oualid Missaoui,1567595966
Brian Wang,2141143252
Jeffrey Hieb,1998494163
Andrew DeFilippis,1965729421
Alan Levitan,2216528799
Manju Ahuja,2893587407
Imhoi Koo,2058589918
James Lewis,2171569100
Gail DePuy,2163116180
Edward Essock,1251309956
Ghiyoung Im,2558187429
John Naber,2128545068
Harpal Sandhu,2740574158
Daniel Sierra-Sosa,2788531907_https://scholar.google.com/citations?hl=en&user=pM_CCtEAAAAJ
Laxmaiah Manchikanti,589068099
H.E. Munim,2229844415
T. Hardin,2231396956
Claudene Sproles,2193659199
Victor Berkel,2100053533
Peter Aronhime,11870353
Abdelrehim Ahmed,2129777690
Amine Khalifa,2103019735
Phani Polina,2230891388
Jana Cason,2223372092
Travis Gault,1587391618
Nachiket Patil,2099779250
Deepankar Pal,2192279827
Moumen Ahmed,2238785782
Aaron Calhoun,2171476066
Justin McFadden,2119054975
B.E. Stuckman,2973526043
Mahesh Gupta,2138485436
Aly Abdelrahim,2112303504
Andrew Switala,1738549756
Hannelore Rader,2115142800
Chip Lynch,2754629646
M.N. Ahmed,3037886833
Juan Lin,2761082219
Gerald Dryden,1989736307
M. Hassouna,575854630
Mario Paz,2160671546
Sharon Magill,2027977286
Colleen Jonsson,2234237987
Xiangqian Liu,2630985090
Elaheh Arabmakki,2231945632
S.W. Chan,2166767495
J.H. Lilly,2147986131
Sumit Das,2097997000
Samineh Mesbah,2751103644
Abraham George,2991691382
Nabila Eladawi,2784902299
C.K. Ferreira,2974754141
Marcus Stoddard,2036394703
Thomas Starr,2110981912
Ahmed ElTanboly,2422533391
C.T. Hardin,2636485092
Andrew Karem,2164933963
Fennis Reed,2892023216
Nihat Altiparmak,321101742_https://scholar.google.com/citations?hl=en&user=HvPsovYAAAAJ
Bruce Horner,2107300410
Behnaz Abdollahi,2162498723
H.A. Munim,2224329296
Anis Hamdi,2098549853
Samantha Carlisle,2489583475
Patrick Trainor,2429298390
David Tieri,683286682
Debra Bauder,2050150369
Mike Miller,2302825607
Xiaohui Zhang,2305787254
S. Srinivasan,2343437057
James Bartholomai,2758721056
Grzegorz Boratyn,2245535814
Islam Alkabbany,2786819321
Sandeep Goyal,2218489233
Pedram Sadeghian,1824319312
Mohamad Ghanoum,2725737069
Nevine Eltonsy,2009237729
Zeng Wang,2922880628
Ahmed El-Barkouky,2084495746
Yanfeng Hou,2111470144
Hamdi Jenzri,249975633
Xiaoguang Chang,2305441981
Wenlong Sun,2668578250
N.A. Mohamed,2572563817
Guela Sokhadze,1998467016
Chamila Walgampaya,2026368297
Ryan Gill,2159648336
Craig McClain,1940536205
Jung Cha,2155758337
Cathy Emery,2116959948
Leif Ashby,2017197885
Lijun Zhang,2303622351
Jingli Li,2714712590
MJ Negahdar,2162839884
Rayeanne Balgemann,2747164219
Joshua Fuqua,2757851039
Alexandra Carlo,2765808400
Rahaf Alrefai,2226647827
Jacek Żurada,2484701965
Michael Brier,2294789193
Oleksandr Lozitskiy,1263790455
Matt Thatcher,2205390886
Hossam Hassan,2581153485
Karla Welch,2135219825
William Mattingly,2218745085
Alfred Jacobs,2113402954
A. Firjani,1993221186
R. Smolikova,1669647821
Richard Kerber,2143793548
Michael Sinai,2121714133
Hisham Abdeltawab,2903330605
Emmanuel Udoh,2103578966
Brandon Ally,2916932526
Indika Wijayasinghe,2225436493
Ahmed Abdallah,2099013259
Pedram Sangdeh,2918692542
Hossein Pirayesh,2920368306
Steven Koenig,2103369995
Hossein Mirinejad,204242653
Hanqing Hu,2149919766
Maiying Kong,2104083445
Mohammad Saadatzi,2609746181
Matt Bohm,2690376775
Jeffrey Marean,2307435252
Michael McIntyre,2128347164
Douglas Jackson,2156902489
Michel Atlas,1583257654
Anand Kulkarni,2112664633
Brent Wenerstrom,1273703711
Umair Gauhar,1987613305
Heba Kandil,2932213971
Artur Abdullin,1977229115
Weiling Liu,2555885513
Chen Cao,2232498551
Joseph Latham,2225891853
Gang Zhao,2104136079
Mohammad Mohebbi,2228418860
Henry Kaplan,2217275150
Cindy Harnett,2077242693
Susan Harkema,1253333026
Robin Schmidt,2103136050
Walter Watson,2162054464
Wenqi Liu,2706887002
Geetha Suresh,2147782737
Samantha Manning,2672366039
Mahsa Badami,2156116726
Lars Smith,2097939304
Riten Mitra,2146497421
A. Civelek,2777360780
A. Soliman,2641690595
Kevin Gue,1622546061
M. Farhangi,2941864465
Ahmed Haddad,2134436076
Jeremy Vates,2539120988
M. Mahmoud,2427803752
Guanying Ru,2115736709
C.D. Perttunen,2973284824
Brian Fell,1969468799
Monica Gentili,2164345483
J.-M. Percher,2798422663
Enrico Rejc,294458597
Christian Stilp,236215633
Sherif Rashad,3035928160
Katherine Cooper,2944896117
Cambron Carter,2103799673
Aleksey Fadeev,2166628538
Farag Farag,2694061395
Teresa Shaffer,2107740666
Marc Beck,2252053399
Huan Dinh,2127732922
Robert Martin,2154556343
Basheer Hawwash,197101369
Sunghee Oh,2761936387
George Tseng,2762268065
Ki-Hwan Bae,2186374962
M.G.-H. Mostafa,2724397799
Mohamed Ghazal,2974295982
Barbara Polivka,2122941190
Iyad Alkhayat,3040342100
Nawaf Ali,2123150892
W Karwowski,2640852028
Musa Hindi,2230457012
E.E. Easom,2509134915
Albert Seow,2007951135
Melissa Laning,1895583316
Hanquing Hu,2974350264
Andrea Willhite,2027292556
Carrie Donald,2578909963
Christopher Johnson,2916903955
M.M. El-Said,2121759962
Mark Schroeder,2273806874
Kristen Lucas,2569987363
Corey Watson,2098276431
K. Hammouda,2998397633
Bryan Harris,2164913425
Dustin Weiler,2518818315
Kristopher Reese,2341133725
Matthew Turner,2441455188
Caroline Daniels,2601765433
Naouel Baili,242722560
Trevor Holland,2333285989
Herman Frieboes,2976644264
S.P. Alampalayam,2574237799
Ali Takieldeen,2640459962
Refaat Mohamed,2148400123
Adam Sanders,2304934418
Qi Zheng,2207376025
Nigel Cooper,2486489081
L. Franco,2116636455
Y. Yamauchi,2429341154
Melissa Shirley,2140282193
M. Pisano,2112111942
Cynthia Webb,2311216151
Partha Mukhopadhyay,2443570022
Robert Greene,2702243822
Lucas Hassan,2352133235
Patricia Cerrito,2077819727
Gopi Nutakki,2225028811
Robert Kelley,2557549161
Dongfeng Wu,2105393784
Andre Faul,1985904268
Aliaa Elshamekh,2805628149
Dawn Sosnin,2806532723
Ayman El-Ba,2672022484
Latisha Reynolds,2165106465
Michael Sekula,2256197041
Jonathan Chaires,123888093
Taylor Daniels,2180993700
Glen Prater,2282326522
Samantha McClellan,2108785728
Terence Hancock,2197513574
Joseph Neimat,2806697205
Lingyu Lyu,2225200310
Matthew Sleiman,2280625594
Ahmed Naglah,2915908479
Mohammadrreza Negahdar,2252834286
Shiao Woo,2694295747
Jasjit Suri,2951814669
Sean Stills,2752958077
Bruce Kemelgor,1979154854
Laura Krauser,2969509410
Sara Shafaei,2231547392
Erica Tomes,2760417090
J.S. Kirk,2974805063
Everett Rush,2566269544
I.N. Imam,2559709232
Zhong Yang,2752283829
Gyuchoon Cho,2146629533
Bruce Stuckman,2310846714
Ali Shahhosseini,2021671906
Robert Fox,2107463416
Tamer Mohamed,2141860718
M. Becker,2151539021
Suraj Alexander,2144715855
Bruce Keisling,2784586308
Marie Riggs,2288517792
John Gamel,2306787951
Marci DeCaro,2104984327
Ali Aslantas,2903772818
David Tasman,2429900530
Rosario Pusateri,2224930539
Agustina Palacio,2104719220
Richard Rosenthal,2117094664
William Miller,2499667641
Maryam El-Baz,2564434512
T.B. Gor,2071948177
Albert Zacarias,2048214670
Nurcan Durak,2345245137
Benjamin Veasey,2921491213
William Engilman,2550611887
Zhixia Li,2120131684
Motaz Alshaher,2495978071
Bin Cao,2310201300
Lee Evans,2689510198
Tyler Goldberg,2000531334
Christopher Robinson,2421777092
Ben Veasey,3032819563
Jason Gainous,803285199
Jacob Schreiver,2225355630
Mostafa Farag,2404309440
Wiem Safta,2916571497
Steve Noble,2100150943
Ryann Cartor,2532195993
K. Kunene,2001556634
Hongyi Wu,2505501813
Nian-Feng Tzeng,2607824031
M. Bayoumi,2608316082
Yijun Li,2608503764
D. Perkins,2608799843
Brian DosSantos,2034998972
Tyler Satterly,2795266081
James Fransen,2096161139
Maureen McCall,2157851661
Gobinda Pangeni,2576603644
Bassel Arafeh,https://scholar.google.com/citations?hl=en&user=JYGNtvIAAAAJ
Ibrahim Imam,https://scholar.google.com/citations?hl=en&user=96Fg_isAAAAJ
Mohsen Asghari,https://scholar.google.com/citations?hl=en&user=f37coYgAAAAJ
Ahmed Sleman,https://scholar.google.com/citations?hl=en&user=DRcxksEAAAAJ
Kamal Hammouda,https://scholar.google.com/citations?hl=en&user=bvk7MBgAAAAJ
