Charles Zimmerly,2413106908
John Springer,2637961506
Robert Schadler,2553482136
E.s. Lohse,2777686596
Henry Fabian,2300769012
A Piel,2561085245
A Baller,2565192608
Francis C,2535717475
Lee Schwendig,2174672060
T.T. Montgomery,2503718473
Leroy Matthews,2313361865
Watkins Gl,2634220466
J. Shechter,2316590369
Dennis Walsh,2655136806
Paul Bodily,https://scholar.google.com/citations?hl=en&user=deStyxcAAAAJ
Osama Elshehry,https://scholar.google.com/citations?hl=en&user=8VCY0iQAAAAJ
Sushant Rajbanshi,https://scholar.google.com/citations?hl=en&user=ZgyXYwIAAAAJ
