Shanthi Muthuswamy,1971132566
Xiaolin Wu,2310980882
Kali Naraharisetti,2223641288
R Vishnubhotla,2046373366
B Ronanki,2225977838
S Illapakurthi,2227127059
Karen Hovde,1769935274
Richard Born,2135971232
Ryan Lewis,3038475699
T. Pearson,2498011816
Laurence Lurio,2013006714
S. Schneider,2290448622
J. Swanson,2647013088
Andrea Guzman,2337169865
Andrew Otieno,2098887493
Valia Allori,1107248301
A.B. Puvvala,2773055627
Kevin Deichl,2229215264
Ying Wang,2405014385
Nestor Osorio,2140462168
Rohit Akula,2230682486
Charles Downing,2149856929
Dylan Blaum,232906123
Hanchuan Peng,2942724020
Ying Xie,2145737961
L. Peng,2308895404
J. Cinkler,2974661884
Murali Krishnamurthi,2163068324
Elizabeth Brost,2155592895
J. Adelman,3038984251
Maya Mincheva,2310403740
Kevin Kuo,2229965358
Brenton MuÑoz,2132457459
Sarah McHone-Chase,2009157112
John Cowan,2295295903
Sara Gilliam,2013008390
Venkata Pasupuleti,2478261291
Nadim Jahangir,2561158294
Meghann Cefaratti,2045822917
Shawn Horvatic,2228834804
Xu Sun,2627853741
Stephanie Richter,2594937107
Elizabeth Towell,2428875652
Timothy Smafield,2414311276
S.M. Kuo,2974736589
Magda Baniukiewicz,2566585665
Chenda Hong,2594632708
Xiaoshu Zhou,2603667996
Joseph McDade,2606963849
P. Thanigai,2973830305
Leanne VandeCreek,2988353556
Ravi Yenduri,2681327036
Eric Lee,3040606919
Ji-Chul Ryu,2106007328
Li Ji,2634079407
M. Tahernezhadi,2258153886
Benedito Fonseca,2255031468
Gary Timmins,2539132306
Steven Link,2476721180
Brian Toonen,2431952281
Eric Lavin,2782615170
S.R. Gujjala,2265264352
S. Ramesh,2272340319
Jingbo Han,2311297333
John Towell,2482819855
Kapila Beemanpally,2226942901
Sharon Smaldino,2476814998
Joshua Boley,2782774271
Holly Jones,2147878630
Maureen Hogan,2165438956
Jui Chiang,2888139963
Jier Chen,2679599084
H. Jeffrey,2115896486
Ross Overbeek,2919002613
Shruthi Gujjula,2073685325
Michael Papkafa,2223930107
C.K. Chang,2629171153
P.C.K. Hung,2973264791
Connie Fox,2168102959
Shupei Yuan,2671079930
Aaron Larson,2111144353
Andrew Setterstrom,146187882
Leslie Zurita,1957730269
Toni Laarhoven,2102893428
Lynette Chandler,2163367889
Kathleen Lynch,2249444556
Balaji Rajagopalan,2796732493
Saeid Motavalli,2276708167
Behrooz Fallahi,2294735226
Kelly Hall,2131362477
Nipa Phojanamongkolkij,1555306092
Karyn Higgs,2328533035
K.L. Duffin,2973397430
Biagio Palese,2574405224
Varshini Guddanti,2750556824
Matthew Holliman,2620421510
Said Oucheriah,2094567498
S.R. Chakravarthy,2552984207
Alecia Santuzzi,297086013
Yanghee Kim,2893275159
Paul Dawkins,2290199018
Devaki Rau,2106982108
Roberta Burk,2136664507
Ann Dzuranin,2068864234
Andrew Stefanik,2806259300
Michele Fattoruso,2945753370
Thomas Peters,2162155993
K.H. Davis,2128368917
Rebecca Martin,2486296819
David Gunkel,1540415276
Lindsay Harris,2303749211
Rhonda Robinson,2129052434
G. Blazey,227844483
Meredith Ayers,2134525009
G Lima,2660812153
D Chakraborty,2707906193
Cole Freeman,2916408061
Ann Britt,2622628540
G. Miller,2900865981
Joe Magliano,2662643668
Richard Marcellus,1945470960
Thomas Pingel,2779316201
Yang Li,2799407409
Haiming Zhou,2629982705
Fortunata Msilu,2745496400
Lei Hua,2131060965
Anne Britt,2470849962
Sarah Hall,2116687765
Ashley Irizarry,2122048348
N.B. Ebrahimi,2973981454
Peter Gowen,2308572307
Khurram Javid,2969671290
Shun Takai,2128818445
Robin Sheridan,2114236960
Tracy Miller,2691587243
R. Gireddy,241381901
Harish Siravuri,2624701805
R. Rodila,2712494686
N. Memon,2764913112
Bradley Protano,2748765703
Ilya Krishtal,238427174
Sei-Jong Chung,2284669251
Rosarin Adulseranee,2257838953
Christian Bailey,2739498019
Helen Patrick,2918414394
David Changnon,1929809485
Saumendu Roy,2890532874
Nathan Krislock,2303068467
Nathan Stansell,199988398
Mansour Tahernezhadi,2974382679
Stacy Kelly,2116773768
Carol Feltz,2001494110
A. Dyshkant,1558496108
D. Hedin,2097916628
S. Boi,2550164275
E. Johnson,2591966293
Donald Zinger,2300058664
Abhijit Gupta,2150075063
Robert Ridinger,2519612276
Neil Rickert,2281314230
Kathleen McFadden,2251685449
V. Goel,2916808416
H. Chuang,2642800638
P.P. Mallela,2764400415
Michael Haji-Sheikh,2199580363
Nicholas Rosso,2806391575
Ashish Ekbote,2569525564
T. Lusher,1967963972
Boon Tan,2118865262
Kenneth King,2571210716
M. Kostic,2251910441
Fatih Demir,2612658427
Paul Curtis,2462132605
Anthony Surillo,2466254469
Andrew Barendregt,2502552074
E Manli,2224603643
Alex Bourque,2571267111
Kamran Ravanasa,2273112826
Hao Phan,2675707695
Ku Ruhana,2064265110
Ku Mahamud,2780478748
N. Norwawi,2988169332
Mallika Guttikonda,2513378828
Larissa Garcia,2667820814
Chih‐Chen Lee,2119700563
B.R. Toonen,2974884865
N. Pulimamidi,2347842181
J. Nulu,2372840069
Lanhui Ryder,2154418363
Kris Kopp,2484568186
Wei‐Chen Hung,2674262859
S.P. Nallabolu,2973973783
Duchwan Ryu,2693363911
Minghai Jiao,2306546957
G.D. Miller,2974647612
Steven Overmyer,2262938451
Dennis Martell,2420628617
James Batz,2436813737
Mary Britt,2103698940
David Graf,2127987527
Navin Anand,2581374229
Philippe Dovoedo,2993917595
F. Yang,2675350796
Tan Tie,2393735702
Lilly Lu,2171608713
Peng Woo,2790279919
Kristin Brynteson,2189103088
Onkar Malgonde,204041300
Nurul Suhaimi,2603174457
Muneer Shaik,2227985737
Nicole LaDue,1986839908
Wayne Finley,2529168838
Joshua Devita,2917734919
N. Fard,2425732549
K. Youssef,2142184255
Hayal Kackar-Cam,1190890150
Brett Speiser,2604026463
Andrew Brewer,2647773432
Bharat Kale,2636527832
Carlton Maile,2438187539
Iris Johnson,2806366098
Vishrant Gupta,2805620057
C. Sciammarella,2788915861
X. Kong,2973585181
Mary Munroe,2304699983
Joanne Reid,2615546193
Martell D,2986919447
Jay Stravers,1829509204
Edit Peronja,2022575245
J. Bakkre,2223672894
M.A. Al-Amin,2577723793
M.T. Rahman,2994690892
Xueqiong Li,2394998395
Yasong Yang,2710896139
Charles Gowen,1982996897
Jung Lee,2585750129
Olha Ketsman,2668964530
Alan Polansky,2149992906
Pavan Kondamudi,2621582208
Robert Reichle,2009145041
Ying Qian,2312018910
McCharen McCharen,976766500
Christine Nguyen,2151079230
T Oiu,2528059455
Federico Sciammarella,2054976868
B.M. Finn,2692478211
Tikkun Sean,2931867513
R.K. Ege,3040144474
Clifford Mirman,2181959504
Lok Pasupuleti,2596042703
Van Johnson,2113660213
Linda Johnson,2568568725
Rebecca Butler,2148240931
Mohammed Uddin,2755209142
Katy Whitelaw,2675224989
Nessim Hanna,2110858741
Micheal Papka,2742397927
L. Wos,2211305714
J. McCharen,2502635117
J. Selfridge,2663858425
M. Wunderlich,2973252755
Born Born,2491453290
Venkat Sambaraju,2008551102
Gyu Kim,2128925232
Fahui Wang,2702864144
Ibrahim Motaleb,2227118425
Junlin Pan,2238717055
Shi Chen,2778818592
Mrinal Roy,2945638305
A. Gubaras,317135318
Danielle Schneider,2955633008
Regina Rahn,2614429839
Shannon Sohl,2260659086
Mohammad Sadaqa,2552319050
William Cassidy,2197112437
Beth McGowan,2671590245
Venumadhav Korampally,2076219298
Giovanni Pasteris,2226208085
Di Xu,2270693675
J. Tapia,2630244811
Karunakar Pottim,2222151850
Richard Greene,2495344197
Karthik Akula,2973467401
Raghu Ariga,2974080472
Momtazul Karim,2974816414
Niechen Chen,2964200700
Melanie Sikorski,2118894374
Nicole Myers,2946160891
Sally Webber,2149310198
Jamieson Walker,2742026869
Tracy Tarasiuk,2357929494
S. Banerjee,2433094240
Benjamin Bingle,2175017882
Brian Mackie,2109080096
Xuezhi Cang,2804213537
N.S. Hosmane,2980427911
James Woehrle,1497710560
Srikanth Dandotkar,2096456813
Nick Karonis,2785942224
Lan Ryder,2946473390
Yajun Liu,2637542300
C.P. Chen,2615029128
Heather Bergan-Roller,1949222968
Nagasai Ganduri,2521920940
Amin Mohammadi,2890668355
Joseph Scudder,2216285628
Tejasvi Sirigiriraju,2987783358
Martin Kocanda,2029537250
Alan Zollman,2001078384
Guru Babu,2564297042
S. Mitra,2973846037
Kavitha Guntaka,2223152412
Liping Zhu,2299316279
Marvin Wunderlich,2135182647
Erik Hohenberger,2223601486
Ladislava Khailova,2127875758
Charletta Gutierrez,2137325086
Jack Marchewka,719969694
Abdul Shaikh,2950778254
Cameron Wills,2571190204
Heidemarie Westphal,2562771791
George Henry,2120726995
J. Liu,2164123506
S. Basu,2974622376
S Kim,2651377102
Geetha Mavidi,105231438
Karen Ladendorf,2899276655
Jiao Wu,2330957642
Janet Holt,2159114921
N.T. Karonis,2720964498
Wei-ming Chen,https://scholar.google.com/citations?hl=en&user=wsHlCQQAAAAJ
David Koop,https://scholar.google.com/citations?hl=en&user=2T5fDJQAAAAJ
Chih-Hsien Hsia,https://scholar.google.com/citations?hl=en&user=5XklMnoAAAAJ
Whai-En Chen,https://scholar.google.com/citations?hl=en&user=B6_WmGcAAAAJ
Ankita Updhyay,https://scholar.google.com/citations?hl=en&user=aMEn-EgAAAAJ
Pratool Bharti,https://scholar.google.com/citations?hl=en&user=YLziaVwAAAAJ
Wei-Che Chien,https://scholar.google.com/citations?hl=en&user=KIBGTfUAAAAJ
Akhil Akella,https://scholar.google.com/citations?hl=en&user=gG8VifwAAAAJ
Chun Chiu,https://scholar.google.com/citations?hl=en&user=QNDLz3wAAAAJ
