Divya Muthurajan,272175349
Ling Guo,2295652546
Melissa Word,2228846343
Ted Carmichael,2014514910
Chuang Wang,2116402907
Moinul Hossain,2783354922
Jeanie Welch,2109106809
Colby Ford,2933118298
Donna Lanclos,2193066116
Tianyi Zhao,2600022726
Katherine Strater,1999415946
YiMing Zheng,2098878340
Rahul Sharma,2572771569
U.R. Sappidi,2506303116
Benjamin Rhoades,2569827239
Mihai Mehedint,2762840661
Shanjun Cheng,2137822243
Killian Steer,2547332591
Patrick Kehoe,2548790791
Matthew Gutowski,2135354734
Aidan Browne,2098459623
Zachariah Wadler,2228448981
Amy Ingram,2721326733
Zbigniew Raś,3037537783
Haopeng Li,2137822692
Alireza Bafandeh,2518072578
Yuemeng Li,2228373379
Siddhartha Datta,2442090476
Konrad Miehle,1226915254
Junjie Shan,2693890594
Zhu Ying,2157096838
Abeer AlJarrah,2226760887
Alan Blankley,1991336223
Rongcheng Lin,2901811446
Stephen MacNeil,2226257183
Dewan Ahmed,2107976267
Tyler Major,2230863962
Tom Polk,2089235044
Yaorong Ge,2443971677
Xiongwei Xie,2129471436
Dale-Marie Wilson,2134949510
Haoxin Wang,2740287109
Myra Reid,2143570929
Madhav Manjrekar,2303583650
John Lam,2224912441
Sungjune Park,2531853510
John Melton,2229379493
Chris Grafer,2342538182
Aaron Bramson,2613044565
Emre Palta,2155818203
Joshua Shehan,1894663472
Sriram Jayaram,2973394722
Kim Buch,2112633744
Jinpeng Wei,2146727454
Yamuna Rajasekhar,1994051187
Brian Magi,2104205959
Christopher Eichelberger,2585558533
D. Hubball,2984209606
Jinglin Li,2146544729
Taojiannan Yang,2974980735
Sijie Zhu,2975535664
Teresa Petty,2101430018
Nabila Bousaba,2226622058
Shaun Pickford,2231328858
Antoine Campbell,2231439131
Y.P. Kakad,1669884483
Anjus George,2886701893
Qiuyu Chen,2785671636
Reza Yousefian,1887316504
Robin Pottathuparambil,2089144868
Kirk Duthler,214448868
Boshu Ru,2349437214
Shibashis Bhowmik,2309797159
Arunkumar Bagavathi,2222939765
Daniel Sowder,2006558915
Johan Enslin,2147143680
Tina Heafner,4853147
Dustin Culler,2224468898
Arthur Carroll,2420848638
Cynthia Gibas,2202494753
Jeremy Jay,1979171466
Jun-tao Guo,2118319025
Kiran Budhrani,2584428395
Jordana Hodges,2223210852
Yujie Liu,2261479457
Cem Saydam,2421100869
G. Wessel,2974853228
Yong Ye,2239180041
Christopher Evans,2471555816
Sarah Abdellahi,2320260906
Shamir Bin-Karim,2571547318
Evie Powell,2305311175
N. Curtis,2549525677
Varun Kshatri,133942761
Pamela Thompson,2405844478
Joe Portner,2761501746
Joel Kerr,2763082439
Bianca Reisdorf,2009151024
Jing Wang,2974625744
Rayomand Vatcha,1867524673
Michael Cioce,2947894784
Mohammed Shehab,3010773716
Somaly Wu,2102382073
Franz Kellermanns,2475535106
J. Babbs,2037449742
Md. Rajib,2431710709
Wewnen Dou,2228229558
Thomas Fasciano,2010056027
Mohammed Elshambakey,2782800017
Iman Mazhari,218444887
Matthew Davies,2116012041
Sean Gallagher,2015648213_https://scholar.google.com/citations?hl=en&user=Fs2miAcAAAAJ
Hongbing Fang,2146159601
Meera Sridhar,2149094997
Lina Lee,2418578359
Yunfeng Sui,2508385789
Armin Seyeditabari,2728066851
Fakhri Abbas,2734402903
John Papadakis,2612134278
Frada Mozenter,2217200668
Weiyi Zhao,2159422734
Somasundaram Essakiappan,1880852659
Monica Johar,2078033434
Abilash Thakallapelli,2565042804
Yi Yang,2310390110
Michael Grabchak,2251176757
Raghavi Sakpal,1431679182
Jan Żytkow,2618095376
Ali Baheri,2735261321
R. Neto,2480308836
Xiaoyu Wang,https://scholar.google.com/citations?hl=en&user=C7ZauPMAAAAJ
Zbigniew Ras,https://scholar.google.com/citations?hl=en&user=2ihGAJkAAAAJ
MINWOO LEE,https://scholar.google.com/citations?hl=en&user=awrLUJ4AAAAJ
Mohammad Nagahi),https://scholar.google.com/citations?hl=en&user=e1BqoTwAAAAJ
Sayantan Datta,https://scholar.google.com/citations?hl=en&user=lfsSZ9gAAAAJ
