Tonghe Wang,2320165770
Yilun Zhu,2902339497
Janet Russell,2168521704
Jeff Collmann,2122549362
N. Reinsch,859522491
Jienan Ding,2296703656
Michael Atkins,2207978621
Vincent Gavin,2557343128
J. Butcher-Green,2808851970
William Moore,2739635868
Linh Phan,2779633536
Andreas Haeberlen,2781421619
Hanjun Xiao,3037241844
Pryce Bevan,2617246891
Daniel Anderson,2618159289
A. Hettinger,2076174384
Robin Kelley,2649120727
Lanier Heyburn,2802891805
Sheena Shah,2257105107
Robert Laws,2554815837
Joel Kupersmith,2465673260
Christopher Spevak,2650795403
Nigel Horspool,2280605572
Paul Cramphorn,25180653
David Law,2765035783
Peng Zhang,2103619771
Keith Bentley,2148702052
Christian Wolf,2166651812
Janet Zhu,2096285576
Ronald Leow,2016551591
Janice Jones,2187017461
Ching Kuo,2253699140
Houng Hsu,2253763355
Jon Phillips,2495157289
Senthilmurugan Thyagarajan,1987019157
Martin Jones,2970752666
Lanlan Yin,2308618024
Guixian Xu,2780677313
Kenneth Wong,2250694192
Lisa Kinnard,2973667041
Shiliang Cui,2574265978
Wenjin Zhang,2980816181
Yuka Akiyama,2409922492
Ming-Chung Li,2172157859
Qihao Qi,2272504234
Richard Simon,2515642501
Yingdong Zhao,3023951285
Nikhil Mande,2578066266
Katharine Donato,2803233676
Shana McDanold,2601501925
Der-Chen Chang,2972461493
Asheleigh Perry,2346316208
Mahe Velauthapillai,2120187944
Dave Miller,2569579751
Sandra Kucera,2589619469
Thomas Shields,2530080711
Chris Long,2134344254
Stephen Kunath,2037349788
You-Yuh Shyr,2152049920
Vlad Popescu-Stanesti,2173422460
Canan Ulu,2012100896
Andrew Hian-Cheong,2342626021
Kevin Tian,2344275639
Lei Song,2600918886
Dan Simonson,2251934490
Massood Yahya-Zadeh,1932551255
Chen-Yong Lin,2973030591
Shayna Pekala,2730162839
Michael Polczynski,2256809683
Nairen Cao,2593769820
Priya LaLonde,2953940123
Brian Blake,2590623521
Sajad Sotudeh,2945981061
A. Kumar,2334714905
Kathryn Schuler,2030337517
Adil Alaoui,2153496499
Zhiming Wang,2244521848
Pomaikai Canaday,2989276235
Yaguang Liu,2912313224
Sarah Rhodes,2106933497
Yue Yu,2971396910
Chris Hydock,2586572263
Anne Freeman,2921105775
Shin'ichiro Matsuo,https://scholar.google.com/citations?hl=en&user=foVf5eUAAAAJ
Nirupam Gupta,https://scholar.google.com/citations?hl=en&user=WmMys-YAAAAJ
Kornraphop Kawintiranon,https://scholar.google.com/citations?hl=en&user=xY2oO2QAAAAJ
