Matthew Gorzalski,2473131321
P.K. Ray,2973725483
Farshad Farid,2974451494
Sarah Harvey,2231291964
Puneet Savanur,2223520639
Gordon Bruner,2028377231
Ben Fortescue,2949759203
Kevin Wise,2635824990
Marvin Troutt,2571041663
Sudhir Aggarwal,2768339387
S. Dechu,2625770211
M. Goparaju,3039567297
Thomas Kilpatrick,1860359477
Sriram Krishnamachari,2476057439
Andrew Aken,2146586232
S.C.A. Thomopoulos,2974821107
David Addison,2162375060
Hongcheng Wang,2491889764
Alan Finn,2951904651
B. Gupta,2631996574
Dimitrios Bougoulias,2044033170
Yu Sun,2629415233
Rasheta Fateen,2547830943
Elizabeth Dawson‐Saunders,2257293441
JaeHwan Byun,2125226075
Paul Feltovich,2302863033
A. Pillai,2160733830
Vineel Allam,1979812023
Vamshi Jupally,2032255525
Michael Skoufis,319178449
Indranil Roy,2944309517_https://scholar.google.com/citations?hl=en&user=2E_nPKEAAAAJ
Kent Kapitan,2723831898
C.W. Husted,2599401698
B. Cross,2689766827
Kiwan Kim,2732849898
Steven Karau,395215564
Tannaz Tabrizi,2225025970
Mohammad Khoie,2230767505
S. Kulkarni,2489915245
Yang Bai,2253491290
Leah Agne,2176833529
James Bantin,2562408195
N. Botros,2576542140
Dunren Science,https://scholar.google.com/citations?hl=en&user=-5hk6a0AAAAJ
khaled Ahmed,https://scholar.google.com/citations?hl=en&user=FYKqgh4AAAAJ
Xiaolan Huang,https://scholar.google.com/citations?hl=en&user=k711bXEAAAAJ
HAZEM MIGDADY,https://scholar.google.com/citations?hl=en&user=nuGL0xYAAAAJ
Majid Memari,https://scholar.google.com/citations?hl=en&user=_hUOAO8AAAAJ
