N. Smith,2985205165
Douglas Palmer,2988795881
Monica Adya,2697538039
Karthick Sothivelr,211571190
Florian Bender,2144956341
Craig Mattson,2527917808
David Ollila,2529825786
Yevgeniy Reznichenko,2608249090
Wenkai Guan,2789694346
Mehdi Maadooliat,2509409061
Kuntoro Adi,2103459266
Teri Schmidt,2801879994
Scott D'Urso,2161690593
Ronald Brown,2595722579
M.B. Silver-Thorn,2019412024
J. Brookshear,389015898
Tongyan Zhai,2097588875
Jonathon Slightam,2622939091
Shaun Duerr,2230011240
Brian Schmit,1988094566
Curtis Hafner,2531225332
KateM. Kaiser,2973801123
Mercedes Fisher,2640292922
Stephen Guastello,2272094681
Jingwei Xu,2304615957
D.A. Krubsack,2973851993
R.J. Niederjohn,2653039614
Elise Russell,2229618590
Xiaolin Liu,2649188863
Reza Mozhdehi,2794079664
Curtis Bader,2597439584
Peter Irgens,2597517712
Theresa Lé,2610996239
Kevin Zimmerman,2102391709
Tal Schmidt,2260436915
Casey O'Hare,2223278065
Daniel Rowe,2162794309
Piyush Saxena,2486092329
Serdar Bozdag,2245409881_https://scholar.google.com/citations?hl=en&user=cpxoRUMAAAAJ
Majeed Hayat,2963187351
Quizhen Xue,2787500540
Julia Azari,1521193353
Md. Adibuzzaman,2974695573
S.A. Riedel,2110731208
Haifeng Li,2483276434
Mehrab Monjur,1984801317
Omokolade Hunpatin,2231591657
Anthony Hoak,2564949328
Md. Hasan,2674800737
Andrew Theriault,2147551045
Jill Winters,2311804140
Timothy Gundert,247384329
Mohammad Tanviruzzaman,125187164
Miftah Uddin,2225085539
Tanzania Sewell,2507457414
Russell Marineau,2517342614
J.A. Heinen,2646875649
M. Ellingson,1380910246
Abubakar Siddique,2891203926
Leigh Mrotek,1253622511
Martin Hassell,2122744902
Sina Zulkernain,38269501
Jennifer Bonniwell,1832124407
Haque Haque,2481549913
Y.I. Yaz,2973808371
Joe Ebel,2507466425
P.S. Carpenter,2618589816
Nadiyah Johnson,2103745933
Julie O'Keeffe,1899552661
Anmol Paudel,2887941226
L.M. Johnson,2113531274
Debbie Perouli,2675618080
F.M. Roberts,2144969176
Niharika Jain,2096612706
Mark Voss,2105513600
Rizwana Rizia,152843700
Philip Voglewede,2007052036
Mary Kociuba,2279870621
Allison Hyngstrom,1979145833
Ronald Woods,2161254965
David Quam,2256643934
Hermine Akouemo,226021455
James Brown,2106573304
J.H. Abler,2025679532
Dean Jeutter,2087644043
Rohit Ruparel,2974718764
R.H. Brown,2973286299
S. Anamanamuri,2364165800
Maureen Mascha,2175106472
Riddhiman Adib,2808966994
C. Ellsworth,2151863649
Tina Stoeckmann,2032914992
Michael Akers,2165513017
Mark Polczynski,2421280606
John Moyer,2117345916
Wenjing Zhang,2166579357
Muyang Li,2102719811
Devon Holley,2532519924
Anne Clough,2014876145
S. Vallecha,2471160188
Hyunyi Jung,2591587063
C.A. Thierfelder,2467477837
Thomas Prieto,2989011571
Scott Mandernack,716334082
Zhou Shen,2918163272
Lobat Tayebi,10814424
Scott Perrow,2226087568
Spencer Murphy,2398999337
Reivian Berrios,2549366231
Taly Gilat-Schmidt,2289531580
Lloyd Doney,1996167069
Chandana Tamma,2232348114
Timothy Ruchti,1976050229
Ebenezer Out-Nyarko,2324335346
Joseph Coelho,2794497571
Maria Bengtson,2084149056
Jean Zanoni,2237992969
Rosemary Toro,2336490105
Gary Krenz,285513806
Pankaz Das,3038012927
S. Ahamed,2141444121
D.C. Jeutter,2717904099
Bharatendu Srivastava,2047122068
M. Traut,2622524118
Nicholas Steinhafel,2013338530
Ferdaus Ahmed,2126452957
Hossein Nejadi-Koti,2514597679
Hao Chen,2717648807
Karla Bustamante,2461957055
Russell Niederjohn,340397644
Sergey Lindeman,2806031697
Jannatul Tumpa,2809678848
I Sheikh,2984477646
A. Vyas,2513001657
Rollin Marquette,2275667357
Eric Waters,2279662259
Md. Uddin,2330605862
B.A. Hingtgen,692577028
K.M. Asif,2274889920
K.A. Myers,2424693074
John DeRosia,2046615970
Jun Yu,2484440692
Shiekh Ahamed,2229526953
Jonathan Mezrich,2678595659
Naoki Shimoyama,2716178132
Michael Schläppi,2924494926
J.J. Garside,1970234804
Laron Walker,2754669615
A. Patwary,2629829942
Yuniya Shakya,2115410903
S. Danturthi,2142829979
S. Campbell,2973644613
M.R. Lemke,2982766233
Stephani Richards-Wilson,121918148
Waqar Khan,2889409156
G. Ahsan,2230097437
Rahul Shingrani,291746545
Christopher Foley,2098481297
Kevin Rich,2105570531
A.A. Stanislaus,2481403551
S. Schwarz,2578925312
Kyle Thurow,2224096192
B. Young,2711144610
A.M. Lebar,2000498970
Tanya Onushko,199813055
Jacob Dehy,2548323147
Paul Wolf,2308009162
David Pincus,2561677228
Adam Mallen,2231309131
Tanvir Roushan,2516164154_https://scholar.google.com/citations?hl=en&user=MCOm8MIAAAAJ
Kristina Dreifuerst,2123409552
Aaron Zaffke,2556476037
D.W. Christenson,2080258460
G.I. Rowlandson,2288925462
B.R.S. Reddy,2503639692
Valay Shah,2610334270
M. Silver-Thorn,2111391745
Samuel Farmer,2555544826
P.E. Elko,2442734141
Duc Do,2480171413
Mehrab Nonjur,2398507860
Trevor Hyde,2597682644
Mary Odak,2604262933
R.A. Wervey,2574521820
Don Giacomino,254914343
Fitrat Hossain,2958262992
Olawunmi George,2959744260
Weiqiang Wang,2488240586
Wei-I Hsu,2135791068
Rebecca Bour,2345382605
J.L. Hock,2708754891
Andrew Sovol,2232425428
Odilon Senyana,2973797211
Sheikh Iqbal,2553873873
F.O. Hounkpevi,2973481688
Elizabeth Angeli,2246666336
Amrita George,2911320387
Mohammed Balfas,2526917821
David Polyak,2225530097
Tyler Much,2224519764
Matthew Bajzek,2230761901
Luke Mivshek,2231291962
David Shine,2100020869
Andrés Guevara,2560429765
Juan Bernal,2560451245
Yan Ma,2303657335
Paromita Nitu,2889988626
Richard Marklin,2078538804
Megan Heenan,2045758255
Melvin McElrath,2557669380
J. Andrews,2112559569
Rose Fortier,2066355930
Elizabeth Gibes,2517683902
Annamarie Ciancio,2971285731
E.J. Heywood,2224493909
Tejin Yoon,2106458978
Justin Miller,2790657479
Tom Lazar,2790072355
Patrick McGee,2790773497
Rade Latinovich,2791692946
Priya Bansal,2792812313
Jie Yang,2962658282
Kyle Persohn,2227596598
Zhou Wu,2982428097
Q.Q. Ma,2898409689
Matthias Buerger,2228867961
Marc Geisler,2706279574
Colin Ostberg,1977742090
Banabithi Bose,2946947288
William Welburn,2255647150
Martin Findeis,2277245039
Willi Kaiser,2763317195
Ronald Nowling,2888427252
Douglas Carlson,2609642663
Amy Cary,2713838390
Stewart Carp,2537153185
Marcus Miner,2538885207
Lance Skidmore,2549695044
J. Foil,2579657551
Z.U. Abu-Faraj,2062021088
M.K. Howlader,2571966501
J.M. Darnieder,2230904100
Andrea Schneider,2337317204
H. Singh,2465911159
Heather James,2098645994
Matthew Gephart,2007290037
Robert Goodwin,2754430208
Cassandra North,2115646895
J.R. Humm,2645547479
Donald Brodnick,2222527517
David Hernke,2433458098
Lillian Campbell,2767347604
David Mortara,2091392052
Lynn Miner,2141565975
Mark Vogel,2229003393
Naveen Bansal,2257996696
Tamara Cohen,2177948884
K.J. Wisneski,2588315727
Zuheng Kang,2894831274
Perng-Jyh Lee,2153167723
James Bezdek,2609188927
Priyanka Annapureddy,2994730840
M.A. Mneimneh,2018157124
Dubois Benjamin,2857134393
Mohammadreza Tahriri,1864690525
Darryl Ramgoolam,2228522884
Kate Otto,2990401797
Y. Zhu,2302591341
Chitti Dharmanolla,2480851926
Matthew Messina,2901001478
Amoako-Frimpong Yaw,2901248331
Rajshekhar Javalgi,2254561247
W. Baker,2309162074
Thomas Kaczmarek,2915406609
Andrew Kolb,2403907836
Lara Riem,2889051670
Al. Pezewski,2395801342
Ale. Pezewski,2401508360
Amy Hecke,1584326459
Hillary Schiltz,2606473915
L.M. Waples,342040338
A.S. Vengsarkar,2269672146
L.A. Belfore,2974310066
Dong Ye,3003808808
Chi Kan,3004118138
Najibakram Maheenaboobacker,3004182978
Dina Berchanskiy,2689984585
Dominic Nathan,2181768208
Heidi Schweizer,2158311209
Harold Steudel,1873924671
Martin Greenberg,2165773409
Juan Tapiero,2741147714
Timothy Heintz,2584996591
James Trebby,2575856744
Noreen Lephardt,302753920
E. Chandler,2311399491
Jason Arnold,2192779033
Ryan Naugle,2230961565
Arneson N,2100574382
M.V. Chan,2636403110
Shane Hesprich,2946512916
Timothy Boerger,1982895507
Juan Liu,2313347773
Wenliang Hu,2959103657
Jiawei Wu,2959392081
W.G. Raasch,2428340406
Wutao Wei,2664185353
Sailaja Bulusu,2522129131
Charles Corfield,1852419005
Dale Hartzell,2020558722
Slawomir Skret,2265834675
Michael Sajor,728851876
Steve Wolfe,2974761857
Minglei Duan,2344968600
Wenhui Sheng,2982249530
M. Alotaibi,2567455545
Chun Jeong,2973947972
K.M. Baker,2160157593
Meredith Maher,2098773735
James Vitrano,2490108989
Michael Zimmer,https://scholar.google.com/citations?hl=en&user=BjpDtPYAAAAJ
Md Farazi,https://scholar.google.com/citations?hl=en&user=4AxMZ2sAAAAJ
