Svetlana Taneva,2583124413
M. Cohn,2973334093
M. Rossum,2635003025
Benjamin Rozonoyer,3012874656
Xiaojing Wang,2687276322
John Burt,2507505874
R. Salas,2772457646_https://scholar.google.com/citations?hl=en&user=eVUIRK0AAAAJ
A. Ozisik,2709128486
Sokoloff Lauren,2960491001
Aaron Macks,2973652166
Sun Sun,2433085239
Marder Marder,2532738505
Waltz Waltz,258562725
H. Helfgott,2974501937
Brandon Shapiro,2604421145
Wellenstein Hermann,2966932494
E.D. Jong,2760400376
Thomas McCauley,2083553319
Alex Stewart,2246035170
Gina Turrigiano,2265966641
Z. Lichtman,2544238983
Kris Bouchard,2318627356
Peretz Partensky,2641782781
Neal Carpenter,2644763706
Constantine Kozhukhin,2523511398
Ricardo Morant,1769347711
David Starkey,2663180618
Evelyne Viegas,2398159239
Anne-Elise Tobin,2020615600
Kathryn Richards,2108590886
William Miller,2438778303
Alex Baron,2346433090
Loredana Padurean,2734449742
Samer Faraj,2799933949
Siying Dong,2230792745
Shyam Mudambi,2280930101
Thierry PetitJean,2228252274
Hirofumi Hotta,2230421614
Carolyn Gray,2619473227
Aline Weitzman,2684899446
Sridhar Raghavachari,2062758656
J. Pustejovsky,2646129812
Maurice Sussman,2623663480
Miguel Fontan,2107399471
Sen Song,2629753535
J. PrakashaReddy,2643571674
G. Mou,2398959547
Martin Cohn,2619769269
HE Yan-ni,2573503280
Elizabeth Rozier,2138143784
Dennis Byrnes,2148504641
Eric Chasalow,2649932403
B.A. Revill,2048453948
Stephen Grossman,2136424280
A. Fontanini,2779278622
Istvan Lengyel,2475041226
John Lavagnino,2798591658
B. Krisler,2914312096
Daniel Griffin,2677873706
Kenneth Leslie,2473701805
Niraj Desai,2583454018
Amy Helfman,2175404450
M.E. Bjornsson,2973571995
J.A. Storer,2974524235
Ellis Cohen,2283541908
J. Lin,2634947409
James Hendrickson,2148324637
Ross Girshick,2274955088
M. Siegel,2485536395
Gwendal LeMasson,2630473577
M Hopkins,2495602783
A. Macks,2030054969
Jean Heijenoort,2127401162
Hugues Juill,2987758926
Veronique Deschamps,2653304986
Rick Alterman,2250895299
M. Goodman,2666050800
Brendan Kitts,2985490057
B. Qin,2974889582
Corneliu Constantinescu,2973959634
Maja MataG,2184057682
Patricia Lutsky,2973385214
Yale Braunstein,2617457922
Elizabeth Stine,678400426
D.J. Woodbury,2524104715
Patrick Tufts,2182384715
Maja Matari,2340889687
Ruby Abrahams,2270637357
James Reviewer-Pustejovsky,2784681274
Zavid Lichtman,2885440812
Pieter Wensink,1950866862
Paul Carnahan,2136201780
Arthur Benjamin,2223767358
L. Gelb,2915028660
Tangqui Li,2226108396
Jing Peng,2572169834
Tim Hickey,https://scholar.google.com/citations?hl=en&user=APFVA6sAAAAJ
Chuxu Zhang,https://scholar.google.com/citations?hl=en&user=ZbZ0l0oAAAAJ
Constantine Lignos,https://scholar.google.com/citations?hl=en&user=hDOLookAAAAJ
solomon garber,https://scholar.google.com/citations?hl=en&user=PiefKtQAAAAJ
Gitit Kehat,https://scholar.google.com/citations?hl=en&user=jdo9N6MAAAAJ
