Scott Kausler,2004345222
Shelley Berg,2116370579
Praneeth Marella,2740385325
Kim Leeder,2036020764
Memo Cordova,2252194979
Amanda Baschnagel,1838511337
Elizabeth Allen,2497325433
Brittnee Earl,2606978595
Mark Fitzgerald,2498886146
Mahesh Ailavajhala,1964226754
Robert Ivans,2594128500
Hans-Peter Marshall,2309076660
Michelle Armstrong,2190796086
Ping Chen,2311523109
Steven Villachica,200460870
Shantanu Gupta,2311394105
Sherena Huntsman,2977002869
Hao Chen,2693285661
William Hughes,2115197752
Greg Hampikian,2078944172
Regis Terpend,1835593748
Scott Lowe,2123606030
Douglas Twitchell,2913021413
Lucas Spaete,2581428010
Zach Uhlmann,2772420110
Constance Wyzard,16135744
Eulho Jung,2265544172
Michail Fragkias,2309585494
Mojtaba Sadegh,2441343517
Seth Ashley,2110676287
Sukhdeep Singh,3007743197
C. Cahoon,2411402147
M. Latif,2101847055
Xia Li,2539645801
Letizia Moro,2954081020
Elaine Watson,2099116383
Tom Gattiker,2251425868
Gary Green,2342950792
Nathaniel Williams,2137687363
Anu Shrestha,2888433095
M. Markel,2974185304
Grady Wright,2117651123
Devshikha Bose,2297454134
Dawn Shepherd,2396249582
P.A. Miranda,2135250680
T. Caughlin,2289919621
Jun Guo,2584521126
Marcus Pearlman,2132840784
B. Pun,2224413798
Tyler Rowe,2430220085
Jim Browning,2704733558
Colin Sheffield,1993467142
Jonathan Scaggs,2974450389
R. Landrum,1382928758
V.N. Johnson,2198861016
J. Jozwiak,2304108565
Sirisha Medidi,2495058807
Paul Michaels,2343492907
Harish Subbaraman,88730372
Muralidhar Medidi,2308265182
Wita Wojtkowski,2138418651
Lisa Giacumo,1978928533
Sara Fry,2219824998
David Estrada,2140909598
Mikel Joaristi,2565308790
Quincy Conley,722042603
Ali Nasir,2594139893
Samer Khamaiseh,2602714165
Peter Games,2563890310
T.J. Plum,2222580855
S. Parke,2184982572
Jennifer Rand,2114189777
B.J. Cheek,2022308169
Kelsey Suyehira,2610324969
Roshan Shrestha,2790735104
Casey Kennington,2794067175
Vicken Hillis,2085272145
Ahmed Kausar,2422448468
Shafaq Kausar,2982652711
Saeideh Shad,2923510975
T.E. Lawrence,2575889089
M. Balasubramanian,2440212445
Haritha Akella,2611917933
J.R. Jessing,1987160230
Liljana Babinkostova,2272903217
Ashlee Milton,2972924856
Michael Atkinson,2460680226
Jim Murtagh,2993107693
Yanliang Zhang,3040119262
Alejandro Flores,2116242148
Cathie Olschanowsky,3035809538
Deepa Mallela,2742384232
Anup Shrestha,2621065872
Craig McGillivary,2222136735
Chris Hale,2226768824
Doug Bullock,2152596915
Karen Viskupic,2600849337
Heather Grevatt,2509752833
H Jacinto,2759710561
Elton Graugnard,2645982493
Oxana Korzh,2795281396
Mary Aagard,2273190493
Nathan Schmidt,2149556685
Barbara Zubik-Kowal,2007429562
Ashish Sharma,2611546302
M. Holmes,2099675825
Barney Smith,2103870448
Linda Huglin,2060922264
Gérard Chollet,2628890262
Sara Seely,2042489806
Farhad Rasapour,2974834547
Sung-Ju Chiang,2555495431
Alex English,2099221677
Jeunghoon Lee,2111603931
Lincoln Bollschweiler,2226713804
Shelley Gable,2649371226
D.L. Butler,2518679692
Dale Brown,2599157473
Richard Livingston,2684952403
Lynn Karriem,2740311414
Tyler Webb,2754532855
Lizandra Williams-Godwin,2955530950
Heather Baughman,2339400926
Charles Haskell,2108220529
Hamid Dashti,2558590565
Karun Pandit,2905047705
Walt Snyder,2558282092
Virginia Molina,2099388013
Jyh-Haw Yeh,2962390966
Carly Finseth,2232322869
Katherine Wright,2149810807
G. Davis,2532618727
Jennifer Black,2304754191
Carrie Moore,2492288637
R. Munger,2973819550
Kuangming Yap,2136167972
Elizabeth Aldrich,2003509913
Laxmi Gundala,2798363535
Julia Stringfellow,1080900597
Christopher Buu,2089891284
Ross Butler,2097875059
Justin Reed,2130942703
J. Ziker,2967051038
B. Earl,2967492437
Jeffrey Habig,2054626106
Marianna Budnikova,2284831739
Nicolas Cornia,692201152
N. Stutzke,2654823826
Melissa Kozel-Gains,222860684
Qizhen Deng,2120894532
Susan Mason,2159090403
Paul Morrow,2657853813
Muhammad Latif,2793906025
Shuai Peng,2489877337
Kyle Felzien,2336120139
Fady Hussein,2592931941
M.L. Ogas,393862727
Akshay Kansal,2763332983
Kolton Drake,2108206333
S.A. Parke,2973578895
Said Ahmed-Zaid,2224960456
Kevin Taylor,2241562437
Indrawati Gauba,2229750382
Mandar Khanal,2628834861
Leslie Elliott,2768821606
Dmitri Tenne,2086909910
H. Rapole,2226092335
Joshua Kiepert,2023727356
Brody Downs,2948973498
Amy Moll,3038081055
Aprajita Shukla,2766107775
Axel Magnuson,2230768922
Amy Winder,2238682767
RS Venema,2974239342
Afton Diemart,2283731351
C. Hale,2681768987
Gregory Cook,2429108552
R.J. Jessing,2230929698
Patrick Chapman,2755408594
B. Zubik–Kowal,2616279822
Nitish Dhakal,2809248440
Andy Hung,2725683003
Sumedha Dahl,2884615882
Michal Martinez,2337275196
Jun Quo,2397518397
Gary VanAckern,2680170107
Aaron Edwards,2651056991
Steve Cutchin,1915156193
Ankita Samariya,2948561471
Miguel Aguayo,2110412891
Marwan Albahar,2994970779
Mary Parlin,2491328364
Achraf Touati,2561387058
Jaime Sand,2723124230
Peter Müllner,1981563385
Steve Wald,2228662828
Jake Baker,2579177766
Natalie Irie,2902459340
G. Cook,2974916204
Ravi Ayyagari,2165933196
K. Duwada,2228352229
Hok Yam,2227282918
Bhaskar Chittoori,1827408305
Steve Swanson,2891425556
Sasha Wang,2933473520
Mike Markel,1986186158
Zhenyu Wang,2494090928
Izaak Williamson,2104951792
Lan Li,2114969828
Matthew Lawson,2693249636
Shem Purnell,2022030236
Blake Rapp,2094802052
Ryan Thompson,2138459730
Shane Pugmire,2225943857
Darrin Reed,2168952207
R. Minch,2973603597
A. Edwards,2191090284
J. Chiassoli,2340714103
Harish Arelli,2769093649
Paul Alderson,2134514826
Mark Wright,2237148680
Susan Park,2344498736
Heather Lutz,2608680293
P. Busa,2230026885
H.K. Ande,773071972
Danyal Mohammadi,2227470706
Jared Hopkins,2258825385
John Bigelow,2323058536
Cheryl Franklin,2150757898
James Kroes,2573160120
Nicholas Pauly,1986769826
Dhanush Ratakonda,2948312451
Daniel Rush,2461716597
Reza Zadegan,1968822576
Simon Llewellyn,2719848764
Nicholas Davidson,2299303260
Olga Salinas,2340984588
Y. Li,2584318201
Christin Lundberg,2242813014
Jennifer Elderman,2249963170
Leslie Harper,2620841880
Patricia Ferrell,2702844037
Anil Acharya,2972217823
Ayyagari Ravi,2484900427
Jon Scoresby,2442849196
Jason Kuwada,3000788631
Matthew Ferguson,2139030954
P.S. Reddy,2665069634
Mikey Krentz,3034616825
Wei Zhang,2638775698
C. Stanger,2020123966
Arthur Putnam,3008583588
Cara Gallegos,2766322885
Shannon Skelcher,2736488317
Nikesh Joshi,3012581246
Steven Pentland,2889695892
Katie Boler,2101157680
Jennifer Bradford,2114213559
Jeffrey Johnson,2115829095
Alex Witsil,2801215990
C. Williams,2691064032
Tyler French,2948448836
Diana Hooley,2023378072
Mohan Limaye,1948524561
D'Jeane Peters,2921973387
Andres Delgado,2662161783
Scott Conger,2101689164
K. Kaiser,2145643239
Shahrzad Karimi,2343296228
Sepideh Rastegar,2131437354
Justin Stadlbauer,2141455448
Kari McLaughlin,2151756035
Kiyo Fujimoto,2741537143
Evan Smith,2773736299
Michael Humphrey,2571633101
Jessica Scheufler,2839061968
Gina Persichini,2841266399
J. Buffenberger,673917329
Rezvan Joshaghani,2774816102
Stacy Black,2805310435
Benjamin Duman,2158232428
Juilong Hung,2681905214
T. Cavaiani,2974758985
William Bigirimana,2948345766
Fiona Zeng,2231479667
Thomas Long,2575900238
James Wanek,2240682075
Kirsten Davis,2544776424
Shatakshi Goyal,2229275418
Robbie Scott,2543987405
Rob Anson,2982736412
Angela Bilkey,2800371533
Anthony Luo,2971886396
Phillip Fry,2587289787
Patrick Shannon,2608016392
Russell Willerton,1030798617
Ivana Müllner,2110323183
Cheri Folkner,2012399066
Andrew Labaziewicz,91403488
E. Kunz,2575026468
Elijah Hill,3012664399
Mayson Green,3012877771
Kirk Smith,2101202871
Misty Wall,2129353041
John Jr.,2736581808
Thomas Green,2911604752
Anthony Machado,2914850840
B. Zubik-Kowal,2754929046
Erin Sheridan,2955830241
Noah Salzman,2663286309
Grayley McWatters,2964544650
Leming Qu,2635240238
Yan Wu,2809065949
Hiwot Kassayebetre,112667542
Jennifer Regner,2163965173
Anshika Sharma,2494541342
Yingting Li,2534553243
Beth Cook,2542396094
Diane Boothe,2082999504
Barbara Schroeder,2137542044
Jennifer Padilla,2153422302
Shohei Kotani,2290593101
Sadao Takabayashi,2336421420
Juan Flores-Estrada,2406663757
Ravi Shankar,https://scholar.google.com/citations?hl=en&user=W3HKP2UAAAAJ
